,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 09:03:00,116.6796875,0.7208,31.01,1.3099,11910.0,311.25,2519.0,0.7496,64.6,3332.75,1.18385,126.1171875,145.525,49.875,0.009473,118.35,416.5,106.825,1855.5,1090.1,22320.0,22330.0,11218.75,490.1,1541.0,874.25,12.93,1.0972,283.6,159.203125,110.46484375,140.140625,227.78125,182.09375,25.2,499.5,27221.0,177.44,135.09,224.72,41.81,44.91,3237.0,112.105,24.55,375.5,1.2443,1.2344,1392.0,169.12,44.89,1708.0,41.82,2070.8,2.8815,1.2462,2.198,1004.5,1.235,28.68,378.2
2020-08-07 09:04:00,116.6796875,0.7208,31.01,1.31,11910.0,311.25,2518.0,0.7496,64.67,3332.5,1.18375,126.1171875,145.525,49.875,0.0094745,118.3,416.5,106.825,1855.1,1090.1,22320.0,22330.0,11219.0,490.1,1540.6,874.25,12.93,1.0972,283.6,159.21875,110.46484375,140.140625,227.8125,182.09375,25.2,499.5,27218.0,177.43,135.1,224.72,41.73,44.82,3236.0,112.1,24.55,375.0,1.244,1.2351,1393.0,169.13,44.85,1708.0,41.72,2069.6,2.8815,1.2436,2.2,1003.6,1.2322,28.59,378.3
2020-08-07 09:05:00,116.6796875,0.7207,31.01,1.3101,11910.0,311.25,2515.0,0.7496,64.65,3332.0,1.18375,126.1171875,145.525,49.875,0.0094755,118.2,416.5,106.825,1854.9,1089.8,22320.0,22335.0,11218.0,490.1,1540.3,874.25,12.93,1.0972,283.6,159.21875,110.46484375,140.140625,227.84375,182.15625,25.2,499.5,27217.0,177.45,135.1,224.78,41.73,44.82,3235.0,112.105,24.55,375.0,1.2441,1.2311,1394.0,169.14,44.83,1708.0,41.74,2071.5,2.8785,1.2442,2.2,1003.9,1.2312,28.675,378.3
2020-08-07 09:06:00,116.6796875,0.7203,31.01,1.3095,11910.0,311.25,2517.0,0.74965,64.7,3332.0,1.18335,126.1171875,145.525,49.875,0.0094735,118.2,416.5,106.825,1854.5,1089.4,22315.0,22335.0,11217.25,490.1,1540.2,874.25,12.94,1.0969,283.6,159.203125,110.46484375,140.140625,227.75,182.09375,25.15,499.5,27214.0,177.43,135.1,224.72,41.72,44.81,3235.0,112.11,24.55,374.75,1.2429,1.229,1394.0,169.13,44.8,1707.0,41.72,2069.1,2.8775,1.2428,2.197,1003.0,1.2286,28.59,378.3
2020-08-07 09:07:00,116.6796875,0.7201,31.01,1.3091,11900.0,311.25,2518.0,0.74945,64.66,3330.25,1.1828,126.1171875,145.525,49.875,0.009472,118.05,416.5,106.825,1853.7,1089.1,22315.0,22335.0,11214.5,490.1,1539.5,874.25,12.89,1.0964,283.6,159.203125,110.46484375,140.140625,227.75,182.09375,25.25,499.5,27205.0,177.42,135.09,224.7,41.67,44.76,3235.0,112.11,24.55,374.25,1.2429,1.2272,1393.0,169.14,44.76,1707.0,41.67,2068.3,2.8765,1.2418,2.195,1003.0,1.2269,28.565,378.0
2020-08-07 09:08:00,116.6796875,0.72,31.01,1.3091,11910.0,311.25,2515.0,0.7493,64.7,3330.25,1.18265,126.1171875,145.525,49.875,0.009473,118.25,416.5,106.825,1853.5,1089.2,22315.0,22335.0,11216.75,490.1,1539.5,874.25,12.9,1.0964,283.6,159.203125,110.46484375,140.125,227.6875,182.0625,25.25,499.5,27205.0,177.42,135.09,224.7,41.67,44.75,3236.0,112.105,24.55,374.25,1.2413,1.2249,1394.0,169.14,44.74,1708.0,41.66,2069.2,2.8755,1.241,2.202,1004.5,1.2249,28.61,378.3
2020-08-07 09:09:00,116.6796875,0.7199,31.01,1.309,11905.0,311.25,2514.0,0.7492,64.7,3330.25,1.1825,126.1171875,145.525,49.875,0.009472,118.1,416.5,106.825,1853.5,1089.3,22310.0,22335.0,11218.25,490.1,1539.7,874.25,12.9,1.0964,283.6,159.203125,110.46484375,140.125,227.75,182.09375,25.25,499.5,27207.0,177.43,135.09,224.7,41.68,44.76,3235.0,112.105,24.55,374.25,1.2418,1.2253,1393.0,169.14,44.76,1708.0,41.66,2068.5,2.8765,1.2414,2.208,1004.2,1.2254,28.58,378.3
2020-08-07 09:10:00,116.6796875,0.7198,31.01,1.3086,11905.0,311.25,2513.0,0.74915,64.63,3330.5,1.18205,126.1171875,145.525,49.875,0.0094715,118.1,416.5,106.825,1853.5,1089.3,22315.0,22335.0,11217.75,490.1,1539.8,874.25,12.91,1.0963,283.6,159.203125,110.46484375,140.125,227.71875,182.09375,25.25,499.5,27208.0,177.43,135.09,224.7,41.69,44.78,3238.0,112.105,24.55,374.25,1.2418,1.2263,1393.0,169.14,44.78,1708.0,41.68,2069.1,2.8765,1.2421,2.209,1005.1,1.2268,28.625,378.3
2020-08-07 09:11:00,116.6796875,0.7196,31.01,1.3083,11910.0,311.25,2511.0,0.7493,64.58,3331.0,1.1815,126.125,145.525,49.875,0.0094705,118.15,416.5,106.825,1852.8,1089.4,22315.0,22335.0,11218.75,490.3,1540.0,874.25,12.9,1.0958,283.6,159.25,110.46484375,140.15625,227.96875,182.1875,25.25,499.5,27207.0,177.48,135.11,224.84,41.67,44.77,3237.0,112.105,24.55,374.25,1.2417,1.2251,1394.0,169.18,44.77,1707.0,41.68,2068.5,2.874,1.2424,2.213,1004.9,1.2249,28.64,378.3
2020-08-07 09:12:00,116.6796875,0.7193,31.01,1.3073,11910.0,311.25,2509.0,0.74885,64.55,3330.0,1.18095,126.125,145.525,49.875,0.009467,117.95,416.5,106.825,1852.1,1089.0,22310.0,22330.0,11217.5,490.0,1539.7,874.25,12.89,1.0951,283.6,159.25,110.46484375,140.15625,227.9375,182.1875,25.3,499.5,27199.0,177.47,135.11,224.84,41.62,44.71,3236.0,112.11,24.55,374.0,1.2411,1.2234,1392.0,169.18,44.7,1705.0,41.61,2065.2,2.8725,1.241,2.2230000000000003,1003.1,1.2237,28.515,378.1
2020-08-07 09:13:00,116.6796875,0.719,31.01,1.3076,11920.0,311.25,2510.0,0.7488,64.59,3329.25,1.18105,126.125,145.525,49.875,0.0094655,117.85,416.5,106.825,1851.6,1088.8,22310.0,22325.0,11216.75,489.9,1539.2,874.25,12.9,1.0949,283.6,159.25,110.46484375,140.15625,227.96875,182.1875,25.3,499.5,27194.0,177.47,135.11,224.9,41.59,44.7,3236.0,112.11,24.55,373.75,1.2408,1.2225,1392.0,169.18,44.69,1705.0,41.6,2063.8,2.8705,1.2405,2.221,1001.5,1.224,28.475,378.1
2020-08-07 09:14:00,116.6796875,0.7192,31.01,1.3074,11915.0,311.25,2508.0,0.74895,64.58,3329.75,1.18115,126.125,145.525,49.875,0.009466,118.0,416.5,106.825,1852.1,1088.9,22310.0,22330.0,11218.75,490.2,1539.6,874.25,12.9,1.0948,283.6,159.25,110.46484375,140.15625,227.9375,182.1875,25.3,499.5,27200.0,177.47,135.11,224.84,41.61,44.71,3237.0,112.11,24.55,374.0,1.2408,1.2243,1395.0,169.18,44.7,1706.0,41.6,2061.3,2.8715,1.2406,2.219,999.9,1.2244,28.38,378.1
2020-08-07 09:15:00,116.6796875,0.7193,31.01,1.3072,11920.0,311.25,2507.0,0.7491,64.58,3330.0,1.18135,126.1328125,145.525,49.875,0.009466500000000001,117.85,416.5,106.825,1852.1,1089.0,22310.0,22330.0,11219.0,490.2,1539.6,874.25,12.9,1.0949,283.6,159.265625,110.46484375,140.171875,228.0625,182.25,25.3,499.5,27201.0,177.5,135.11,224.88,41.62,44.7,3236.0,112.11,24.55,374.0,1.2416,1.2249,1392.0,169.19,44.7,1705.0,41.6,2063.8,2.8715,1.2412,2.225,1001.8,1.2246,28.44,378.1
2020-08-07 09:16:00,116.6796875,0.7193,31.01,1.3071,11920.0,311.25,2508.0,0.7491,64.73,3330.5,1.18155,126.1328125,145.525,49.875,0.009467,117.9,416.5,106.825,1852.0,1089.1,22310.0,22330.0,11221.0,490.2,1540.0,874.25,12.9,1.0952,283.6,159.28125,110.46484375,140.171875,228.09375,182.25,25.3,499.5,27205.0,177.49,135.11,224.9,41.62,44.68,3237.0,112.11,24.55,374.0,1.2408,1.2235,1392.0,169.19,44.7,1705.0,41.58,2064.6,2.87,1.2407,2.222,1002.4,1.2232,28.47,378.0
2020-08-07 09:17:00,116.6875,0.7188,31.01,1.3064,11910.0,311.25,2507.0,0.74865,64.61,3329.25,1.18105,126.1328125,145.525,49.875,0.009466500000000001,117.55,416.5,106.825,1850.5,1088.1,22295.0,22315.0,11217.5,490.2,1539.3,874.25,12.9,1.0948,283.6,159.3125,110.46875,140.1875,228.21875,182.3125,25.3,499.5,27196.0,177.51,135.11,224.94,41.56,44.65,3234.0,112.11,24.55,373.5,1.2388,1.2193,1391.0,169.2,44.64,1705.0,41.55,2064.4,2.8685,1.2388,2.226,1001.1,1.2191,28.47,378.0
2020-08-07 09:18:00,116.6875,0.7189,31.01,1.3065,11910.0,311.25,2505.0,0.7486,64.56,3329.25,1.18085,126.140625,145.525,49.875,0.0094685,117.45,416.5,106.825,1850.2,1087.3,22290.0,22315.0,11216.75,490.2,1538.9,874.25,12.89,1.0947,283.6,159.3125,110.46875,140.1875,228.21875,182.3125,25.3,499.5,27197.0,177.52,135.12,225.0,41.56,44.63,3233.0,112.11,24.6,373.25,1.2388,1.2183,1391.0,169.22,44.63,1705.0,41.53,2063.7,2.867,1.2384,2.233,999.1,1.218,28.425,378.0
2020-08-07 09:19:00,116.6875,0.7188,31.01,1.3063,11910.0,311.25,2505.0,0.74845,64.53,3329.5,1.18005,126.140625,145.525,49.875,0.0094655,117.2,416.5,106.825,1849.6,1087.7,22290.0,22310.0,11219.0,490.3,1539.4,874.25,12.9,1.0942,283.6,159.328125,110.46875,140.203125,228.28125,182.375,25.35,499.5,27198.0,177.53,135.12,225.02,41.56,44.65,3234.0,112.115,24.6,373.5,1.2388,1.2196,1390.0,169.23,44.63,1703.0,41.55,2063.0,2.8645,1.2391,2.233,998.7,1.2195,28.395,378.0
2020-08-07 09:20:00,116.6875,0.7185,31.01,1.3058,11905.0,311.25,2506.0,0.7484,64.52,3329.25,1.17935,126.140625,145.525,49.875,0.009462,116.95,416.5,106.825,1849.2,1087.8,22290.0,22310.0,11218.25,490.3,1539.6,874.25,12.88,1.0935,283.6,159.328125,110.46875,140.203125,228.28125,182.34375,25.35,499.5,27199.0,177.53,135.11,225.0,41.55,44.65,3236.0,112.115,24.6,373.5,1.2385,1.2196,1389.0,169.22,44.65,1701.0,41.55,2061.5,2.8605,1.2393,2.235,997.9,1.2201,28.365,378.0
2020-08-07 09:21:00,116.6875,0.7187,31.01,1.3061,11900.0,311.25,2506.0,0.74845,64.52,3330.0,1.1796,126.1484375,145.525,49.875,0.009464499999999999,116.75,416.5,106.825,1849.5,1087.7,22295.0,22310.0,11219.75,490.2,1539.9,874.25,12.89,1.0937,283.6,159.34375,110.46875,140.203125,228.34375,182.375,25.35,499.5,27202.0,177.53,135.12,225.0,41.55,44.64,3235.0,112.11,24.6,373.25,1.2385,1.2187,1390.0,169.22,44.63,1699.0,41.54,2064.4,2.858,1.2388,2.234,999.6,1.2196,28.465,378.0
2020-08-07 09:22:00,116.69140630000001,0.7185,31.01,1.3057,11900.0,311.25,2507.0,0.7483,64.49,3329.5,1.17965,126.140625,145.525,49.875,0.0094635,116.9,416.5,106.825,1849.5,1087.6,22295.0,22310.0,11217.5,490.2,1539.7,874.25,12.88,1.0938,283.6,159.34375,110.46875,140.203125,228.375,182.375,25.35,499.5,27200.0,177.53,135.12,224.98,41.51,44.61,3235.0,112.11,24.6,373.25,1.2385,1.2187,1391.0,169.22,44.61,1700.0,41.5,2064.3,2.8605,1.2389,2.23,999.7,1.2186,28.435,378.1
2020-08-07 09:23:00,116.6953125,0.7184,31.01,1.3058,11890.0,311.25,2505.0,0.74815,64.44,3329.25,1.17975,126.15625,145.525,49.875,0.009464499999999999,116.95,416.5,106.825,1849.7,1087.5,22295.0,22310.0,11215.75,490.0,1539.7,874.25,12.85,1.0937,283.6,159.40625,110.47265625,140.234375,228.59375,182.53125,25.35,499.5,27197.0,177.57,135.12,225.14,41.5,44.6,3235.0,112.11,24.6,373.25,1.2391,1.2189,1390.0,169.24,44.61,1699.0,41.48,2066.1,2.861,1.239,2.235,999.8,1.2188,28.475,378.0
2020-08-07 09:24:00,116.6953125,0.7184,31.01,1.3054,11880.0,311.25,2503.0,0.74815,64.38,3330.25,1.1791,126.1484375,145.525,49.875,0.0094635,117.05,416.5,106.825,1849.7,1087.6,22305.0,22320.0,11217.0,490.3,1540.2,874.25,12.86,1.0953,283.6,159.359375,110.46875,140.21875,228.5,182.4375,25.35,499.5,27204.0,177.55,135.12,225.06,41.54,44.63,3238.0,112.11,24.6,373.75,1.24,1.2203,1388.0,169.22,44.63,1699.0,41.52,2067.2,2.8635,1.2398,2.227,1000.0,1.2193,28.51,378.0
2020-08-07 09:25:00,116.69140630000001,0.7179,31.01,1.3049,11880.0,311.25,2504.0,0.748,64.36,3329.75,1.17835,126.1484375,145.525,49.875,0.009463,116.8,416.5,106.825,1849.5,1087.2,22305.0,22320.0,11216.25,490.3,1539.9,874.25,12.85,1.0944,283.6,159.375,110.46875,140.21875,228.5,182.4375,25.35,499.5,27200.0,177.55,135.12,225.06,41.52,44.63,3237.0,112.11,24.6,373.5,1.24,1.2207,1388.0,169.22,44.61,1699.0,41.54,2065.6,2.86,1.2398,2.226,998.6,1.2207,28.44,378.0
2020-08-07 09:26:00,116.6875,0.7181,31.01,1.3054,11880.0,311.25,2504.0,0.7479,64.41,3329.25,1.1788,126.1484375,145.525,49.875,0.009464,117.0,416.5,106.825,1848.7,1086.8,22295.0,22315.0,11214.5,490.3,1539.6,874.25,12.85,1.0943,283.6,159.359375,110.46875,140.203125,228.46875,182.4375,25.35,499.5,27195.0,177.53,135.12,224.96,41.5,44.6,3235.0,112.115,24.6,373.25,1.24,1.2191,1389.0,169.2,44.6,1699.0,41.49,2065.7,2.859,1.2384,2.225,998.0,1.2191,28.42,378.1
2020-08-07 09:27:00,116.6875,0.718,31.01,1.3051,11880.0,311.25,2508.0,0.7478,64.42,3329.25,1.17855,126.1484375,145.525,49.875,0.009462,117.2,416.5,106.825,1848.4,1086.6,22295.0,22310.0,11215.75,490.4,1539.7,874.25,12.84,1.0945,283.6,159.359375,110.46875,140.203125,228.46875,182.40625,25.35,499.5,27194.0,177.53,135.12,225.02,41.52,44.63,3235.0,112.115,24.6,373.5,1.2385,1.2191,1390.0,169.2,44.62,1702.0,41.52,2065.9,2.8575,1.239,2.229,999.0,1.2196,28.43,377.9
2020-08-07 09:28:00,116.6875,0.7179,31.01,1.3045,11870.0,311.25,2509.0,0.74785,64.42,3329.75,1.1783,126.140625,145.525,49.875,0.0094595,117.2,416.5,106.825,1848.0,1086.3,22300.0,22315.0,11217.25,490.4,1540.0,874.25,12.86,1.0943,283.6,159.34375,110.46875,140.203125,228.4375,182.40625,25.35,499.5,27200.0,177.54,135.12,225.04,41.52,44.6,3236.0,112.115,24.6,373.5,1.2385,1.2191,1390.0,169.21,44.6,1702.0,41.49,2063.6,2.8565,1.239,2.2230000000000003,997.0,1.2194,28.345,377.9
2020-08-07 09:29:00,116.6875,0.7181,31.01,1.3046,11885.0,311.25,2512.0,0.74775,64.43,3331.0,1.1782,126.140625,145.525,49.875,0.009459,117.2,416.5,106.825,1848.6,1086.4,22305.0,22315.0,11224.25,490.6,1540.1,874.25,12.87,1.0939,283.6,159.359375,110.46875,140.203125,228.46875,182.4375,25.35,499.5,27209.0,177.54,135.12,225.06,41.54,44.62,3238.0,112.115,24.6,373.5,1.2398,1.2205,1390.0,169.21,44.62,1703.0,41.52,2063.1,2.857,1.2393,2.226,995.7,1.2204,28.335,378.2
2020-08-07 09:30:00,116.6875,0.718,31.01,1.3043,11885.0,311.25,2513.0,0.74785,64.41,3332.0,1.17795,126.140625,145.525,49.875,0.0094565,117.05,416.5,106.825,1848.6,1086.5,22310.0,22325.0,11233.0,490.3,1540.2,874.25,12.87,1.0939,283.6,159.34375,110.46875,140.203125,228.4375,182.375,25.35,499.5,27210.0,177.54,135.12,225.06,41.58,44.66,3239.0,112.115,24.6,374.0,1.2401,1.2205,1390.0,169.21,44.66,1703.0,41.57,2060.9,2.858,1.2408,2.225,993.9,1.2215,28.29,378.2
2020-08-07 09:31:00,116.6875,0.7181,30.98,1.3043,11885.0,310.25,2516.0,0.7477,64.47,3331.0,1.1784,126.140625,145.525,49.875,0.0094595,117.1,415.25,106.825,1849.9,1086.4,22315.0,22330.0,11218.5,490.7,1539.7,872.25,12.9,1.0944,283.2,159.34375,110.46875,140.1875,228.4375,182.40625,25.3,498.25,27211.0,177.52,135.11,225.02,41.55,44.64,3240.0,112.11,24.6,373.5,1.2397,1.2202,1390.0,169.2,44.63,1706.0,41.55,2062.4,2.86,1.24,2.225,994.2,1.2201,28.35,378.6
2020-08-07 09:32:00,116.6875,0.718,30.92,1.3043,11880.0,310.0,2519.0,0.74775,64.42,3332.5,1.178,126.140625,145.55,50.05,0.0094555,116.55,415.25,106.775,1850.0,1085.8,22315.0,22330.0,11227.75,490.7,1539.7,871.75,12.88,1.094,283.1,159.34375,110.46875,140.203125,228.4375,182.40625,25.35,497.5,27217.0,177.54,135.11,225.04,41.54,44.62,3242.0,112.11,24.5,373.5,1.2407,1.2186,1389.0,169.22,44.62,1706.0,41.54,2059.9,2.857,1.2401,2.228,992.6,1.2187,28.305,378.4
2020-08-07 09:33:00,116.6875,0.7181,30.93,1.3042,11880.0,310.0,2517.0,0.74765,64.49,3332.5,1.1784,126.140625,145.5,50.225,0.0094565,116.6,414.25,106.7,1850.6,1085.6,22315.0,22330.0,11231.75,490.6,1540.7,871.75,12.89,1.0941,283.0,159.359375,110.46875,140.203125,228.5,182.4375,25.3,496.5,27209.0,177.57,135.12,225.1,41.54,44.61,3243.0,112.11,24.5,373.75,1.2407,1.2186,1389.0,169.25,44.62,1707.0,41.51,2061.1,2.8555,1.2403,2.229,994.5,1.2183,28.34,378.4
2020-08-07 09:34:00,116.69140630000001,0.7182,30.93,1.3042,11880.0,309.75,2516.0,0.7477,64.45,3333.25,1.1786,126.1484375,145.65,50.05,0.0094575,116.65,414.25,106.7,1850.7,1085.6,22310.0,22330.0,11231.5,490.6,1541.3,871.0,12.89,1.0944,282.6,159.390625,110.46875,140.21875,228.625,182.53125,25.3,496.75,27213.0,177.6,135.13,225.18,41.54,44.63,3243.0,112.115,24.5,373.75,1.2407,1.2186,1388.0,169.27,44.62,1707.0,41.53,2063.4,2.8565,1.2409,2.228,996.2,1.2189,28.385,378.2
2020-08-07 09:35:00,116.69140630000001,0.7181,30.94,1.3041,11880.0,309.5,2516.0,0.7477,64.44,3333.75,1.1788,126.1484375,145.675,49.975,0.0094575,116.65,414.25,106.625,1851.4,1085.0,22315.0,22340.0,11232.25,490.7,1542.3,871.25,12.87,1.0942,282.6,159.390625,110.46875,140.21875,228.5625,182.5,25.25,496.5,27216.0,177.59,135.13,225.16,41.55,44.64,3244.0,112.115,24.5,373.75,1.2407,1.2186,1392.0,169.27,44.63,1707.0,41.55,2062.7,2.8545,1.2409,2.225,995.6,1.2192,28.36,378.0
2020-08-07 09:36:00,116.6875,0.7178,30.91,1.3041,11880.0,309.5,2516.0,0.74755,64.43,3333.75,1.17865,126.1484375,145.6,49.95,0.0094555,116.75,413.25,106.625,1850.5,1084.2,22310.0,22325.0,11229.5,490.7,1542.6,870.5,12.87,1.0941,282.4,159.390625,110.46875,140.21875,228.53125,182.5,25.3,495.75,27209.0,177.58,135.13,225.16,41.5,44.59,3242.0,112.115,24.55,373.25,1.2407,1.2167,1392.0,169.26,44.58,1707.0,41.49,2063.0,2.8515,1.2389,2.2230000000000003,994.8,1.217,28.365,378.1
2020-08-07 09:37:00,116.6875,0.7177,30.88,1.3033,11885.0,309.5,2514.0,0.74755,64.43,3331.75,1.17805,126.1484375,145.475,49.975,0.009453,116.85,413.0,106.6,1849.6,1083.4,22310.0,22325.0,11224.5,490.3,1540.7,870.5,12.85,1.0938,282.6,159.390625,110.46875,140.21875,228.59375,182.53125,25.25,495.25,27174.0,177.61,135.13,225.22,41.49,44.57,3241.0,112.115,24.5,373.25,1.239,1.2167,1395.0,169.27,44.59,1707.0,41.48,2062.7,2.8495,1.2384,2.215,993.7,1.2161,28.345,378.1
2020-08-07 09:38:00,116.6875,0.7178,30.87,1.3036,11885.0,309.5,2516.0,0.7474,64.39,3332.25,1.1782,126.1484375,145.625,50.125,0.009454,116.9,413.25,106.725,1849.9,1083.0,22305.0,22325.0,11225.0,490.3,1541.9,870.75,12.86,1.0939,282.6,159.390625,110.46484375,140.21875,228.5625,182.5,25.3,495.5,27178.0,177.6,135.13,225.24,41.46,44.57,3241.0,112.11,24.45,373.25,1.239,1.2164,1393.0,169.26,44.57,1706.0,41.48,2061.5,2.8475,1.2388,2.219,992.2,1.2187,28.315,378.1
2020-08-07 09:39:00,116.6875,0.7175,30.86,1.3036,11885.0,309.5,2515.0,0.7473,64.12,3332.75,1.178,126.140625,145.7,50.225,0.00945,116.8,412.75,106.825,1849.3,1082.5,22305.0,22325.0,11231.0,490.4,1542.5,871.0,12.86,1.0938,282.6,159.359375,110.46875,140.203125,228.4375,182.4375,25.3,495.25,27173.0,177.58,135.13,225.16,41.49,44.55,3240.0,112.115,24.45,373.0,1.239,1.2164,1393.0,169.25,44.57,1706.0,41.46,2058.9,2.846,1.238,2.213,990.5,1.217,28.26,378.1
2020-08-07 09:40:00,116.6875,0.7177,30.87,1.3037,11880.0,309.75,2517.0,0.74725,64.17,3330.75,1.1779,126.140625,145.8,50.25,0.009452,116.5,412.25,106.875,1848.5,1081.1,22295.0,22320.0,11217.75,490.4,1541.9,871.5,12.85,1.0939,282.7,159.375,110.46875,140.234375,228.5625,182.5,25.3,494.75,27159.0,177.6,135.13,225.28,41.46,44.52,3239.0,112.115,24.5,373.0,1.239,1.2176,1391.0,169.27,44.51,1706.0,41.42,2059.6,2.8475,1.2379,2.204,991.1,1.2161,28.295,377.8
2020-08-07 09:41:00,116.6875,0.7173,30.86,1.3032,11865.0,309.75,2511.0,0.74705,64.13,3329.5,1.1777,126.1484375,145.75,50.25,0.009451000000000001,116.55,412.0,106.875,1848.0,1081.4,22295.0,22315.0,11211.75,490.4,1541.6,870.5,12.82,1.0938,282.6,159.390625,110.46875,140.21875,228.5625,182.5,25.3,495.0,27143.0,177.61,135.13,225.3,41.35,44.45,3239.0,112.115,24.45,372.5,1.239,1.213,1392.0,169.28,44.45,1704.0,41.34,2058.0,2.844,1.2362,2.201,990.3,1.2131,28.19,377.4
2020-08-07 09:42:00,116.6875,0.7177,30.87,1.304,11860.0,310.0,2510.0,0.74705,64.13,3333.25,1.1779,126.1484375,145.675,50.325,0.009453,117.15,412.5,106.875,1849.4,1083.2,22305.0,22320.0,11226.75,490.3,1542.6,871.0,12.82,1.0937,282.7,159.390625,110.46875,140.234375,228.5625,182.5,25.3,495.25,27171.0,177.6,135.13,225.3,41.38,44.51,3240.0,112.115,24.45,372.75,1.239,1.2154,1393.0,169.28,44.51,1704.0,41.4,2060.0,2.849,1.2372,2.209,991.5,1.217,28.245,377.3
2020-08-07 09:43:00,116.6875,0.7177,30.9,1.3042,11855.0,309.75,2509.0,0.74695,64.15,3335.25,1.1782,126.1484375,145.725,50.275,0.0094525,117.0,412.25,106.875,1850.2,1083.8,22315.0,22330.0,11237.0,489.7,1544.1,871.0,12.84,1.094,282.7,159.390625,110.46875,140.21875,228.53125,182.5,25.2,494.75,27190.0,177.6,135.14,225.28,41.42,44.53,3242.0,112.11,24.4,373.25,1.2391,1.2154,1393.0,169.27,44.53,1702.0,41.41,2059.1,2.8505,1.2388,2.209,992.2,1.2179,28.175,377.3
2020-08-07 09:44:00,116.6875,0.7178,30.88,1.3043,11860.0,309.5,2511.0,0.7471,64.13,3336.25,1.17785,126.1484375,145.8,50.325,0.0094525,117.2,413.0,107.05,1850.1,1083.4,22320.0,22330.0,11236.75,489.8,1545.3,871.0,12.83,1.0939,282.8,159.375,110.46484375,140.21875,228.5625,182.46875,25.1,494.75,27204.0,177.6,135.13,225.32,41.41,44.54,3241.0,112.11,24.4,373.25,1.2386,1.2177,1394.0,169.27,44.54,1702.0,41.41,2057.4,2.848,1.2388,2.214,990.6,1.2167,28.08,377.3
2020-08-07 09:45:00,116.69140630000001,0.7175,30.9,1.3043,11860.0,309.5,2509.0,0.747,64.1,3333.75,1.17795,126.1484375,145.75,50.3,0.009452,117.75,413.25,107.0,1849.3,1083.1,22315.0,22335.0,11226.0,490.0,1544.6,871.5,12.85,1.094,282.8,159.421875,110.46875,140.25,228.65625,182.5625,25.15,495.0,27182.0,177.64,135.14,225.46,41.4,44.52,3240.0,112.115,24.45,373.0,1.2379,1.2177,1396.0,169.31,44.51,1702.0,41.39,2056.2,2.847,1.2379,2.214,990.3,1.2158,28.025,377.7
2020-08-07 09:46:00,116.6953125,0.7172,30.88,1.304,11860.0,309.5,2507.0,0.74695,64.06,3335.0,1.17755,126.15625,145.675,50.4,0.009449500000000001,117.45,412.25,107.0,1849.0,1082.5,22315.0,22335.0,11230.25,489.9,1545.5,871.0,12.84,1.0936,282.7,159.421875,110.47265625,140.234375,228.625,182.53125,25.15,494.5,27197.0,177.63,135.14,225.44,41.38,44.52,3240.0,112.12,24.4,373.25,1.2391,1.2147,1395.0,169.3,44.51,1702.0,41.38,2054.3,2.8455,1.2386,2.209,987.4,1.2162,27.92,377.8
2020-08-07 09:47:00,116.6953125,0.7175,30.83,1.3041,11860.0,309.5,2507.0,0.74705,64.12,3335.5,1.17775,126.1640625,145.65,50.375,0.0094515,117.35,412.5,106.95,1849.8,1083.0,22320.0,22340.0,11236.0,489.8,1545.3,870.5,12.84,1.094,282.7,159.421875,110.47265625,140.25,228.65625,182.53125,25.15,495.0,27198.0,177.63,135.14,225.48,41.36,44.48,3241.0,112.12,24.4,373.0,1.2391,1.2165,1395.0,169.31,44.47,1702.0,41.33,2057.5,2.8465,1.2379,2.22,989.1,1.2143,28.05,377.8
2020-08-07 09:48:00,116.6953125,0.7177,30.89,1.3044,11860.0,309.5,2506.0,0.74715,64.09,3337.25,1.17785,126.15625,145.575,50.25,0.0094525,117.5,413.25,106.9,1851.0,1084.7,22330.0,22345.0,11241.0,489.6,1547.1,870.75,12.86,1.0942,282.8,159.421875,110.47265625,140.234375,228.59375,182.5,25.1,495.0,27218.0,177.63,135.13,225.48,41.44,44.56,3244.0,112.115,24.35,373.75,1.2391,1.216,1395.0,169.3,44.56,1702.0,41.44,2058.1,2.8505,1.2401,2.2230000000000003,988.9,1.2159,28.115,377.8
2020-08-07 09:49:00,116.6953125,0.7175,30.87,1.3045,11855.0,309.75,2509.0,0.7472,64.07,3337.25,1.1778,126.1640625,145.575,50.375,0.009452,117.35,412.75,106.9,1851.3,1085.1,22330.0,22350.0,11243.25,489.7,1547.9,871.0,12.87,1.0942,282.9,159.421875,110.47265625,140.234375,228.59375,182.5,25.1,494.5,27210.0,177.62,135.12,225.48,41.44,44.56,3245.0,112.115,24.35,373.5,1.2391,1.2167,1396.0,169.3,44.56,1703.0,41.44,2056.5,2.85,1.2406,2.2230000000000003,988.6,1.2164,28.105,377.8
