,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 07:39:00,0.7053,28.64,1.272,3750.0,380.25,2362.0,0.7457,71.54,2480.75,1.1481,115.0546875,143.975,62.725,0.009313,102.85,506.25,123.025,1723.9,964.9,19615.0,19665.0,6263.25,1349.7,915.5,11.95,1.0205,316.7,131.0,106.296875,122.734375,162.9375,147.6875,23.5,516.0,22950.0,164.39,132.83,182.56,47.97,57.08,2991.0,111.955,21.65,533.75,1.7733,1.3708,1539.0,151.32,57.06,1722.0,47.97,1292.6,2.6125,1.7734,2.986,804.6,1.3709,15.75,330.3
2019-01-04 07:40:00,0.7053,28.64,1.2718,3750.0,380.5,2359.0,0.74565,71.54,2479.25,1.14805,115.0546875,143.975,62.725,0.009313,102.8,506.25,123.025,1723.9,964.5,19600.0,19655.0,6257.75,1348.7,915.5,11.95,1.0206,316.8,131.0,106.3046875,122.71875,162.96875,147.6875,23.55,516.0,22935.0,164.39,132.82,182.58,47.95,57.08,2988.0,111.955,21.7,533.75,1.7731,1.3706,1539.0,151.32,57.07,1721.0,47.95,1292.5,2.6125,1.7735,2.991,804.6,1.3701,15.75,330.3
2019-01-04 07:41:00,0.7054,28.64,1.2718,3750.0,380.25,2360.0,0.7457,71.5,2479.25,1.1481,115.046875,143.975,62.725,0.0093125,102.85,506.25,123.025,1723.9,964.7,19600.0,19655.0,6258.25,1348.8,915.75,11.95,1.0207,316.8,131.0,106.3046875,122.71875,162.90625,147.65625,23.55,516.0,22936.0,164.38,132.82,182.56,47.96,57.08,2990.0,111.95,21.7,533.5,1.7731,1.3706,1539.0,151.31,57.07,1721.0,47.94,1292.7,2.608,1.7736,2.992,804.5,1.3702,15.75,330.5
2019-01-04 07:42:00,0.7054,28.64,1.2718,3745.0,380.25,2362.0,0.7458,71.5,2479.0,1.1481,115.046875,143.975,62.725,0.009312,102.8,506.25,123.025,1723.9,964.4,19600.0,19650.0,6255.5,1348.7,915.5,11.95,1.0206,316.7,131.015625,106.296875,122.71875,162.90625,147.65625,23.6,516.0,22933.0,164.37,132.82,182.54,47.96,57.11,2990.0,111.95,21.65,533.5,1.7736,1.3702,1539.0,151.31,57.1,1721.0,47.97,1293.0,2.609,1.7737,2.99,805.0,1.3702,15.755,330.5
2019-01-04 07:43:00,0.7055,28.64,1.2718,3745.0,380.25,2361.0,0.74585,71.5,2480.0,1.1481,115.0546875,143.975,62.725,0.0093115,102.85,506.25,123.025,1723.9,964.8,19610.0,19660.0,6258.5,1349.2,915.5,11.97,1.0206,316.6,131.015625,106.296875,122.734375,162.90625,147.65625,23.55,516.0,22942.0,164.38,132.82,182.56,47.96,57.08,2990.0,111.95,21.65,533.5,1.7734,1.3702,1539.0,151.31,57.1,1721.0,47.95,1293.1,2.609,1.7736,2.991,804.9,1.3708,15.76,330.8
2019-01-04 07:44:00,0.7054,28.64,1.2717,3745.0,380.5,2361.0,0.7457,71.54,2478.75,1.14815,115.0546875,143.975,62.725,0.009312,102.85,506.25,123.025,1723.9,964.5,19605.0,19645.0,6256.0,1348.8,915.75,11.96,1.0205,316.7,131.0,106.296875,122.71875,162.90625,147.6875,23.6,516.0,22932.0,164.39,132.83,182.56,47.88,57.03,2989.0,111.95,21.7,533.0,1.7712,1.3695,1539.0,151.3,57.02,1721.0,47.91,1293.2,2.6095,1.7716,2.989,804.7,1.3678,15.77,330.7
2019-01-04 07:45:00,0.7055,28.64,1.2718,3745.0,380.5,2362.0,0.74575,71.55,2479.75,1.1482,115.046875,143.975,62.725,0.009312,102.9,506.25,123.025,1723.9,964.7,19610.0,19660.0,6258.5,1349.2,915.75,11.96,1.0205,316.7,131.0,106.3046875,122.71875,162.875,147.65625,23.55,516.0,22938.0,164.39,132.83,182.54,47.93,57.05,2989.0,111.95,21.7,533.0,1.7712,1.3681,1539.0,151.3,57.02,1724.0,47.93,1293.3,2.611,1.7722,2.992,804.9,1.368,15.77,330.7
2019-01-04 07:46:00,0.7055,28.64,1.2717,3745.0,380.5,2366.0,0.74585,71.55,2480.25,1.14825,115.0546875,143.975,62.725,0.009312,102.9,506.25,123.025,1723.9,964.6,19615.0,19660.0,6259.25,1349.3,916.0,11.96,1.0204,316.8,130.984375,106.3046875,122.71875,162.84375,147.65625,23.6,516.0,22941.0,164.36,132.82,182.5,47.97,57.08,2988.0,111.945,21.7,533.5,1.7726,1.3695,1539.0,151.31,57.08,1724.0,47.97,1293.4,2.6135,1.7724,2.991,805.0,1.3697,15.775,330.5
2019-01-04 07:47:00,0.7054,28.65,1.2716,3745.0,380.25,2361.0,0.7458,71.59,2480.5,1.1478,115.0234375,143.975,62.725,0.0093095,102.9,506.25,123.025,1723.9,964.7,19615.0,19665.0,6260.0,1349.6,917.0,11.95,1.0203,317.0,130.9375,106.296875,122.671875,162.6875,147.53125,23.55,516.0,22944.0,164.33,132.81,182.44,47.97,57.1,2990.0,111.945,21.7,533.25,1.7723,1.3695,1539.0,151.3,57.09,1722.0,47.98,1293.0,2.612,1.7727,2.992,804.5,1.3698,15.77,330.5
2019-01-04 07:48:00,0.7054,28.64,1.2716,3745.0,380.25,2365.0,0.7457,71.59,2480.5,1.14765,115.015625,143.975,62.725,0.0093095,102.8,506.25,123.025,1723.9,964.7,19620.0,19670.0,6259.0,1349.5,917.25,11.94,1.0201,317.0,130.921875,106.2890625,122.671875,162.71875,147.53125,23.55,516.0,22944.0,164.33,132.81,182.44,47.97,57.1,2991.0,111.945,21.65,533.25,1.7723,1.3695,1539.0,151.3,57.11,1724.0,47.97,1292.9,2.6105,1.7726,2.992,804.4,1.3701,15.765,330.4
2019-01-04 07:49:00,0.7053,28.65,1.2715,3745.0,380.25,2361.0,0.7456,71.59,2479.0,1.1476,115.015625,143.975,62.725,0.009311,102.75,506.25,123.025,1723.9,964.3,19610.0,19670.0,6254.5,1348.6,917.0,11.94,1.0202,317.0,130.9375,106.2890625,122.671875,162.71875,147.53125,23.6,516.25,22935.0,164.33,132.81,182.48,47.94,57.05,2988.0,111.945,21.65,533.0,1.7712,1.369,1539.0,151.3,57.02,1722.0,47.93,1293.0,2.6105,1.7713,2.992,804.4,1.3687,15.77,330.1
2019-01-04 07:50:00,0.7053,28.65,1.2716,3745.0,380.5,2361.0,0.74555,71.59,2478.75,1.14765,115.015625,143.975,62.725,0.009312,102.7,506.25,123.025,1723.9,964.2,19605.0,19650.0,6254.0,1348.6,916.75,11.94,1.0202,317.3,130.9375,106.2890625,122.65625,162.71875,147.53125,23.6,516.25,22932.0,164.33,132.8,182.46,47.94,57.04,2989.0,111.945,21.7,532.75,1.7712,1.369,1539.0,151.3,57.05,1722.0,47.94,1293.2,2.611,1.7714,2.992,804.8,1.3689,15.77,330.0
2019-01-04 07:51:00,0.7054,28.65,1.2715,3745.0,380.5,2359.0,0.7456,71.59,2479.75,1.14765,115.0078125,143.975,62.725,0.0093125,102.75,506.25,123.025,1723.9,964.5,19605.0,19660.0,6257.0,1348.9,916.5,11.93,1.0202,317.3,130.9375,106.2890625,122.671875,162.75,147.5625,23.6,516.25,22942.0,164.32,132.8,182.44,47.96,57.06,2990.0,111.945,21.7,533.0,1.7712,1.369,1539.0,151.29,57.07,1722.0,47.94,1293.0,2.6115,1.7714,2.992,804.5,1.3686,15.765,330.1
2019-01-04 07:52:00,0.7053,28.66,1.2715,3745.0,380.25,2359.0,0.7457,71.6,2479.75,1.1475,115.0,143.975,62.725,0.0093115,102.75,506.25,123.025,1723.9,964.5,19610.0,19660.0,6257.0,1349.0,916.25,11.94,1.0201,317.3,130.921875,106.2890625,122.640625,162.71875,147.53125,23.55,516.25,22942.0,164.31,132.8,182.42,47.95,57.05,2989.0,111.945,21.7,533.0,1.7712,1.369,1539.0,151.28,57.07,1721.0,47.94,1292.7,2.6115,1.7714,2.992,804.5,1.3688,15.77,330.1
2019-01-04 07:53:00,0.7053,28.66,1.2715,3745.0,380.25,2359.0,0.7457,71.57,2479.75,1.1475,115.0078125,143.975,62.725,0.0093115,102.75,506.0,123.025,1723.9,964.4,19610.0,19660.0,6255.25,1348.9,916.5,11.92,1.0201,317.3,130.921875,106.28125,122.640625,162.75,147.53125,23.55,516.25,22942.0,164.32,132.81,182.44,47.95,57.09,2988.0,111.945,21.7,533.25,1.7721,1.3703,1539.0,151.29,57.05,1721.0,47.98,1292.8,2.612,1.7719,2.983,804.6,1.3698,15.77,329.9
2019-01-04 07:54:00,0.7053,28.66,1.2715,3745.0,380.5,2360.0,0.7455,71.58,2479.0,1.14755,115.0078125,143.975,62.725,0.0093115,102.7,506.0,123.025,1723.9,964.3,19605.0,19655.0,6253.25,1348.7,916.5,11.91,1.0201,317.4,130.9375,106.2890625,122.65625,162.78125,147.5625,23.55,516.0,22936.0,164.33,132.81,182.46,47.95,57.05,2989.0,111.945,21.7,532.75,1.7716,1.3703,1539.0,151.29,57.05,1722.0,47.95,1292.8,2.611,1.7708,2.988,804.8,1.3691,15.775,329.6
2019-01-04 07:55:00,0.7054,28.67,1.2715,3745.0,380.25,2360.0,0.74555,71.58,2478.75,1.14755,115.015625,143.975,62.725,0.0093125,102.7,506.0,123.025,1723.9,964.2,19605.0,19655.0,6250.75,1348.4,916.75,11.91,1.02,317.3,130.9375,106.2890625,122.671875,162.78125,147.59375,23.55,516.25,22929.0,164.34,132.82,182.48,47.95,57.06,2988.0,111.95,21.7,532.75,1.7712,1.3704,1539.0,151.29,57.05,1722.0,47.95,1293.1,2.611,1.7716,2.991,804.7,1.3688,15.775,329.7
2019-01-04 07:56:00,0.7054,28.66,1.2714,3745.0,380.25,2364.0,0.7456,71.58,2479.0,1.14735,115.0078125,143.975,62.725,0.009312,102.8,506.0,123.025,1723.9,964.4,19605.0,19650.0,6250.25,1348.5,916.25,11.93,1.0198,317.3,130.9375,106.28125,122.65625,162.8125,147.59375,23.5,516.0,22936.0,164.34,132.82,182.48,47.95,57.08,2989.0,111.95,21.7,533.0,1.7723,1.3704,1539.0,151.3,57.06,1723.0,47.97,1292.8,2.6095,1.7724,2.987,804.7,1.3688,15.775,329.8
2019-01-04 07:57:00,0.7054,28.67,1.2715,3750.0,380.25,2366.0,0.74565,71.58,2478.75,1.14755,115.015625,143.975,62.725,0.009311,102.9,506.0,123.025,1723.9,964.6,19610.0,19655.0,6250.75,1348.4,916.25,11.93,1.0199,317.2,130.953125,106.2890625,122.65625,162.8125,147.5625,23.55,516.0,22934.0,164.34,132.81,182.48,47.95,57.07,2988.0,111.945,21.7,532.75,1.7713,1.3704,1539.0,151.29,57.06,1723.0,47.96,1293.0,2.6115,1.7716,2.985,804.9,1.3694,15.775,330.0
2019-01-04 07:58:00,0.7053,28.67,1.2715,3750.0,380.25,2366.0,0.74565,71.58,2478.75,1.1476,115.0234375,143.975,62.725,0.0093115,102.9,506.5,123.025,1723.9,964.5,19610.0,19655.0,6251.0,1348.5,916.25,11.93,1.0199,317.2,130.953125,106.2890625,122.671875,162.84375,147.625,23.55,516.0,22932.0,164.34,132.81,182.5,47.93,57.05,2988.0,111.945,21.7,532.75,1.7712,1.3704,1539.0,151.3,57.02,1723.0,47.93,1293.0,2.6095,1.7715,2.99,804.6,1.3683,15.775,330.0
2019-01-04 07:59:00,0.7053,28.67,1.2714,3750.0,380.25,2366.0,0.7456,71.59,2478.75,1.14745,115.0234375,143.975,62.725,0.009312,102.8,506.5,123.025,1723.9,964.6,19605.0,19655.0,6251.0,1348.3,916.25,11.92,1.02,317.2,130.953125,106.2890625,122.671875,162.875,147.625,23.55,516.0,22933.0,164.34,132.81,182.48,47.91,57.02,2988.0,111.945,21.7,532.5,1.7707,1.3681,1539.0,151.29,56.98,1723.0,47.91,1293.0,2.6105,1.7707,2.992,804.3,1.3675,15.77,329.9
2019-01-04 08:00:00,0.7055,28.67,1.2714,3750.0,380.25,2366.0,0.7456,71.59,2479.0,1.1474,115.03125,143.975,62.725,0.0093115,102.85,506.5,123.025,1723.9,965.0,19615.0,19660.0,6252.0,1348.4,916.0,11.92,1.0199,317.1,130.984375,106.2890625,122.703125,162.90625,147.625,23.55,516.0,22938.0,164.36,132.82,182.5,47.91,57.05,2988.0,111.95,21.7,532.75,1.771,1.3685,1539.0,151.3,57.03,1724.0,47.94,1292.9,2.611,1.7718,2.988,804.2,1.3683,15.77,329.9
2019-01-04 08:01:00,0.7053,28.66,1.2716,3750.0,380.25,2366.0,0.74545,71.57,2479.75,1.1475,115.03125,143.975,62.725,0.0093115,102.6,506.5,123.025,1723.9,965.1,19615.0,19660.0,6253.75,1348.7,916.5,11.91,1.02,317.3,131.0,106.296875,122.703125,162.90625,147.65625,23.5,516.0,22945.0,164.34,132.82,182.48,47.92,56.97,2988.0,111.945,21.7,532.0,1.7704,1.3676,1539.0,151.3,56.97,1724.0,47.91,1292.6,2.607,1.771,2.9789999999999996,804.9,1.3673,15.765,329.7
2019-01-04 08:02:00,0.7052,28.66,1.2714,3745.0,380.25,2368.0,0.74545,71.56,2478.75,1.1473,115.046875,143.975,62.725,0.009311,102.55,506.25,123.025,1723.9,964.9,19605.0,19660.0,6250.0,1347.9,916.25,11.9,1.02,317.2,131.046875,106.296875,122.71875,162.96875,147.71875,23.55,516.0,22935.0,164.35,132.82,182.5,47.92,56.92,2986.0,111.945,21.75,532.0,1.7697,1.3663,1539.0,151.3,56.93,1725.0,47.88,1292.8,2.604,1.7695,2.977,805.2,1.3659,15.775,329.4
2019-01-04 08:03:00,0.7053,28.65,1.2716,3745.0,380.25,2366.0,0.74545,71.53,2479.5,1.14745,115.046875,143.975,62.725,0.009309999999999999,102.6,506.25,123.025,1723.9,965.3,19610.0,19660.0,6250.5,1348.1,916.0,11.89,1.02,317.2,131.03125,106.2890625,122.71875,162.9375,147.6875,23.55,516.0,22941.0,164.35,132.82,182.46,47.87,56.9,2987.0,111.945,21.75,531.75,1.7688,1.3663,1539.0,151.3,56.91,1724.0,47.88,1292.8,2.603,1.7689,2.978,805.7,1.3659,15.775,329.2
2019-01-04 08:04:00,0.7054,28.66,1.2717,3745.0,380.25,2361.0,0.7455,71.56,2479.5,1.1475,115.046875,143.975,62.725,0.009309999999999999,102.55,506.25,123.025,1723.9,965.5,19615.0,19660.0,6251.5,1348.3,916.5,11.88,1.02,317.2,131.0,106.296875,122.703125,162.9375,147.6875,23.55,516.0,22944.0,164.34,132.82,182.46,47.85,56.87,2988.0,111.945,21.75,531.75,1.7682,1.3655,1539.0,151.3,56.87,1723.0,47.85,1293.0,2.605,1.7682,2.977,806.2,1.3661,15.78,329.0
2019-01-04 08:05:00,0.7053,28.66,1.2718,3745.0,380.25,2363.0,0.74545,71.56,2478.75,1.14745,115.0390625,143.975,62.725,0.0093095,102.55,506.25,123.025,1723.9,965.1,19610.0,19660.0,6250.0,1348.0,916.75,11.88,1.02,317.3,131.0,106.296875,122.703125,162.9375,147.6875,23.55,516.5,22938.0,164.35,132.82,182.46,47.83,56.81,2987.0,111.95,21.75,531.25,1.7671,1.3646,1539.0,151.29,56.84,1722.0,47.81,1292.9,2.605,1.7672,2.98,806.2,1.3642,15.78,329.0
2019-01-04 08:06:00,0.7052,28.66,1.2716,3745.0,380.25,2362.0,0.74535,71.56,2477.75,1.1473,115.046875,143.975,62.725,0.0093095,102.55,506.5,123.025,1723.9,964.7,19610.0,19655.0,6247.0,1347.6,916.75,11.89,1.0199,317.4,131.03125,106.296875,122.71875,163.0,147.71875,23.55,516.25,22927.0,164.35,132.81,182.5,47.8,56.8,2987.0,111.95,21.75,530.75,1.7658,1.3639,1539.0,151.3,56.8,1722.0,47.79,1293.4,2.6045,1.7656,2.989,806.2,1.3639,15.79,329.3
2019-01-04 08:07:00,0.7052,28.66,1.2715,3745.0,380.25,2360.0,0.7453,71.55,2478.25,1.14725,115.0625,143.975,62.725,0.0093095,102.55,506.5,123.025,1723.9,964.8,19605.0,19655.0,6247.75,1347.7,917.0,11.88,1.0199,317.4,131.0625,106.3046875,122.75,163.09375,147.78125,23.55,516.25,22926.0,164.37,132.82,182.54,47.72,56.74,2987.0,111.945,21.75,530.5,1.7653,1.3629,1539.0,151.31,56.74,1720.0,47.72,1293.3,2.6025,1.7643,2.984,806.2,1.3622,15.8,329.0
2019-01-04 08:08:00,0.7052,28.66,1.2715,3745.0,380.25,2360.0,0.74525,71.58,2478.75,1.1472,115.0625,143.975,62.725,0.009309,102.2,506.5,123.025,1723.9,964.9,19610.0,19655.0,6250.0,1348.0,916.5,11.88,1.0199,317.3,131.0625,106.3046875,122.75,163.09375,147.78125,23.55,516.25,22930.0,164.38,132.82,182.58,47.71,56.74,2988.0,111.945,21.75,530.5,1.7648,1.362,1539.0,151.32,56.74,1720.0,47.7,1293.2,2.6015,1.7648,2.9810000000000003,806.2,1.3623,15.795,328.8
2019-01-04 08:09:00,0.7052,28.65,1.2714,3745.0,380.5,2360.0,0.7451,71.66,2477.5,1.1472,115.0625,143.975,62.725,0.0093095,102.2,506.5,123.025,1723.9,964.5,19600.0,19650.0,6247.25,1347.5,916.75,11.86,1.02,317.3,131.0625,106.296875,122.75,163.125,147.75,23.55,516.25,22919.0,164.37,132.81,182.58,47.73,56.78,2986.0,111.955,21.75,530.5,1.7642,1.363,1539.0,151.32,56.76,1721.0,47.71,1293.1,2.598,1.7641,2.983,806.5,1.3627,15.795,328.7
2019-01-04 08:10:00,0.7052,28.66,1.2715,3745.0,380.25,2362.0,0.7451,71.62,2477.25,1.14715,115.0625,143.975,62.725,0.009310500000000001,102.1,506.5,123.025,1723.9,964.1,19595.0,19645.0,6246.75,1347.6,916.5,11.84,1.02,317.3,131.0625,106.3046875,122.75,163.09375,147.78125,23.55,516.5,22916.0,164.38,132.82,182.58,47.72,56.78,2986.0,111.95,21.75,530.5,1.7647,1.3637,1539.0,151.32,56.81,1722.0,47.71,1293.2,2.596,1.7646,2.9819999999999998,806.1,1.3634,15.795,328.6
2019-01-04 08:11:00,0.7053,28.66,1.2714,3740.0,380.25,2363.0,0.74535,71.6,2477.75,1.1471,115.0703125,143.975,62.725,0.009310500000000001,102.0,506.5,123.025,1723.9,964.3,19595.0,19645.0,6249.5,1348.0,916.5,11.79,1.02,317.4,131.078125,106.3046875,122.765625,163.125,147.8125,23.55,516.5,22922.0,164.39,132.82,182.62,47.73,56.8,2986.0,111.95,21.75,530.75,1.765,1.3637,1539.0,151.33,56.79,1723.0,47.73,1293.1,2.596,1.7654,2.985,806.2,1.3633,15.79,327.0
2019-01-04 08:12:00,0.7052,28.65,1.2713,3740.0,380.25,2360.0,0.7453,71.6,2477.75,1.1471,115.0625,143.975,62.725,0.009309999999999999,101.75,506.5,123.025,1723.9,964.2,19595.0,19645.0,6250.0,1348.0,917.0,11.8,1.02,317.4,131.078125,106.296875,122.75,163.125,147.78125,23.55,516.5,22920.0,164.4,132.83,182.6,47.72,56.76,2985.0,111.955,21.75,530.5,1.7648,1.3628,1539.0,151.33,56.75,1722.0,47.71,1292.9,2.5965,1.7647,2.995,805.5,1.3624,15.785,327.2
2019-01-04 08:13:00,0.7051,28.66,1.2714,3740.0,380.5,2361.0,0.7454,71.59,2477.25,1.1472,115.0703125,143.975,62.725,0.0093095,101.7,506.5,123.025,1723.9,964.1,19590.0,19635.0,6249.25,1347.7,916.5,11.8,1.02,317.3,131.09375,106.296875,122.765625,163.15625,147.84375,23.55,516.25,22916.0,164.41,132.83,182.62,47.65,56.7,2984.0,111.95,21.75,530.0,1.7648,1.3614,1539.0,151.33,56.71,1722.0,47.67,1293.0,2.5965,1.7635,2.9930000000000003,805.5,1.3613,15.785,327.1
2019-01-04 08:14:00,0.7051,28.65,1.2716,3740.0,380.5,2359.0,0.74525,71.62,2477.0,1.1472,115.0703125,143.975,62.725,0.009308,101.7,506.5,123.025,1723.9,964.1,19590.0,19640.0,6248.5,1347.7,916.5,11.8,1.02,317.3,131.09375,106.3046875,122.765625,163.1875,147.84375,23.55,516.25,22912.0,164.4,132.83,182.62,47.65,56.7,2984.0,111.95,21.8,530.0,1.7635,1.3611,1539.0,151.33,56.66,1721.0,47.65,1292.8,2.5955,1.7631,3.012,804.2,1.3611,15.78,327.2
2019-01-04 08:15:00,0.7051,28.66,1.2716,3740.0,380.5,2358.0,0.74515,71.6,2477.5,1.1471,115.0703125,143.975,62.725,0.009308,101.8,506.5,123.025,1723.9,964.2,19590.0,19635.0,6249.75,1347.9,916.75,11.8,1.0199,317.2,131.125,106.3046875,122.765625,163.25,147.875,23.55,516.25,22916.0,164.4,132.83,182.62,47.65,56.69,2983.0,111.95,21.8,530.5,1.7635,1.3613,1539.0,151.33,56.71,1720.0,47.64,1292.5,2.5935,1.7638,3.012,804.2,1.3612,15.775,327.2
2019-01-04 08:16:00,0.7052,28.67,1.2715,3740.0,380.25,2358.0,0.7455,71.59,2477.0,1.1471,115.0703125,143.975,62.725,0.009307,101.85,506.5,123.025,1723.9,964.5,19590.0,19640.0,6250.0,1347.8,916.5,11.81,1.0199,317.3,131.109375,106.296875,122.78125,163.21875,147.84375,23.55,516.25,22914.0,164.4,132.82,182.64,47.72,56.78,2982.0,111.95,21.8,530.75,1.7654,1.3629,1539.0,151.33,56.77,1721.0,47.71,1292.3,2.594,1.7655,3.025,803.2,1.3624,15.77,327.3
2019-01-04 08:17:00,0.7053,28.67,1.2714,3740.0,380.25,2361.0,0.74545,71.62,2477.0,1.14715,115.078125,143.975,62.725,0.0093075,101.95,506.5,123.025,1723.9,964.2,19585.0,19640.0,6248.75,1347.7,916.5,11.8,1.0199,317.3,131.140625,106.3046875,122.796875,163.28125,147.90625,23.55,516.25,22912.0,164.41,132.82,182.66,47.7,56.79,2982.0,111.95,21.8,530.75,1.765,1.3628,1539.0,151.33,56.8,1723.0,47.71,1292.2,2.596,1.7649,3.032,803.6,1.3634,15.77,327.2
2019-01-04 08:18:00,0.7053,28.68,1.2714,3735.0,380.0,2360.0,0.7456,71.61,2477.75,1.14715,115.0703125,143.975,62.725,0.009305500000000001,102.0,506.5,123.025,1723.9,964.8,19590.0,19640.0,6252.0,1348.2,916.25,11.82,1.0198,317.2,131.125,106.296875,122.765625,163.28125,147.90625,23.55,516.25,22920.0,164.42,132.84,182.66,47.86,56.94,2984.0,111.95,21.8,532.25,1.7704,1.3676,1539.0,151.33,56.95,1723.0,47.85,1292.0,2.598,1.7703,3.028,803.6,1.3674,15.77,327.4
2019-01-04 08:19:00,0.7053,28.68,1.2712,3735.0,380.5,2361.0,0.74555,71.63,2477.75,1.14685,115.0625,143.975,62.725,0.009306,101.85,506.5,123.025,1723.9,964.8,19590.0,19640.0,6250.75,1348.1,916.5,11.81,1.0197,317.2,131.125,106.296875,122.765625,163.28125,147.90625,23.55,516.5,22920.0,164.44,132.85,182.7,47.87,56.99,2983.0,111.955,21.8,532.5,1.7709,1.3687,1539.0,151.34,56.98,1723.0,47.87,1291.1,2.5985,1.7708,3.0260000000000002,803.6,1.3675,15.76,327.4
2019-01-04 08:20:00,0.7054,28.66,1.271,3740.0,380.25,2358.0,0.7457,71.65,2479.0,1.14685,115.0546875,143.975,62.725,0.0093,101.95,506.5,123.025,1723.9,965.1,19605.0,19650.0,6254.25,1348.8,916.5,11.83,1.0197,317.2,131.09375,106.296875,122.734375,163.1875,147.8125,23.5,516.5,22933.0,164.47,132.87,182.76,47.87,56.98,2985.0,111.96,21.8,532.25,1.7709,1.3685,1539.0,151.37,56.98,1722.0,47.87,1291.9,2.598,1.7695,3.025,803.8,1.3673,15.775,327.6
2019-01-04 08:21:00,0.7054,28.67,1.271,3740.0,380.5,2359.0,0.746,71.65,2479.0,1.1469,115.0546875,143.975,62.725,0.0093035,102.0,506.5,123.025,1723.9,965.1,19605.0,19650.0,6253.25,1348.8,916.5,11.83,1.0198,317.2,131.09375,106.296875,122.75,163.15625,147.875,23.45,516.25,22933.0,164.48,132.87,182.82,47.88,56.99,2986.0,111.955,21.75,532.25,1.7709,1.3681,1539.0,151.38,56.97,1723.0,47.89,1291.6,2.5965,1.7705,3.0239999999999996,804.4,1.368,15.775,327.5
2019-01-04 08:22:00,0.7054,28.67,1.271,3740.0,380.25,2358.0,0.7458,71.66,2477.0,1.14685,115.0625,143.975,62.725,0.0093045,102.0,506.5,123.025,1723.9,964.6,19590.0,19635.0,6246.0,1347.5,916.5,11.81,1.0198,317.2,131.109375,106.296875,122.765625,163.1875,147.875,23.45,516.25,22919.0,164.48,132.86,182.8,47.92,57.02,2982.0,111.955,21.8,532.25,1.7712,1.3681,1539.0,151.38,57.02,1723.0,47.87,1291.4,2.596,1.7707,3.015,804.1,1.368,15.77,327.5
2019-01-04 08:23:00,0.7053,28.66,1.271,3740.0,380.5,2358.0,0.7456,71.67,2476.75,1.1468,115.0625,143.975,62.725,0.009302,102.0,506.5,123.025,1720.1,964.3,19590.0,19635.0,6244.25,1347.3,916.25,11.82,1.0198,317.2,131.109375,106.296875,122.765625,163.21875,147.90625,23.5,516.25,22913.0,164.48,132.86,182.8,47.83,56.98,2981.0,111.955,21.85,532.25,1.7712,1.3681,1539.0,151.38,56.97,1723.0,47.85,1291.2,2.595,1.7711,3.0239999999999996,804.2,1.3669,15.76,327.5
2019-01-04 08:24:00,0.7051,28.67,1.2707,3740.0,380.5,2356.0,0.74545,71.71,2477.75,1.14675,115.0625,143.975,62.725,0.0093025,102.1,506.5,123.025,1720.1,964.6,19595.0,19635.0,6247.0,1347.8,916.5,11.83,1.0198,317.2,131.09375,106.296875,122.75,163.15625,147.875,23.5,516.25,22920.0,164.48,132.85,182.78,47.89,57.01,2983.0,111.955,21.85,532.5,1.7715,1.3681,1539.0,151.38,56.97,1723.0,47.88,1291.1,2.596,1.7718,3.0260000000000002,803.5,1.3679,15.76,327.5
2019-01-04 08:25:00,0.7051,28.67,1.2702,3740.0,380.25,2350.0,0.74535,71.69,2477.75,1.14665,115.0625,143.975,62.725,0.0093,102.0,506.5,123.025,1720.1,964.4,19590.0,19635.0,6246.0,1347.6,916.5,11.82,1.0196,317.2,131.09375,106.296875,122.765625,163.1875,147.875,23.5,516.25,22920.0,164.48,132.86,182.78,47.87,56.98,2982.0,111.955,21.85,532.25,1.7715,1.3681,1539.0,151.38,56.98,1720.0,47.87,1291.1,2.597,1.7711,3.0269999999999997,803.9,1.3669,15.77,327.3
2019-01-04 08:26:00,0.7051,28.67,1.27,3740.0,380.25,2353.0,0.7453,71.57,2479.0,1.1465,115.0625,143.975,62.725,0.009299,101.9,506.5,123.025,1720.1,964.8,19595.0,19645.0,6249.25,1348.1,916.25,11.82,1.0195,316.9,131.078125,106.296875,122.75,163.15625,147.84375,23.5,516.25,22933.0,164.48,132.86,182.76,47.95,57.09,2983.0,111.955,21.85,533.0,1.774,1.3689,1539.0,151.37,57.08,1721.0,47.93,1291.4,2.599,1.7735,3.0269999999999997,802.5,1.3677,15.77,327.6
2019-01-04 08:27:00,0.7051,28.66,1.27,3745.0,380.25,2353.0,0.74515,71.52,2479.25,1.1464,115.0625,143.975,62.725,0.009298,101.8,506.25,123.025,1720.1,964.6,19600.0,19650.0,6250.75,1348.3,916.25,11.82,1.0195,316.9,131.09375,106.296875,122.765625,163.1875,147.875,23.5,516.0,22934.0,164.47,132.87,182.76,48.03,57.18,2985.0,111.955,21.85,533.5,1.7744,1.3691,1539.0,151.37,57.16,1721.0,48.03,1291.6,2.599,1.7749,3.025,802.7,1.3695,15.785,327.6
