,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 09:40:00,0.6777,29.99,1.2321,8180.0,386.0,2505.0,0.7519,61.68,2925.0,1.1022,120.1015625,141.9,67.575,0.009386,100.4,405.5,110.575,1855.0,996.4,21410.0,21430.0,7703.75,461.3,1493.6,911.5,12.8,1.0102,302.4,144.125,108.125,131.6875,195.65625,164.65625,18.65,488.75,26294.0,174.49,135.73,217.98,53.01,58.62,3428.0,112.34,18.0,576.75,1.9043,1.5852,1308.0,170.46,58.61,1982.0,52.99,1507.2,2.5425,1.9047,2.314,881.7,1.5859,17.505,346.6
2019-10-04 09:41:00,0.6777,29.99,1.2319,8180.0,386.25,2506.0,0.7518,61.71,2923.5,1.10215,120.109375,141.775,67.4,0.0093875,100.5,405.75,110.525,1854.6,996.4,21410.0,21430.0,7697.0,461.4,1492.5,911.75,12.8,1.0102,302.5,144.140625,108.125,131.703125,195.71875,164.6875,18.7,488.75,26285.0,174.5,135.73,217.98,52.94,58.55,3428.0,112.34,18.05,576.0,1.9023,1.5839,1308.0,170.46,58.56,1982.0,52.91,1506.9,2.5415,1.9022,2.315,881.1,1.5839,17.495,346.6
2019-10-04 09:42:00,0.6778,30.06,1.2318,8170.0,386.75,2506.0,0.75195,61.76,2924.0,1.1022,120.109375,141.7,67.325,0.009387999999999999,100.55,406.0,110.375,1854.7,996.9,21405.0,21430.0,7699.0,461.5,1492.5,912.5,12.79,1.0102,302.6,144.140625,108.125,131.703125,195.75,164.6875,18.7,488.75,26296.0,174.5,135.73,217.94,53.0,58.61,3427.0,112.34,18.05,576.5,1.904,1.5839,1308.0,170.45,58.61,1982.0,52.96,1507.3,2.5415,1.9037,2.316,880.9,1.5847,17.495,346.6
2019-10-04 09:43:00,0.6778,30.07,1.2318,8170.0,387.0,2505.0,0.7519,61.74,2923.0,1.10225,120.109375,141.8,67.325,0.009388500000000001,100.65,406.75,110.45,1854.3,996.7,21405.0,21430.0,7692.75,461.4,1491.9,913.75,12.81,1.0103,302.9,144.140625,108.125,131.6875,195.6875,164.65625,18.7,490.25,26286.0,174.5,135.73,217.98,53.02,58.62,3427.0,112.345,18.1,576.25,1.903,1.5849,1309.0,170.45,58.61,1982.0,52.97,1507.7,2.5415,1.9031,2.303,881.2,1.5844,17.485,346.9
2019-10-04 09:44:00,0.6776,30.07,1.2314,8170.0,387.25,2507.0,0.75195,61.78,2926.0,1.10225,120.1015625,141.725,67.3,0.0093855,100.75,407.5,110.375,1855.0,997.2,21415.0,21430.0,7699.75,461.7,1493.3,914.0,12.81,1.01,303.1,144.109375,108.12109375,131.6875,195.59375,164.59375,18.6,491.0,26315.0,174.5,135.72,217.98,53.08,58.71,3428.0,112.34,18.05,577.25,1.9057,1.5863,1309.0,170.44,58.69,1984.0,53.07,1506.8,2.5425,1.9059,2.31,880.5,1.5869,17.465,346.9
2019-10-04 09:45:00,0.6777,30.07,1.2315,8170.0,387.0,2508.0,0.7521,61.78,2924.25,1.1024,120.109375,141.675,67.175,0.009387999999999999,100.7,407.25,110.35,1854.6,996.5,21405.0,21430.0,7692.25,461.7,1491.6,914.0,12.78,1.0102,303.1,144.140625,108.125,131.703125,195.6875,164.65625,18.65,490.5,26300.0,174.51,135.73,218.02,53.1,58.72,3427.0,112.345,18.05,577.5,1.9065,1.5882,1309.0,170.46,58.72,1984.0,53.08,1508.3,2.541,1.9064,2.309,881.9,1.588,17.515,346.6
2019-10-04 09:46:00,0.6779,30.04,1.2316,8170.0,387.25,2508.0,0.7523,61.81,2924.5,1.1024,120.109375,141.425,66.975,0.009388500000000001,100.7,407.25,110.25,1854.7,996.9,21405.0,21430.0,7691.5,461.8,1492.0,914.25,12.79,1.0103,303.4,144.15625,108.12890625,131.703125,195.71875,164.6875,18.7,490.25,26302.0,174.51,135.73,218.02,53.2,58.83,3427.0,112.34,18.05,578.25,1.9083,1.5914,1309.0,170.45,58.82,1984.0,53.19,1508.7,2.5415,1.9088,2.309,882.4,1.5914,17.53,346.5
2019-10-04 09:47:00,0.6779,30.05,1.2315,8170.0,387.25,2508.0,0.75235,61.83,2926.5,1.1024,120.1015625,141.575,66.875,0.009386,100.75,408.75,110.275,1855.0,997.7,21415.0,21440.0,7699.25,461.7,1492.9,914.5,12.8,1.0102,303.3,144.125,108.12109375,131.6875,195.59375,164.59375,18.55,491.5,26316.0,174.5,135.73,218.0,53.23,58.85,3427.0,112.34,18.05,578.25,1.91,1.5921,1309.0,170.45,58.87,1984.0,53.21,1507.5,2.5435,1.9097,2.3080000000000003,881.2,1.5922,17.495,346.7
2019-10-04 09:48:00,0.6778,30.01,1.2313,8170.0,387.0,2508.0,0.7523,61.86,2924.75,1.1022,120.1015625,141.55,66.825,0.009387000000000001,100.7,408.25,110.275,1854.2,996.8,21405.0,21435.0,7693.25,461.7,1491.0,914.0,12.79,1.0101,303.4,144.140625,108.125,131.703125,195.65625,164.65625,18.7,491.5,26307.0,174.5,135.73,218.04,53.18,58.82,3427.0,112.34,18.1,577.75,1.9073,1.5901,1309.0,170.45,58.78,1984.0,53.18,1507.7,2.542,1.9077,2.307,880.8,1.591,17.505,346.7
2019-10-04 09:49:00,0.6777,30.0,1.231,8170.0,387.25,2508.0,0.75215,61.93,2925.0,1.102,120.09375,141.5,66.675,0.009386,100.5,408.5,110.275,1854.1,996.8,21415.0,21435.0,7691.5,461.7,1491.5,914.25,12.79,1.01,303.6,144.109375,108.12109375,131.671875,195.59375,164.625,18.6,491.75,26306.0,174.49,135.73,218.02,53.15,58.74,3427.0,112.34,18.1,577.0,1.906,1.5901,1308.0,170.44,58.74,1984.0,53.14,1507.1,2.541,1.9062,2.306,880.8,1.5888,17.505,346.5
2019-10-04 09:50:00,0.6778,29.97,1.2309,8170.0,386.75,2508.0,0.75225,61.9,2925.0,1.10185,120.1015625,141.525,66.675,0.009385,100.7,407.5,110.3,1854.4,997.1,21415.0,21435.0,7693.0,461.5,1490.9,913.75,12.8,1.0101,303.4,144.125,108.12109375,131.671875,195.625,164.625,18.65,490.5,26308.0,174.5,135.73,218.06,53.14,58.71,3428.0,112.34,18.1,576.75,1.9057,1.5896,1309.0,170.45,58.71,1984.0,53.12,1507.3,2.5425,1.9055,2.305,881.1,1.5884,17.515,346.7
2019-10-04 09:51:00,0.6778,30.03,1.2309,8170.0,387.25,2508.0,0.7522,61.94,2924.0,1.10195,120.0859375,141.625,66.45,0.0093825,100.6,407.75,110.325,1854.3,996.8,21410.0,21435.0,7691.25,461.6,1490.3,914.5,12.79,1.01,303.7,144.09375,108.12109375,131.65625,195.5,164.5625,18.65,491.0,26299.0,174.48,135.73,217.98,53.14,58.72,3427.0,112.34,18.05,576.75,1.9058,1.5885,1309.0,170.43,58.71,1984.0,53.12,1506.9,2.5425,1.9062,2.306,880.9,1.5884,17.51,346.7
2019-10-04 09:52:00,0.6778,30.05,1.2312,8170.0,387.75,2508.0,0.75225,61.91,2923.25,1.1019,120.1015625,141.65,66.5,0.0093825,100.7,407.75,110.35,1853.7,996.1,21410.0,21430.0,7688.5,461.4,1489.5,915.75,12.79,1.0101,303.9,144.140625,108.125,131.6875,195.625,164.625,18.7,491.25,26293.0,174.5,135.73,218.06,53.08,58.71,3427.0,112.34,18.05,577.0,1.9053,1.5879,1309.0,170.44,58.69,1984.0,53.09,1507.3,2.541,1.9055,2.307,881.0,1.5884,17.515,346.6
2019-10-04 09:53:00,0.6779,30.09,1.2313,8170.0,387.25,2505.0,0.75225,61.98,2924.0,1.102,120.1015625,141.75,66.45,0.009382999999999999,100.6,407.5,110.35,1854.2,996.8,21410.0,21435.0,7693.0,461.6,1489.9,915.5,12.79,1.01,303.7,144.125,108.125,131.671875,195.59375,164.625,18.65,491.0,26298.0,174.48,135.72,217.96,53.12,58.71,3428.0,112.34,18.1,577.0,1.904,1.5878,1309.0,170.42,58.71,1983.0,53.08,1506.9,2.542,1.9057,2.309,881.7,1.5884,17.51,346.7
2019-10-04 09:54:00,0.678,30.09,1.2314,8170.0,387.5,2506.0,0.7524,62.12,2925.25,1.1021,120.109375,141.625,66.35,0.0093845,100.45,407.75,110.35,1854.5,997.1,21410.0,21435.0,7700.0,461.6,1490.2,916.25,12.78,1.0102,303.9,144.140625,108.12109375,131.6875,195.625,164.625,18.65,491.25,26309.0,174.48,135.72,217.98,53.17,58.77,3427.0,112.34,18.1,577.5,1.9064,1.5892,1308.0,170.42,58.79,1984.0,53.16,1506.3,2.5425,1.9071,2.313,881.4,1.5905,17.485,346.5
2019-10-04 09:55:00,0.678,30.09,1.2317,8170.0,388.25,2506.0,0.7524,62.06,2927.0,1.10255,120.1015625,141.675,66.45,0.009385,100.5,408.5,110.375,1855.2,998.1,21420.0,21440.0,7707.0,461.7,1491.4,916.5,12.79,1.0105,304.0,144.125,108.12109375,131.6875,195.59375,164.65625,18.6,492.0,26318.0,174.47,135.72,217.94,53.07,58.63,3428.0,112.34,18.0,576.75,1.9048,1.5867,1308.0,170.42,58.66,1983.0,53.06,1506.5,2.5445,1.9044,2.32,881.3,1.5874,17.495,346.7
2019-10-04 09:56:00,0.6781,30.06,1.2319,8185.0,387.75,2506.0,0.7524,62.01,2926.5,1.10275,120.1015625,141.7,66.35,0.009386,100.55,407.75,110.375,1855.0,998.2,21410.0,21435.0,7707.0,461.5,1491.7,916.0,12.79,1.0109,303.8,144.140625,108.12109375,131.703125,195.625,164.65625,18.6,491.25,26314.0,174.47,135.71,217.92,53.17,58.78,3425.0,112.34,18.05,577.5,1.9053,1.5902,1308.0,170.41,58.78,1984.0,53.16,1507.2,2.5435,1.9072,2.327,882.7,1.5903,17.5,346.8
2019-10-04 09:57:00,0.6781,30.08,1.2323,8185.0,387.75,2506.0,0.75235,62.02,2926.0,1.10275,120.109375,141.8,66.55,0.009386,100.5,408.0,110.45,1854.4,998.0,21410.0,21435.0,7705.25,461.6,1491.7,915.75,12.78,1.0108,303.6,144.140625,108.125,131.6875,195.65625,164.6875,18.6,491.75,26313.0,174.49,135.73,217.9,53.16,58.77,3424.0,112.34,18.05,577.5,1.9053,1.5903,1308.0,170.42,58.77,1983.0,53.14,1506.9,2.543,1.9069,2.325,882.4,1.5899,17.49,346.7
2019-10-04 09:58:00,0.6782,30.09,1.2322,8185.0,387.75,2506.0,0.75225,61.93,2927.25,1.10275,120.1015625,141.825,66.675,0.009387000000000001,100.6,407.5,110.4,1854.8,997.9,21415.0,21435.0,7711.5,461.8,1493.1,915.5,12.79,1.0109,303.6,144.140625,108.12109375,131.6875,195.625,164.65625,18.6,491.0,26318.0,174.48,135.72,217.88,53.18,58.82,3425.0,112.34,18.05,577.75,1.9074,1.5902,1308.0,170.42,58.8,1983.0,53.19,1506.2,2.543,1.9083,2.319,882.0,1.5904,17.475,346.8
2019-10-04 09:59:00,0.6781,30.11,1.2319,8205.0,388.0,2505.0,0.7522,61.97,2928.75,1.1025,120.0859375,141.95,66.7,0.009384,100.65,407.75,110.425,1855.1,998.3,21430.0,21450.0,7715.0,461.8,1493.7,916.25,12.79,1.0106,303.8,144.109375,108.1171875,131.671875,195.5625,164.59375,18.55,491.25,26333.0,174.47,135.72,217.9,53.22,58.83,3427.0,112.34,18.0,578.0,1.909,1.5908,1309.0,170.41,58.86,1983.0,53.22,1505.3,2.5435,1.9087,2.3169999999999997,881.8,1.5906,17.455,346.8
2019-10-04 10:00:00,0.6781,30.07,1.232,8195.0,388.0,2505.0,0.7522,61.98,2930.0,1.10245,120.0703125,141.875,66.625,0.009382,100.65,407.75,110.35,1856.1,998.8,21440.0,21465.0,7717.75,462.1,1493.8,916.25,12.8,1.0106,303.7,144.046875,108.109375,131.640625,195.40625,164.5,18.5,491.25,26343.0,174.46,135.72,217.86,53.25,58.89,3430.0,112.34,17.95,578.5,1.9102,1.5916,1309.0,170.4,58.91,1983.0,53.26,1504.5,2.545,1.91,2.316,881.3,1.5915,17.44,346.8
2019-10-04 10:01:00,0.6779,30.12,1.2319,8215.0,388.25,2503.0,0.7516,62.01,2932.25,1.10215,120.0625,141.925,66.775,0.009379,100.55,407.75,110.375,1857.1,999.2,21465.0,21485.0,7723.25,462.4,1494.7,916.25,12.79,1.0103,303.8,144.015625,108.109375,131.625,195.40625,164.46875,18.45,491.0,26363.0,174.46,135.73,217.9,53.31,58.91,3431.0,112.34,17.85,578.75,1.911,1.5927,1308.0,170.4,58.91,1980.0,53.31,1504.3,2.545,1.911,2.316,881.5,1.5926,17.425,346.8
2019-10-04 10:02:00,0.6777,30.12,1.2316,8215.0,388.0,2502.0,0.75155,62.05,2931.5,1.10205,120.0625,142.025,66.85,0.009377,100.5,407.5,110.45,1856.4,999.0,21465.0,21480.0,7720.25,462.5,1493.2,916.5,12.8,1.0103,303.8,144.046875,108.10546875,131.640625,195.40625,164.53125,18.45,491.0,26357.0,174.47,135.72,217.94,53.3,58.9,3431.0,112.34,17.9,578.75,1.9104,1.592,1308.0,170.42,58.9,1979.0,53.29,1504.4,2.5435,1.9103,2.322,881.1,1.592,17.435,346.8
2019-10-04 10:03:00,0.6779,30.01,1.2314,8210.0,388.0,2503.0,0.7517,62.05,2932.75,1.1021,120.0859375,142.1,67.0,0.0093785,100.5,407.5,110.5,1856.8,999.2,21470.0,21490.0,7723.75,462.0,1493.7,916.0,12.77,1.0102,303.9,144.09375,108.11328125,131.671875,195.5,164.59375,18.45,491.25,26367.0,174.48,135.73,217.96,53.27,58.88,3431.0,112.34,17.9,578.5,1.909,1.5908,1309.0,170.42,58.87,1980.0,53.26,1504.7,2.543,1.9099,2.3209999999999997,880.6,1.5908,17.445,346.6
2019-10-04 10:04:00,0.6779,29.98,1.2313,8210.0,386.75,2504.0,0.75165,62.01,2933.25,1.1023,120.09375,142.15,66.85,0.0093795,100.45,407.25,110.575,1856.9,999.3,21470.0,21490.0,7725.5,461.7,1494.6,915.0,12.77,1.0103,303.8,144.109375,108.11328125,131.671875,195.625,164.6875,18.45,490.5,26370.0,174.5,135.73,218.06,53.28,58.91,3431.0,112.34,17.9,578.75,1.9113,1.5904,1309.0,170.44,58.9,1981.0,53.29,1505.1,2.5425,1.9105,2.3209999999999997,882.3,1.5912,17.445,346.5
2019-10-04 10:05:00,0.6781,29.95,1.2316,8210.0,387.0,2503.0,0.7517,61.96,2932.75,1.1024,120.1015625,142.275,66.95,0.009381,100.45,407.25,110.575,1857.3,999.2,21470.0,21495.0,7721.75,461.6,1494.3,915.5,12.76,1.0104,304.1,144.140625,108.12109375,131.6875,195.6875,164.6875,18.45,491.0,26363.0,174.49,135.73,218.0,53.29,58.91,3431.0,112.34,17.85,578.75,1.9104,1.5909,1309.0,170.43,58.9,1980.0,53.27,1506.2,2.544,1.9105,2.322,881.9,1.5914,17.475,346.4
2019-10-04 10:06:00,0.6781,29.89,1.2319,8210.0,386.25,2502.0,0.7517,61.99,2932.75,1.10245,120.109375,141.9,66.925,0.009381,100.45,407.0,110.35,1857.6,999.2,21465.0,21490.0,7721.0,461.6,1493.0,914.75,12.76,1.0106,304.0,144.15625,108.12109375,131.71875,195.78125,164.71875,18.5,490.75,26368.0,174.49,135.73,217.98,53.23,58.85,3431.0,112.34,17.85,578.5,1.91,1.5904,1309.0,170.43,58.83,1980.0,53.2,1506.6,2.5425,1.9097,2.3209999999999997,881.2,1.5899,17.485,346.4
2019-10-04 10:07:00,0.6781,29.74,1.2318,8210.0,386.25,2502.0,0.75175,61.95,2931.25,1.1025,120.1328125,142.0,67.075,0.009382999999999999,100.35,406.5,110.4,1856.7,998.8,21455.0,21475.0,7715.75,460.6,1491.2,914.75,12.75,1.0108,304.5,144.21875,108.1328125,131.75,195.90625,164.8125,18.55,490.5,26354.0,174.5,135.73,218.06,53.13,58.75,3429.0,112.34,17.9,577.75,1.9063,1.5881,1308.0,170.45,58.71,1980.0,53.12,1507.5,2.543,1.9075,2.3209999999999997,882.1,1.5882,17.51,346.2
2019-10-04 10:08:00,0.6781,29.81,1.2319,8210.0,386.5,2500.0,0.7518,61.91,2930.25,1.1025,120.140625,142.05,67.05,0.009386,100.2,406.75,110.45,1856.7,998.7,21450.0,21475.0,7713.0,459.8,1490.6,915.0,12.75,1.0111,304.4,144.265625,108.13671875,131.78125,196.0625,164.90625,18.6,490.75,26346.0,174.54,135.74,218.16,53.07,58.69,3428.0,112.345,17.95,577.0,1.9057,1.5868,1308.0,170.47,58.69,1980.0,53.06,1508.6,2.543,1.905,2.3169999999999997,882.8,1.5865,17.53,346.3
2019-10-04 10:09:00,0.6781,29.85,1.2317,8210.0,386.75,2502.0,0.7517,61.93,2929.75,1.1024,120.1484375,141.95,67.05,0.009385,100.1,407.0,110.4,1856.5,998.6,21450.0,21475.0,7715.75,460.0,1490.0,915.25,12.76,1.0109,304.4,144.265625,108.13671875,131.78125,196.03125,164.9375,18.6,491.0,26341.0,174.52,135.74,218.14,53.05,58.71,3428.0,112.35,17.95,577.0,1.9042,1.586,1307.0,170.46,58.67,1980.0,53.05,1508.7,2.543,1.9054,2.315,882.3,1.5872,17.535,346.4
2019-10-04 10:10:00,0.678,29.84,1.2315,8185.0,386.75,2502.0,0.7518,61.95,2929.25,1.10225,120.1484375,141.85,67.3,0.0093855,100.1,407.0,110.425,1855.8,998.3,21450.0,21475.0,7714.5,459.9,1489.4,915.5,12.75,1.0107,304.4,144.25,108.1328125,131.78125,195.90625,164.875,18.55,491.0,26331.0,174.52,135.74,218.12,53.04,58.67,3427.0,112.35,18.0,576.75,1.9035,1.586,1306.0,170.45,58.65,1981.0,53.02,1509.2,2.543,1.9039,2.314,882.8,1.5857,17.54,346.3
2019-10-04 10:11:00,0.6779,29.83,1.2313,8180.0,386.75,2502.0,0.75165,61.94,2928.0,1.102,120.1484375,142.025,67.425,0.009386499999999999,100.15,407.0,110.45,1855.3,997.7,21445.0,21465.0,7709.75,459.6,1488.9,915.75,12.75,1.0103,304.6,144.234375,108.1328125,131.78125,196.0,164.875,18.6,491.0,26322.0,174.52,135.75,218.1,53.0,58.65,3426.0,112.345,18.0,576.25,1.9023,1.5852,1305.0,170.45,58.64,1981.0,52.99,1508.8,2.543,1.9027,2.314,882.6,1.5852,17.535,346.5
2019-10-04 10:12:00,0.6778,29.79,1.2312,8180.0,386.0,2502.0,0.75155,61.92,2929.0,1.10195,120.140625,142.125,67.375,0.009384,100.15,406.25,110.5,1855.7,997.9,21450.0,21470.0,7715.0,459.1,1489.3,914.75,12.75,1.0101,304.4,144.25,108.12890625,131.765625,195.90625,164.84375,18.5,490.0,26326.0,174.52,135.74,218.06,53.04,58.67,3428.0,112.345,17.95,576.75,1.904,1.5862,1306.0,170.46,58.61,1981.0,53.02,1508.0,2.543,1.9042,2.315,881.7,1.5856,17.52,346.7
2019-10-04 10:13:00,0.6778,29.79,1.2312,8180.0,385.0,2501.0,0.75155,61.87,2927.75,1.10205,120.1484375,142.225,67.3,0.009386,100.1,405.25,110.5,1855.5,997.7,21440.0,21465.0,7712.0,459.1,1487.7,914.25,12.75,1.0103,304.5,144.265625,108.13671875,131.78125,195.9375,164.875,18.5,489.25,26316.0,174.53,135.74,218.06,53.08,58.72,3428.0,112.35,17.9,577.0,1.904,1.5866,1306.0,170.46,58.69,1981.0,53.07,1509.0,2.5435,1.9053,2.318,881.4,1.5871,17.53,346.6
2019-10-04 10:14:00,0.6779,29.76,1.2317,8180.0,385.5,2501.0,0.7516,61.85,2927.75,1.1023,120.15625,142.075,67.275,0.0093875,99.95,405.0,110.45,1855.5,997.4,21435.0,21460.0,7711.5,459.1,1488.1,914.5,12.75,1.0105,304.5,144.265625,108.13671875,131.78125,195.84375,164.84375,18.55,488.75,26315.0,174.5,135.74,218.02,53.08,58.71,3428.0,112.35,17.95,577.0,1.9052,1.5862,1305.0,170.44,58.68,1981.0,53.07,1509.7,2.543,1.9046,2.318,881.2,1.587,17.53,346.6
2019-10-04 10:15:00,0.6778,29.75,1.2319,8180.0,385.75,2503.0,0.7515,61.87,2928.75,1.1024,120.1484375,142.075,67.175,0.009387000000000001,100.1,405.0,110.375,1855.8,998.2,21440.0,21460.0,7715.5,459.0,1489.4,915.0,12.75,1.0107,304.7,144.25,108.1328125,131.78125,195.8125,164.8125,18.45,489.25,26323.0,174.49,135.73,217.98,53.08,58.7,3427.0,112.345,17.95,576.75,1.9049,1.5866,1305.0,170.44,58.72,1981.0,53.06,1509.2,2.544,1.904,2.3169999999999997,881.0,1.5864,17.53,346.7
2019-10-04 10:16:00,0.678,29.7,1.2319,8200.0,385.75,2504.0,0.75155,61.87,2930.0,1.1023,120.1328125,142.05,67.225,0.0093845,99.9,405.25,110.425,1856.3,998.8,21450.0,21465.0,7719.0,459.0,1488.8,914.75,12.75,1.0103,304.7,144.21875,108.1328125,131.75,195.71875,164.78125,18.4,489.5,26344.0,174.49,135.73,217.96,53.06,58.67,3429.0,112.345,17.9,576.5,1.9033,1.5857,1305.0,170.42,58.63,1983.0,53.04,1508.5,2.5435,1.9034,2.323,880.9,1.5857,17.525,346.7
2019-10-04 10:17:00,0.6779,29.7,1.2315,8200.0,385.25,2503.0,0.7515,61.85,2929.25,1.10235,120.1328125,142.05,67.225,0.009386,100.0,404.75,110.45,1856.0,998.0,21445.0,21465.0,7713.25,459.1,1488.0,914.5,12.75,1.0104,304.7,144.21875,108.12890625,131.765625,195.6875,164.78125,18.45,489.0,26331.0,174.5,135.73,218.02,53.04,58.64,3428.0,112.345,17.85,576.25,1.9031,1.5858,1305.0,170.43,58.64,1983.0,53.01,1508.8,2.543,1.9027,2.322,881.8,1.5853,17.53,346.6
2019-10-04 10:18:00,0.6778,29.73,1.2315,8200.0,385.25,2503.0,0.75135,61.75,2928.5,1.10245,120.1328125,142.125,67.35,0.009387000000000001,100.05,404.5,110.5,1855.8,998.0,21440.0,21465.0,7710.5,458.7,1487.2,914.75,12.75,1.0105,304.4,144.21875,108.12890625,131.75,195.6875,164.78125,18.5,488.75,26320.0,174.51,135.74,218.08,53.05,58.64,3427.0,112.345,17.9,576.25,1.9043,1.586,1305.0,170.43,58.65,1983.0,53.02,1508.7,2.543,1.904,2.324,882.4,1.5855,17.535,346.6
2019-10-04 10:19:00,0.6777,29.65,1.2314,8185.0,384.75,2500.0,0.7514,61.72,2928.75,1.10265,120.15625,142.25,67.35,0.009388500000000001,100.0,404.25,110.525,1855.8,998.1,21440.0,21465.0,7710.5,458.8,1487.7,914.0,12.74,1.0107,304.5,144.25,108.13671875,131.78125,195.78125,164.8125,18.5,488.5,26328.0,174.53,135.73,218.08,53.06,58.66,3427.0,112.345,17.9,576.25,1.9049,1.5869,1304.0,170.44,58.68,1981.0,53.01,1509.1,2.5435,1.9032,2.322,881.6,1.5856,17.53,346.5
2019-10-04 10:20:00,0.6778,29.6,1.2314,8185.0,385.0,2501.0,0.75145,61.79,2929.75,1.10255,120.1484375,142.275,67.475,0.009386499999999999,100.1,404.0,110.6,1856.0,998.5,21440.0,21460.0,7713.5,458.5,1488.9,913.5,12.75,1.0104,304.3,144.234375,108.1328125,131.78125,195.6875,164.78125,18.5,488.5,26335.0,174.51,135.73,218.02,53.03,58.71,3429.0,112.345,17.85,576.5,1.9036,1.5859,1304.0,170.43,58.68,1981.0,53.06,1508.6,2.544,1.9047,2.323,881.7,1.5861,17.52,346.5
2019-10-04 10:21:00,0.6779,29.62,1.2315,8185.0,384.75,2501.0,0.75155,61.79,2930.75,1.10245,120.1328125,142.05,67.525,0.009385,100.1,404.0,110.55,1856.6,998.9,21450.0,21470.0,7716.25,458.3,1488.7,913.5,12.74,1.0103,304.1,144.21875,108.12890625,131.765625,195.6875,164.75,18.4,488.5,26353.0,174.5,135.73,218.02,53.09,58.73,3430.0,112.345,17.85,577.0,1.9066,1.5877,1304.0,170.43,58.73,1981.0,53.11,1508.1,2.545,1.9068,2.323,881.4,1.5875,17.505,346.6
2019-10-04 10:22:00,0.678,29.56,1.2318,8185.0,384.5,2502.0,0.75155,61.78,2929.25,1.1026,120.140625,142.0,67.45,0.0093875,100.0,403.5,110.55,1856.4,998.6,21445.0,21465.0,7711.75,457.8,1488.1,912.75,12.73,1.0103,304.1,144.234375,108.1328125,131.78125,195.71875,164.78125,18.45,488.25,26341.0,174.51,135.73,218.04,53.07,58.72,3429.0,112.345,17.85,577.0,1.9059,1.5868,1305.0,170.43,58.71,1982.0,53.06,1508.7,2.5445,1.9057,2.324,881.6,1.5869,17.515,346.4
2019-10-04 10:23:00,0.678,29.59,1.2319,8190.0,385.0,2501.0,0.75155,61.77,2929.75,1.1027,120.15625,142.05,67.5,0.0093875,100.1,403.5,110.575,1856.6,998.8,21445.0,21475.0,7712.75,457.9,1488.2,913.25,12.74,1.0105,304.1,144.265625,108.140625,131.796875,195.75,164.84375,18.45,488.25,26344.0,174.52,135.74,218.06,53.07,58.71,3429.0,112.345,17.85,576.75,1.906,1.586,1304.0,170.44,58.68,1982.0,53.05,1508.4,2.5445,1.9055,2.326,881.9,1.586,17.515,346.5
2019-10-04 10:24:00,0.6781,29.6,1.2319,8190.0,385.25,2502.0,0.75145,61.76,2930.25,1.10275,120.15625,142.05,67.4,0.009388500000000001,100.25,403.75,110.6,1856.6,998.9,21445.0,21470.0,7714.25,458.0,1488.1,913.5,12.73,1.0105,304.0,144.25,108.140625,131.78125,195.75,164.8125,18.45,488.5,26344.0,174.51,135.73,218.06,53.05,58.71,3429.0,112.345,17.85,576.75,1.9051,1.5861,1306.0,170.43,58.7,1982.0,53.06,1508.3,2.5455,1.905,2.327,881.7,1.5861,17.51,346.5
2019-10-04 10:25:00,0.6781,29.62,1.2318,8190.0,385.25,2501.0,0.7516,61.75,2931.0,1.1029,120.15625,141.925,67.4,0.009389,100.35,404.25,110.6,1856.9,999.2,21450.0,21470.0,7717.0,458.0,1488.5,912.75,12.74,1.0107,303.9,144.265625,108.140625,131.78125,195.84375,164.875,18.45,488.75,26351.0,174.51,135.74,218.04,53.17,58.76,3429.0,112.345,17.85,577.5,1.9069,1.5891,1306.0,170.44,58.76,1982.0,53.13,1509.0,2.547,1.9067,2.325,882.4,1.588,17.535,346.7
2019-10-04 10:26:00,0.6781,29.56,1.2319,8190.0,385.25,2501.0,0.7516,61.75,2930.75,1.1029,120.171875,142.0,67.275,0.00939,100.3,404.0,110.675,1856.8,999.4,21445.0,21460.0,7718.0,458.0,1488.3,912.75,12.75,1.0106,304.0,144.28125,108.140625,131.8125,195.875,164.875,18.45,488.75,26347.0,174.5,135.73,218.02,53.1,58.74,3430.0,112.345,17.85,577.5,1.9073,1.5881,1307.0,170.43,58.73,1982.0,53.1,1509.7,2.5465,1.9082,2.329,882.9,1.5883,17.545,346.9
2019-10-04 10:27:00,0.6781,29.57,1.2319,8180.0,385.25,2501.0,0.75165,61.78,2931.0,1.1028,120.171875,141.975,67.6,0.0093905,100.4,404.5,110.575,1856.6,999.3,21440.0,21470.0,7719.25,457.9,1488.7,913.0,12.74,1.0108,304.1,144.3125,108.14453125,131.8125,195.9375,164.9375,18.4,489.25,26352.0,174.53,135.74,218.06,53.13,58.75,3429.0,112.345,17.85,577.75,1.9089,1.5886,1308.0,170.44,58.74,1982.0,53.12,1509.7,2.5465,1.9087,2.331,882.5,1.5882,17.535,346.7
