time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 14:41:00+00:00,125.89,112.55,109.41,283.25,506.01,166.07,197.2978,57.39,53.345,139.92,237.605,263.364,3201.66,394.4252,97.0,475.165,164.77,251.0,43.2177,240.0472,288.6,52.01,2319.09,885.835,64.975,292.3636,42.065,79.435,243.9493,171.9318,196.36,683.57,253.2572,83.895,57.18,217.0436,166.33,59.76,387.375,236.17,54.095,99.46,71.375,86.41,108.35,76.64,46.125,356.84,242.51,177.4,101.73,145.02,214.8264,55.7381,80.6257,98.245,87.155,40.9283,45.605,15.925,330.4,301.19,37.16,46.6176,193.56,38.665,14.005,66.8288,63.33,2448.76,2393.31,26.425,390.17,24.61,310.85,230.48,30.61,425.605,147.49,112.13,419.4663,57.69,460.49,833.53,236.06,166.2,166.25,43.8984,130.86,56.3,38.705,201.6,395.3997,189.83,328.3195,116.23,366.14,142.075,233.02,63.972,124.22,66.405,139.32,205.94,49.827,63.5693,73.4869,93.655,251.33,84.06,72.5664,496.415,133.51,377.755,278.95,703.2779,83.145,28.8357,147.905,39.1888,135.84,100.14,97.96,194.495,108.19,91.695,263.19,134.8601,335.88,111.94,75.31,283.24,36.2299,64.515,132.2625,383.995,422.585,239.29,252.65,29.265,231.515,65.78,139.71,449.42,599.0,59.22,190.14,405.255,225.91,209.83,60.63,230.565,82.9,210.1,33.42,57.355,54.9,46.905,140.61,141.785,26.06,55.605,38.39,105.35,140.1279,71.49,61.435,174.57
2021-06-04 14:42:00+00:00,125.87,112.53,109.4,283.24,505.96,166.04,197.263,57.395,53.013,139.885,237.5,263.3291,3201.9599,394.1959,96.975,474.9,164.7567,251.02,43.212,240.0472,288.83,52.005,2319.09,885.5,64.97,292.395,42.05,79.4301,243.88,171.9318,196.34,683.26,253.1874,83.89,57.17,217.1432,166.32,59.755,387.375,236.168,54.075,99.445,71.36,86.4,108.34,76.62,46.135,356.84,242.47,177.35,101.72,144.94,214.7765,55.98,80.6218,98.26,87.18,40.9727,45.61,15.93,330.445,301.235,37.15,46.6176,193.55,38.66,14.0,67.52,63.34,2449.02,2393.615,26.427,390.21,24.62,310.89,230.51,30.5702,425.57,147.4301,112.13,419.22,57.67,460.49,833.53,236.02,166.17,166.24,43.89,130.85,56.2938,38.67,201.5,395.44,189.75,328.651,116.24,366.095,142.07,233.06,63.965,124.195,66.4,139.33,205.92,49.8238,63.555,73.4621,93.665,251.2801,84.03,72.5627,496.58,133.495,377.805,278.91,702.8381,83.14,28.8498,147.881,39.165,135.845,100.14,97.99,194.45,108.17,91.7,263.18,134.8715,335.86,111.955,75.295,283.15,36.225,64.52,132.24,383.96,422.54,239.39,252.65,29.255,231.51,65.775,139.67,449.0616,598.85,59.2101,190.15,405.2178,225.89,209.76,60.64,230.53,82.885,210.12,33.44,57.36,54.89,46.9,140.61,141.775,26.06,55.61,38.39,105.345,140.1,71.485,61.445,174.52
2021-06-04 14:43:00+00:00,125.89,112.54,109.415,283.23,506.11,166.06,197.3227,57.41,53.35,139.94,237.59,263.3291,3202.63,394.1759,96.98,475.15,164.83,250.99,43.22,240.0273,288.84,52.03,2322.4,885.83,64.98,292.4704,42.06,79.465,243.83,172.83,194.8366,683.75,253.1078,83.91,57.18,217.1133,166.36,59.73,387.29,236.23,54.075,99.46,71.38,86.37,108.33,76.595,46.13,356.84,242.48,177.38,101.69,144.98,214.8364,55.985,80.6306,98.255,87.16,40.9776,45.595,15.935,330.6,301.15,37.15,46.6126,193.57,38.655,14.005,67.515,63.393,2448.845,2393.84,26.425,390.24,24.61,310.88,230.545,30.5802,425.57,147.47,111.8214,419.175,57.675,460.77,833.69,236.07,166.19,166.27,43.8901,130.88,55.8775,38.675,201.75,395.51,189.74,328.62,116.23,366.17,142.15,233.04,63.95,124.195,66.43,139.33,205.89,49.82,63.555,73.4968,93.718,251.32,84.075,72.535,496.9662,133.515,377.83,278.94,703.148,83.13,28.8248,147.89,39.175,135.86,100.16,98.015,194.6,108.21,91.65,263.27,134.885,335.9,111.945,75.305,283.15,36.215,64.49,132.19,384.175,422.5711,239.31,252.57,29.25,231.54,65.785,139.67,449.1716,599.0785,59.19,190.26,405.2,225.9005,209.78,60.64,230.555,82.88,210.04,33.44,57.36,54.88,46.9152,140.63,141.77,26.05,55.6,38.395,105.355,140.12,71.485,61.44,174.5432
2021-06-04 14:44:00+00:00,125.89,112.548,109.45,283.38,505.965,166.02,197.3227,57.4,53.0279,139.94,237.66,264.65,3203.09,394.1759,96.99,475.15,164.84,251.05,43.225,240.0074,288.92,52.04,2322.4,885.67,64.9999,292.485,42.0759,79.465,243.8289,172.845,196.3,683.75,253.1376,83.92,57.2,217.2826,166.3,59.77,387.3864,236.29,54.0788,99.47,71.36,86.35,108.38,76.59,46.13,356.84,242.52,177.34,101.71,144.98,214.8364,55.9874,80.6257,98.25,87.17,40.9924,45.6,15.9301,330.7,301.195,37.15,46.6176,193.57,38.665,14.005,67.5171,63.37,2449.99,2394.75,26.425,390.38,24.62,310.9,230.52,30.5802,425.45,147.43,111.8364,419.225,57.69,460.8,833.69,236.07,166.19,166.22,43.89,130.88,55.8775,38.68,201.93,395.45,189.72,328.6,116.23,366.22,142.16,233.05,63.95,124.27,66.43,139.33,205.92,49.81,63.59,73.5216,93.72,251.36,84.06,72.56,497.18,133.49,377.8001,278.92,702.6947,83.15,28.8568,147.85,39.19,135.88,100.17,97.99,194.66,108.21,91.725,263.22,134.89,335.92,111.96,75.305,283.235,36.25,64.49,132.2,384.38,422.63,239.32,252.71,29.25,231.525,65.775,139.67,449.46,598.8944,59.205,190.32,405.365,225.87,209.82,60.65,230.58,82.93,210.11,33.45,57.3481,54.885,46.9058,140.64,141.82,26.04,55.63,38.4,105.35,140.12,71.49,61.47,174.66
2021-06-04 14:45:00+00:00,125.955,112.555,109.415,283.33,505.91,166.04,197.273,57.415,53.375,139.96,237.66,263.4088,3204.045,394.1161,96.9899,475.0137,164.85,251.06,43.2143,239.9476,289.2,52.04,2323.475,885.88,65.0,292.5176,42.08,79.465,243.85,172.85,195.0054,683.9,253.1874,83.93,57.21,217.2826,166.26,59.76,387.415,236.145,54.07,99.455,71.35,86.4,108.38,76.59,46.125,356.84,242.57,177.24,101.7,145.0,214.7865,55.748,80.6257,98.24,87.14,40.9874,45.61,15.935,330.6701,301.14,37.15,46.6176,193.625,38.66,14.01,66.8189,63.395,2449.8,2395.1,26.425,390.3075,24.63,310.82,230.55,30.5802,425.35,147.4301,112.12,419.3,57.678,460.76,834.12,236.07,166.19,166.23,43.885,130.86,55.8726,38.695,202.0092,395.29,189.572,328.53,116.25,366.12,142.055,232.99,63.955,124.24,66.4232,139.35,205.94,49.815,63.59,74.151,93.72,251.34,84.02,72.55,496.97,133.54,377.8,278.89,702.6131,83.165,28.8448,147.85,39.1899,135.89,100.22,98.0024,194.665,108.21,91.7,263.145,134.89,335.93,111.925,75.265,283.32,36.245,64.495,132.24,384.45,422.63,239.37,252.66,29.2567,231.4816,65.79,139.655,449.0816,598.631,59.19,190.335,405.2377,225.8695,209.77,60.645,230.5,82.93,210.08,33.45,57.36,54.89,46.91,140.62,141.82,26.0301,55.6251,38.4,105.355,140.12,71.49,61.455,174.68
2021-06-04 14:46:00+00:00,125.9901,112.53,109.3639,283.31,506.0891,166.03,197.2182,57.395,53.0329,139.96,237.64,263.349,3202.99,394.1161,96.995,474.79,164.85,251.13,43.22,239.9077,289.33,52.02,2323.475,885.61,64.98,292.44,42.08,79.445,243.8317,171.9815,196.28,683.94,253.1078,83.925,57.2,217.2826,166.18,59.76,387.5,236.24,54.067,99.46,71.335,86.375,108.39,76.55,46.13,356.7529,242.52,177.3,101.645,145.05,214.7865,55.7519,80.6306,98.2,87.14,41.0022,45.59,15.94,330.69,301.13,37.16,46.6176,193.54,38.66,14.005,67.48,63.41,2449.8,2395.245,26.4225,390.25,24.62,310.82,230.475,30.4659,425.24,147.405,111.7965,419.43,57.68,460.76,834.02,236.02,166.1744,166.19,43.88,130.84,55.8676,38.73,201.98,395.14,189.65,328.58,116.2,366.12,142.03,233.0,63.945,124.21,66.395,139.31,205.935,49.815,63.585,73.487,93.715,251.28,84.0,72.525,497.12,133.54,377.66,278.895,702.9521,83.15,28.8565,147.835,39.175,135.89,100.18,97.95,194.63,108.16,91.715,263.26,134.89,335.95,111.94,75.26,283.18,36.245,64.455,132.185,384.355,422.625,239.32,252.66,29.245,231.42,65.775,139.6692,449.36,599.2067,59.21,190.355,405.2084,225.83,209.73,60.63,230.53,82.915,210.06,33.44,57.34,54.9,46.91,140.61,141.84,26.035,55.63,38.4,105.34,140.13,71.485,61.46,174.67
2021-06-04 14:47:00+00:00,126.0,112.5,109.35,283.28,506.35,166.05,197.1635,57.38,53.334,139.93,237.56,263.3391,3202.4,393.8469,97.02,475.11,164.81,251.12,43.195,239.9077,289.37,51.98,2323.84,885.12,64.955,292.36,42.07,79.435,243.81,172.75,194.9161,683.94,252.9882,83.91,57.185,217.0635,166.15,59.75,387.45,236.48,54.045,99.435,71.32,86.32,108.4,76.525,46.125,356.48,242.5,177.305,101.65,145.025,215.2,55.758,80.6257,98.17,87.2,40.9973,45.58,15.9366,330.7023,301.1431,37.15,46.6275,193.52,38.66,13.995,66.7446,63.39,2450.44,2395.12,26.425,390.1332,24.625,310.75,230.47,30.4212,425.07,147.36,112.1,419.53,57.67,460.76,834.06,236.02,166.147,166.17,43.88,130.82,55.8428,38.75,201.97,395.18,189.56,328.78,116.165,366.15,142.075,232.985,63.93,124.17,66.38,139.28,205.91,48.9249,63.59,73.4748,93.655,251.3,83.99,72.505,497.13,133.52,377.78,278.8,702.7381,83.125,28.8598,147.805,39.1699,135.8383,100.16,97.915,194.61,108.13,91.7,263.3,134.91,335.96,111.96,75.23,283.13,36.265,64.45,132.15,384.29,422.57,239.28,252.475,29.245,231.27,65.735,139.68,449.1416,599.38,59.21,190.3,405.11,225.75,209.68,60.61,230.57,82.92,210.14,33.435,57.3399,54.865,46.885,140.61,141.81,26.04,55.635,38.38,105.32,140.13,71.47,61.4699,174.66
2021-06-04 14:48:00+00:00,126.045,112.49,109.36,283.3,506.17,166.07,197.1087,57.385,53.018,139.93,237.52,263.359,3202.62,393.8469,97.01,475.1,164.86,251.26,43.19,239.7628,289.0169,51.99,2323.84,885.21,64.94,292.3899,42.06,79.45,243.87,171.9318,196.29,683.94,252.9783,83.89,57.18,217.1332,166.19,59.76,387.42,236.46,54.055,99.44,71.33,86.33,108.41,76.52,46.135,356.57,242.41,177.2685,101.575,145.01,215.245,55.763,80.6257,98.175,87.23,41.0613,45.57,15.925,330.705,301.085,37.15,46.6275,193.52,38.685,14.0044,67.4217,63.42,2450.44,2394.72,26.425,390.155,24.63,310.73,230.41,30.4311,424.94,147.38,112.115,419.53,57.675,460.84,833.86,235.945,166.12,166.15,43.865,130.77,55.8477,38.735,201.965,395.05,189.55,328.625,116.21,366.25,142.05,233.0,63.93,124.17,66.38,139.28,205.92,49.805,63.615,73.472,93.6621,251.26,83.985,72.47,497.085,133.49,377.78,278.84,702.6643,83.13,28.8798,147.785,39.15,135.835,100.19,97.88,194.65,108.1531,91.77,263.28,134.93,335.97,111.97,75.265,283.125,36.295,64.42,132.165,384.5,422.57,239.29,252.525,29.265,231.3083,65.73,139.72,449.0916,599.32,59.16,190.29,405.1,225.79,209.65,60.61,230.595,82.97,210.09,33.38,57.34,54.835,46.905,140.61,141.8082,26.035,55.64,38.385,105.335,140.135,71.47,61.475,174.61
2021-06-04 14:49:00+00:00,126.11,112.49,109.35,283.3,506.08,166.13,197.1834,57.39,53.018,139.92,237.52,264.58,3203.0201,393.7572,96.99,474.98,164.9193,251.28,43.2062,239.8479,288.81,51.995,2323.84,885.075,64.95,292.4,42.06,79.45,243.9,171.9318,196.26,683.94,252.9185,83.875,57.19,217.0735,166.25,59.805,387.51,236.5,54.055,99.435,71.335,86.335,108.4343,76.5,46.135,356.62,242.45,177.28,101.59,144.93,214.7566,55.763,80.6306,98.19,87.28,41.0416,45.565,15.9299,330.81,301.03,37.155,46.6375,193.49,38.68,14.005,66.7051,63.41,2448.62,2394.03,26.4299,390.29,24.6302,310.76,230.46,30.4411,425.07,147.38,111.8264,419.52,57.68,460.85,833.9,235.94,166.185,166.19,43.865,130.735,55.8577,38.73,202.05,394.91,189.55,327.7329,116.22,366.27,142.09,233.0,63.925,124.16,66.39,139.32,205.97,49.805,63.635,74.105,93.69,251.32,84.025,72.48,497.07,133.51,377.79,278.84,703.093,83.115,28.8898,147.8,39.165,135.84,100.21,97.87,194.655,108.1531,91.79,263.3,134.97,336.02,111.945,75.285,283.24,36.315,64.425,132.19,384.58,422.63,239.2986,252.47,29.26,231.3,65.73,139.7,449.5,599.3723,59.18,190.29,405.15,225.766,209.66,60.62,230.57,83.08,210.09,33.35,57.34,54.86,46.925,140.615,141.82,26.04,55.665,38.385,105.34,140.17,71.47,61.495,174.6516
2021-06-04 14:50:00+00:00,126.135,112.48,109.34,283.34,506.21,166.15,197.0938,57.38,53.345,139.9499,237.44,263.2595,3204.51,393.7572,96.965,474.97,164.86,251.21,43.19,239.7881,288.12,51.975,2323.84,884.84,64.94,292.3911,42.07,79.425,243.915,172.76,194.926,684.44,252.9085,83.877,57.18,217.0834,166.25,59.81,387.432,236.465,54.05,99.425,71.335,86.325,108.435,76.48,46.125,356.625,242.43,177.3101,101.56,144.99,215.27,56.005,80.6306,98.2,87.28,41.0367,45.55,15.925,330.84,300.91,37.15,46.6375,193.49,38.675,14.005,67.38,63.425,2449.53,2394.8319,26.425,390.24,24.62,310.69,230.388,30.4609,425.02,147.38,111.7639,419.785,57.67,460.87,833.77,235.89,166.19,166.13,43.865,130.8,55.8477,38.7133,202.14,394.91,189.53,327.7248,116.22,366.24,142.1,232.98,63.915,124.145,66.375,139.29,205.94,49.7733,63.66,74.105,93.675,251.32,84.025,72.4853,497.0,133.5,377.795,278.79,703.078,83.105,28.9094,147.755,39.145,135.8233,100.185,97.8,194.64,108.15,91.78,263.28,134.945,336.03,111.945,75.26,283.25,36.285,64.41,132.1,384.52,422.595,239.2986,252.515,29.255,231.24,65.72,139.73,449.5,599.5233,59.18,190.21,405.06,225.7795,209.605,60.61,230.59,83.18,210.13,33.36,57.335,54.85,46.905,140.61,141.805,26.0199,55.665,38.38,105.32,140.17,71.46,61.4925,174.68
2021-06-04 14:51:00+00:00,126.095,112.456,109.335,283.29,505.94,166.09,197.1145,57.4,52.9981,139.9337,237.43,263.2665,3204.01,393.7572,96.96,474.71,164.91,251.2,43.1845,239.7782,287.987,51.98,2325.16,885.41,64.94,292.32,42.055,79.41,243.965,171.9119,194.8465,684.27,252.9086,83.9,57.19,217.0834,166.21,59.82,387.5,236.4,54.05,99.42,71.335,86.34,108.435,76.47,46.115,356.625,242.31,177.31,101.56,144.99,215.335,56.01,80.6356,98.19,87.31,41.0416,45.55,15.925,330.7481,300.84,37.14,46.6276,193.52,38.69,14.0,66.6853,63.395,2449.7,2394.04,26.425,390.2,24.615,310.7,230.38,30.4264,424.98,147.35,111.7068,419.455,57.6502,460.73,833.75,235.905,166.17,166.1499,43.865,130.77,55.8577,38.72,202.1255,394.795,189.5024,327.9328,116.22,366.08,142.0,233.03,63.905,124.14,66.37,139.33,205.94,48.9151,63.66,74.11,93.67,251.2763,83.96,72.49,496.94,133.51,377.785,278.86,702.5231,83.1099,28.9148,147.775,39.17,135.84,100.23,97.86,194.63,108.15,91.785,263.24,134.925,335.98,111.965,75.27,283.3,36.285,64.405,132.14,384.39,422.575,239.2986,252.51,29.255,231.21,65.7,139.735,449.2115,599.42,59.17,190.15,405.04,225.76,209.62,60.6,230.58,83.19,210.09,33.35,57.345,54.825,46.9039,140.6,141.7978,26.03,55.665,38.38,105.32,140.14,71.46,61.4964,174.645
2021-06-04 14:52:00+00:00,126.09,112.4349,109.3201,283.22,506.03,166.06,197.1376,57.405,52.9931,139.91,237.408,263.3092,3203.77,393.6176,96.91,474.65,164.98,251.18,43.181,239.818,287.55,51.975,2325.16,885.15,64.93,292.265,42.05,79.415,243.94,171.892,194.8962,684.03,252.9185,83.88,57.15,217.0635,166.22,59.83,387.46,236.41,54.03,99.405,71.32,86.335,108.4443,76.47,46.105,356.5514,242.26,177.29,101.565,145.0,215.3,56.005,80.6306,98.195,87.33,41.0367,45.555,15.92,330.5651,300.8,37.145,46.6275,193.5138,38.685,14.0042,66.6655,63.3801,2449.7,2393.935,26.43,390.2678,24.63,310.69,230.35,30.4113,425.03,147.33,111.6848,419.4,57.62,460.67,833.32,235.8612,166.1666,166.1304,43.85,130.74,55.8428,38.71,202.07,394.665,189.5,327.75,116.23,366.09,142.04,232.985,63.9,124.095,66.37,139.29,205.95,49.78,63.66,74.095,93.6788,251.2,83.96,72.46,496.6601,133.5,377.74,278.77,702.6963,83.08,28.9297,147.77,39.16,135.825,100.2,97.84,194.68,108.16,91.78,263.163,134.93,335.91,111.96,75.265,283.335,36.3,64.4,132.23,384.37,422.495,239.17,252.47,29.2432,231.15,65.685,139.74,449.16,599.4099,59.1646,190.155,404.905,225.71,209.6,60.6,230.52,83.195,210.14,33.3582,57.33,54.835,46.905,140.6,141.76,26.02,55.68,38.38,105.305,140.115,71.45,61.49,174.645
2021-06-04 14:53:00+00:00,126.0974,112.42,109.37,283.28,505.86,165.99,197.1784,57.392,53.315,139.9239,237.3785,263.3291,3202.8234,393.5677,96.92,474.77,165.0,251.06,43.18,239.8479,287.18,51.98,2325.16,885.01,64.935,292.28,42.065,79.4,243.845,171.9019,196.26,684.03,252.9185,83.9,57.16,217.0635,166.18,59.795,387.42,236.57,54.035,99.385,71.335,86.355,108.4,76.505,46.0618,356.495,242.34,177.29,101.59,145.04,214.8264,56.005,80.6257,98.215,87.26,41.0515,45.55,15.925,330.5366,300.77,37.14,46.6275,193.515,38.685,14.001,66.6556,63.36,2449.38,2394.495,26.425,390.21,24.61,310.7201,230.3104,30.4311,424.95,147.38,111.6953,419.55,57.6317,460.57,833.32,235.88,166.185,166.145,43.855,130.74,55.8527,38.7,202.01,394.73,189.64,327.64,116.22,366.0,141.98,233.0221,63.915,124.11,66.37,139.29,205.88,48.9052,63.63,74.105,93.6926,251.245,83.955,72.47,496.72,133.5281,377.74,278.7,702.5081,83.085,28.8898,147.8,39.165,135.85,100.24,97.865,194.57,108.13,91.72,263.15,134.91,335.92,111.94,75.235,283.35,36.29,64.415,132.14,384.755,422.5057,239.25,252.52,29.245,231.15,65.67,139.71,449.1216,598.6721,59.1203,190.21,405.01,225.64,209.37,60.585,230.53,83.16,210.19,33.3686,57.335,54.83,46.895,140.57,141.76,25.995,55.645,38.38,105.285,140.115,71.46,61.47,174.6408
2021-06-04 14:54:00+00:00,126.1201,112.4,109.33,283.27,505.83,166.04,197.1734,57.41,53.33,139.99,237.34,263.4237,3202.76,393.4481,96.93,474.76,165.07,251.15,43.185,239.8479,286.8178,51.975,2327.45,884.61,64.91,292.24,42.06,79.406,243.85,171.8621,194.9459,683.88,252.8488,83.875,57.1531,217.1332,166.21,59.8,387.39,236.57,54.0266,99.3587,71.335,86.355,108.41,76.465,46.0685,356.42,242.29,177.315,101.54,145.03,214.8264,56.01,80.6356,98.215,87.295,41.0219,45.56,15.9171,330.58,300.51,37.1242,46.6275,193.51,38.675,14.0,67.3212,63.3457,2450.0,2394.2966,26.425,390.28,24.62,310.77,230.35,30.4411,424.93,147.355,111.7267,419.52,57.635,460.64,833.32,235.79,166.155,166.13,43.85,130.73,56.265,38.6561,201.99,394.66,189.635,327.85,116.23,365.99,141.98,232.99,63.9,124.08,66.37,139.3,205.84,49.785,63.64,73.4373,93.67,251.19,83.97,72.48,497.0,133.55,377.62,278.62,702.6781,83.075,28.9048,147.795,39.15,135.83,100.22,97.85,194.55,108.17,91.73,263.32,134.94,335.955,111.9401,75.215,283.33,36.295,64.38,132.22,384.75,422.54,239.205,252.5,29.2439,231.13,65.675,139.715,449.33,598.78,59.14,190.25,405.0,225.605,209.29,60.605,230.55,83.185,210.16,33.36,57.32,54.835,46.905,140.5893,141.73,25.995,55.655,38.38,105.29,140.14,71.45,61.48,174.6546
2021-06-04 14:55:00+00:00,126.1117,112.3979,109.345,283.295,505.91,166.09,197.1635,57.4,53.33,139.99,237.36,264.6487,3202.51,393.5777,96.95,474.65,164.99,251.137,43.19,239.8579,286.4105,51.975,2327.45,884.955,64.91,292.2716,42.07,79.405,243.83,171.897,196.32,684.05,252.8986,83.89,57.15,217.1631,166.18,59.75,387.3978,236.77,54.0363,99.36,71.33,86.345,108.3733,76.47,46.0584,356.435,242.3813,177.35,101.54,145.06,214.8264,55.7679,80.6306,98.23,87.22,41.0564,45.555,15.9242,330.68,300.7434,37.12,46.6325,193.5175,38.675,14.0,67.315,63.3499,2450.0,2394.615,26.425,390.25,24.615,310.7837,230.36,30.4212,424.95,147.335,112.1,419.52,57.64,460.85,834.4533,235.79,166.17,166.18,43.845,130.73,55.8577,38.635,201.89,394.595,189.65,327.85,116.28,366.15,141.975,233.045,63.915,124.13,66.39,139.355,205.92,48.9089,63.6381,73.4076,93.675,251.22,83.99,72.5,497.09,133.55,377.47,278.58,702.818,83.065,28.8848,147.8,39.155,135.835,100.25,97.835,194.55,108.17,91.71,263.3,134.99,335.96,111.95,75.235,283.33,36.295,64.385,132.21,384.7,422.5599,239.205,252.5,29.25,231.108,65.68,139.73,449.2615,599.0,59.14,190.275,404.97,225.67,209.43,60.59,230.65,83.15,210.12,33.355,57.345,54.825,46.9085,140.59,141.755,25.985,55.63,38.385,105.29,140.15,71.455,61.44,174.64
2021-06-04 14:56:00+00:00,126.145,112.41,109.39,283.32,506.0,166.05,197.1535,57.39,53.34,139.995,237.325,264.64,3201.9017,393.5578,96.93,474.322,165.0,251.15,43.185,239.8778,286.66,51.955,2327.45,884.84,64.9,292.35,42.075,79.385,243.77,171.8422,196.35,684.05,252.7791,83.89,57.128,217.1033,166.21,59.74,387.46,236.824,54.0432,99.35,71.32,86.335,108.37,76.47,46.05,356.46,242.37,177.43,101.55,145.07,214.8264,55.7679,80.6306,98.23,87.22,41.0367,45.555,15.913,330.65,300.98,37.11,46.6375,193.505,38.67,13.995,67.305,63.315,2450.22,2394.745,26.4273,390.24,24.6186,310.77,230.42,30.3866,424.91,147.34,112.065,419.9947,57.645,460.96,834.24,235.735,166.165,166.135,43.85,130.72,55.8477,38.65,201.78,394.56,189.61,327.91,116.245,366.19,142.01,233.05,63.91,124.125,66.38,139.35,205.865,48.9091,63.635,73.3779,93.675,251.2,84.03,72.52,497.175,133.57,377.47,278.62,702.5781,83.04,28.8703,147.825,39.145,135.86,100.27,97.845,194.59,108.165,91.74,263.41,135.005,335.96,111.97,75.215,283.4,36.28,64.38,132.28,384.73,422.545,239.285,252.54,29.25,231.03,65.675,139.7601,449.2515,599.13,59.1701,190.245,405.0,225.6895,209.47,60.575,230.64,83.12,209.88,33.35,57.3465,54.83,46.91,140.565,141.76,25.9776,55.63,38.3817,105.29,140.157,71.46,61.431,174.7
2021-06-04 14:57:00+00:00,126.14,112.36,109.4,283.29,505.99,166.01,197.1336,57.395,53.35,139.98,237.32,264.64,3201.63,393.7572,96.95,474.2,165.05,251.0319,43.185,239.8878,286.94,51.965,2327.03,884.57,64.885,292.35,42.08,79.39,243.78,171.7925,196.3491,684.1,252.789,83.895,57.12,217.1033,166.205,59.74,387.43,236.91,54.055,99.38,71.325,86.355,108.36,76.44,46.03,356.465,242.52,177.4471,101.51,145.07,214.8065,56.0,80.6306,98.205,87.21,41.0022,45.56,15.925,330.605,300.965,37.115,46.6275,193.5,38.67,13.998,67.33,63.337,2450.0,2394.83,26.425,390.25,24.63,310.775,230.39,30.3914,424.75,147.35,111.7466,419.94,57.635,460.75,834.24,235.75,166.1999,166.1301,43.865,130.705,56.26,38.65,201.84,394.44,189.57,328.16,116.295,366.28,142.045,233.02,63.915,124.17,66.38,139.36,205.89,49.79,63.66,74.035,93.695,251.21,84.035,72.51,496.97,133.5601,377.41,278.66,702.2482,83.045,28.8698,147.81,39.145,135.8581,100.25,97.86,194.5793,108.16,91.78,263.33,134.9,335.94,111.96,75.265,283.3459,36.32,64.38,132.265,384.41,422.545,239.28,252.63,29.2493,231.04,65.68,139.78,449.3814,599.305,59.2,190.155,405.09,225.6788,209.46,60.57,230.65,83.14,210.025,33.355,57.345,54.83,46.915,140.57,141.7699,25.99,55.625,38.385,105.28,140.13,71.465,61.4232,174.8
2021-06-04 14:58:00+00:00,126.14,112.39,109.44,283.34,505.9617,166.02,197.1734,57.4,53.37,139.98,237.38,264.675,3200.1001,393.8669,96.95,474.15,165.1,251.11,43.2,239.9575,286.98,51.965,2327.03,884.58,64.895,292.385,42.09,79.395,243.81,172.73,195.0849,684.22,252.6247,83.8853,57.14,217.2029,166.19,59.725,387.47,236.865,54.06,99.4,71.33,86.4,108.35,76.45,46.035,356.46,242.52,177.51,101.52,145.01,214.8264,56.0,80.6208,98.22,87.21,40.9874,45.58,15.9374,330.625,301.075,37.125,46.6176,193.52,38.67,13.995,66.6457,63.3666,2449.96,2394.8,26.4263,390.3,24.625,310.77,230.415,30.4162,424.75,147.328,111.7716,419.95,57.63,460.88,834.49,235.81,166.195,166.18,43.87,130.68,56.27,38.65,201.8,394.39,189.6026,328.156,116.27,366.22,142.0,233.0334,63.915,124.19,66.4,139.4,205.88,49.785,63.65,73.4026,93.71,251.16,84.06,72.507,496.92,133.58,377.25,278.75,702.1382,83.035,28.8599,147.81,39.15,135.83,100.26,97.88,194.6,108.2,91.81,263.27,134.925,335.9417,111.96,75.305,283.49,36.315,64.3745,132.34,384.4,422.57,239.22,252.76,29.25,231.07,65.675,139.745,449.73,599.61,59.2054,190.14,405.1077,225.68,209.5588,60.575,230.66,83.1597,210.005,33.36,57.34,54.83,46.92,140.59,141.78,25.98,55.63,38.38,105.295,140.13,71.465,61.415,174.83
