,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 09:44:00,114.94140630000001,0.7394,58.41,1.3464,62075.0,555.75,2458.0,0.80275,116.7,4706.75,4562.5,1.1532,122.2265625,158.425,77.15,0.0087985,204.3,779.5,131.1,2373.8,1264.3,29760.0,29780.0,16412.25,997.9,2442.5,1213.5,19.81,1.0934,336.0,145.890625,109.7734375,131.40625,196.96875,161.9375,17.2,769.0,36306.0,170.6,135.0,211.46,79.6,81.09,4366.0,112.26,17.35,702.5,2.4285,2.2916,2230.0,166.92,81.11,1651.0,79.57,1798.6,4.312,2.4276,5.528,1034.3,2.2914,24.0,507.8
2021-11-05 09:45:00,114.94140630000001,0.7395,58.55,1.3465,62015.0,556.5,2458.0,0.8028,116.74,4708.5,4563.0,1.1534,122.2265625,158.35,77.275,0.008799,204.25,780.0,131.1,2374.3,1265.0,29765.0,29780.0,16423.5,997.9,2444.9,1215.25,19.82,1.0934,337.0,145.90625,109.7734375,131.40625,196.96875,161.9375,17.25,769.0,36303.0,170.62,135.01,211.48,79.65,81.12,4366.5,112.26,17.35,702.5,2.4281,2.292,2230.0,166.95,81.12,1650.0,79.61,1799.6,4.3095,2.428,5.537000000000001,1035.8,2.2915,24.025,508.1
2021-11-05 09:46:00,114.92578130000001,0.73925,58.43,1.3462,61910.0,556.25,2455.0,0.80275,116.84,4707.5,4551.25,1.153,122.2265625,158.4,77.2,0.008799,204.55,781.25,131.05,2373.7,1265.2,29760.0,29780.0,16424.75,997.9,2442.2,1213.5,19.81,1.0929,336.7,145.921875,109.7734375,131.421875,197.09375,162.0,17.25,770.25,36297.0,170.66,135.03,211.6,79.57,81.09,4366.5,112.265,17.35,702.0,2.4266,2.292,2230.0,166.96,81.09,1650.0,79.57,1798.7,4.302,2.4269,5.528,1034.5,2.2888,23.97,508.1
2021-11-05 09:47:00,114.92578130000001,0.7392,58.48,1.3465,61935.0,556.5,2453.0,0.8027,116.91,4707.0,4550.5,1.15315,122.234375,158.375,77.175,0.008799,204.7,782.0,131.05,2373.4,1264.5,29750.0,29775.0,16419.25,997.9,2440.5,1212.75,19.82,1.093,336.2,145.9375,109.7734375,131.4375,197.09375,162.03125,17.25,770.75,36290.0,170.68,135.04,211.66,79.55,81.08,4365.5,112.265,17.35,702.0,2.4267,2.292,2230.0,166.99,81.07,1650.0,79.55,1799.8,4.3095,2.4269,5.541,1034.8,2.2888,24.005,508.1
2021-11-05 09:48:00,114.9453125,0.7394,58.52,1.3466,61955.0,556.0,2453.0,0.80295,116.89,4707.25,4556.0,1.1534,122.2578125,158.5,77.2,0.0088015,204.85,782.5,131.075,2374.1,1264.6,29750.0,29770.0,16415.5,997.9,2443.0,1212.25,19.82,1.0933,336.0,146.0,109.77734375,131.46875,197.28125,162.125,17.2,770.75,36302.0,170.7,135.04,211.72,79.63,81.16,4365.0,112.27,17.35,702.75,2.4288,2.292,2230.0,167.02,81.16,1650.0,79.62,1800.6,4.3105,2.4293,5.5760000000000005,1037.2,2.2912,24.03,508.1
2021-11-05 09:49:00,114.9453125,0.7393,58.5,1.3466,61935.0,556.0,2451.0,0.8028,117.0,4704.75,4556.5,1.1533,122.2578125,158.475,77.175,0.0088,205.0,781.75,131.0,2373.8,1264.6,29745.0,29760.0,16400.0,997.9,2444.1,1211.75,19.82,1.0934,336.0,145.984375,109.77734375,131.46875,197.15625,162.0625,17.25,770.25,36304.0,170.72,135.05,211.78,79.61,81.14,4365.5,112.27,17.35,702.75,2.429,2.2906,2230.0,167.02,81.14,1650.0,79.61,1800.3,4.308,2.4299,5.569,1035.7,2.2913,24.015,508.0
2021-11-05 09:50:00,114.9453125,0.73915,58.56,1.3465,61935.0,556.0,2450.0,0.8028,116.96,4705.25,4553.25,1.15325,122.25,158.65,77.175,0.0087995,205.0,781.75,130.975,2374.1,1264.6,29750.0,29765.0,16399.0,997.9,2445.3,1212.75,19.81,1.0932,336.3,145.96875,109.78125,131.46875,197.1875,162.0625,17.3,770.0,36317.0,170.74,135.05,211.84,79.7,81.21,4366.0,112.27,17.4,703.25,2.429,2.2906,2230.0,167.04,81.18,1650.0,79.71,1799.8,4.3085,2.4317,5.571000000000001,1035.5,2.2928,23.995,508.1
2021-11-05 09:51:00,114.9453125,0.73895,58.5,1.3464,61935.0,555.75,2449.0,0.8027,116.9,4704.0,4547.5,1.1531,122.2421875,158.625,77.2,0.008798,204.95,781.25,130.975,2373.6,1263.8,29750.0,29770.0,16378.5,997.9,2444.2,1212.5,19.81,1.0929,336.3,145.9375,109.77734375,131.453125,197.0625,162.0,17.25,769.75,36325.0,170.72,135.04,211.84,79.74,81.26,4365.5,112.265,17.35,704.0,2.4344,2.2906,2230.0,167.04,81.25,1650.0,79.74,1798.1,4.309,2.4338,5.569,1032.6,2.2951,23.945,507.8
2021-11-05 09:52:00,114.9453125,0.73885,58.55,1.3463,61850.0,555.75,2449.0,0.8026,116.95,4703.75,4548.75,1.153,122.2578125,158.675,77.2,0.008799,205.0,780.75,130.975,2373.6,1264.1,29745.0,29755.0,16389.5,997.9,2444.4,1212.75,19.82,1.093,336.4,145.984375,109.78125,131.46875,197.1875,162.0625,17.25,769.25,36303.0,170.79,135.07,212.02,79.64,81.13,4366.0,112.265,17.35,703.0,2.4309,2.2906,2230.0,167.08,81.12,1650.0,79.65,1798.9,4.3085,2.4309,5.559,1034.7,2.2922,23.96,508.1
2021-11-05 09:53:00,114.95703130000001,0.73885,58.53,1.346,61875.0,556.0,2448.0,0.80255,116.95,4704.0,4547.75,1.1529,122.2890625,158.475,76.975,0.0088005,205.0,781.0,130.9,2373.5,1264.5,29745.0,29765.0,16398.0,997.9,2444.3,1213.0,19.82,1.093,336.4,146.046875,109.79296875,131.515625,197.3125,162.15625,17.25,769.25,36292.0,170.83,135.08,212.22,79.68,81.14,4365.5,112.265,17.35,703.25,2.4316,2.292,2230.0,167.13,81.15,1650.0,79.64,1799.7,4.307,2.4313,5.564,1035.0,2.2931,23.96,508.0
2021-11-05 09:54:00,114.95703130000001,0.73875,58.41,1.3457,61875.0,556.0,2448.0,0.8024,116.96,4703.75,4549.25,1.15275,122.28125,158.525,77.075,0.0087995,205.2,780.75,130.9,2373.4,1264.6,29745.0,29765.0,16388.0,997.9,2442.8,1213.0,19.83,1.093,336.8,146.046875,109.78515625,131.515625,197.40625,162.15625,17.3,769.0,36306.0,170.88,135.09,212.28,79.59,81.06,4365.5,112.265,17.35,702.5,2.4316,2.292,2230.0,167.17,81.06,1650.0,79.57,1798.7,4.308,2.4295,5.557,1032.9,2.2909,23.955,508.0
2021-11-05 09:55:00,114.96875,0.7388,58.32,1.3458,62065.0,555.75,2448.0,0.8025,117.01,4703.75,4560.0,1.153,122.296875,158.45,77.1,0.0088015,204.8,781.5,130.85,2373.4,1264.7,29745.0,29760.0,16382.75,997.9,2444.5,1212.25,19.84,1.0931,336.8,146.078125,109.79296875,131.53125,197.4375,162.21875,17.25,769.75,36319.0,170.97,135.13,212.38,79.44,80.96,4365.5,112.28,17.35,702.0,2.4271,2.292,2230.0,167.25,80.95,1651.0,79.44,1799.7,4.3045,2.4273,5.551,1032.3,2.2883,23.96,508.3
2021-11-05 09:56:00,114.9765625,0.7385,58.42,1.3455,62085.0,556.0,2450.0,0.8022,116.99,4704.5,4557.25,1.1527,122.3046875,158.425,77.175,0.008802500000000001,204.95,781.5,131.0,2373.2,1264.4,29745.0,29760.0,16384.25,997.9,2443.4,1212.75,19.83,1.093,336.6,146.125,109.796875,131.546875,197.5625,162.28125,17.3,769.75,36329.0,170.97,135.13,212.44,79.37,80.88,4365.0,112.28,17.35,701.25,2.4246,2.292,2230.0,167.26,80.87,1650.0,79.36,1799.8,4.303,2.4246,5.5489999999999995,1031.6,2.2847,23.965,508.1
2021-11-05 09:57:00,114.9765625,0.7383,58.36,1.3454,62015.0,557.0,2448.0,0.80205,116.96,4704.5,4555.25,1.15265,122.3046875,158.375,77.1,0.0088005,205.1,781.75,130.95,2372.8,1264.1,29740.0,29755.0,16386.0,997.9,2439.8,1212.5,19.84,1.0928,337.0,146.09375,109.796875,131.546875,197.46875,162.25,17.35,769.5,36328.0,170.97,135.13,212.46,79.34,80.82,4364.0,112.275,17.4,701.25,2.4239,2.2836,2230.0,167.29,80.83,1650.0,79.36,1799.3,4.304,2.4243,5.546,1030.6,2.2841,23.955,508.1
2021-11-05 09:58:00,114.9765625,0.7382,58.33,1.3453,62075.0,556.0,2448.0,0.80195,116.96,4705.0,4555.25,1.15255,122.296875,158.325,77.1,0.0088,205.5,781.5,130.95,2372.6,1264.4,29745.0,29760.0,16390.0,997.9,2437.7,1211.75,19.84,1.0927,336.7,146.078125,109.79296875,131.53125,197.375,162.21875,17.3,769.0,36326.0,171.01,135.15,212.52,79.43,80.89,4364.5,112.275,17.35,701.5,2.4255,2.2836,2230.0,167.33,80.88,1650.0,79.44,1799.7,4.3035,2.4259,5.559,1031.0,2.285,23.945,508.1
2021-11-05 09:59:00,114.97265630000001,0.73815,58.37,1.3453,62060.0,556.25,2448.0,0.802,117.0,4706.0,4555.0,1.15255,122.296875,158.4,77.15,0.008799,205.45,781.75,130.975,2372.8,1264.2,29750.0,29765.0,16395.25,997.9,2436.9,1211.75,19.82,1.0927,336.7,146.078125,109.79296875,131.53125,197.40625,162.1875,17.35,769.5,36329.0,170.99,135.14,212.3,79.43,80.9,4365.0,112.27,17.35,701.5,2.4261,2.2844,2230.0,167.3,80.89,1651.0,79.45,1799.5,4.305,2.4262,5.557,1029.8,2.285,23.945,508.1
2021-11-05 10:00:00,114.97265630000001,0.73845,58.31,1.3458,62060.0,556.5,2448.0,0.80235,117.0,4708.0,4558.0,1.1527,122.3046875,158.35,77.125,0.0088015,205.5,781.75,130.9,2373.3,1264.3,29750.0,29765.0,16416.75,997.9,2436.1,1212.75,19.81,1.093,337.4,146.078125,109.796875,131.5625,197.40625,162.1875,17.25,769.25,36324.0,170.99,135.14,212.26,79.38,80.84,4364.5,112.275,17.35,701.25,2.4261,2.2833,2230.0,167.29,80.85,1651.0,79.37,1800.4,4.307,2.4258,5.542000000000001,1031.9,2.2823,23.955,508.5
2021-11-05 10:01:00,114.9765625,0.7384,58.35,1.346,62130.0,557.0,2452.0,0.8023,117.23,4708.25,4563.25,1.15275,122.3046875,158.375,77.2,0.0088005,205.55,782.0,130.95,2372.8,1264.2,29750.0,29765.0,16418.25,997.9,2439.9,1213.5,19.83,1.0932,337.9,146.0625,109.796875,131.546875,197.375,162.15625,17.25,769.75,36342.0,170.92,135.11,212.08,79.44,80.9,4363.5,112.27,17.35,701.75,2.4261,2.2809,2230.0,167.24,80.93,1651.0,79.43,1800.2,4.306,2.4276,5.5329999999999995,1030.3,2.2841,23.95,509.0
2021-11-05 10:02:00,114.9765625,0.7384,58.32,1.3458,62015.0,556.75,2454.0,0.8022,117.19,4709.0,4558.5,1.1527,122.3046875,158.35,77.375,0.008802500000000001,205.4,782.0,130.85,2373.4,1264.4,29755.0,29770.0,16417.75,997.9,2441.3,1213.0,19.83,1.0931,337.8,146.0625,109.79296875,131.53125,197.40625,162.15625,17.25,769.75,36353.0,170.94,135.12,212.16,79.4,80.94,4365.0,112.27,17.35,702.25,2.4283,2.2845,2230.0,167.27,80.93,1652.0,79.39,1801.8,4.305,2.429,5.537000000000001,1030.0,2.2863,24.0,508.9
2021-11-05 10:03:00,114.9765625,0.73865,58.4,1.3458,62005.0,557.5,2452.0,0.80225,117.28,4710.25,4559.25,1.15275,122.3046875,158.3,77.425,0.008804000000000001,205.2,783.5,130.95,2373.9,1265.0,29755.0,29770.0,16427.25,997.9,2441.5,1214.5,19.83,1.0928,338.0,146.0625,109.7890625,131.546875,197.375,162.15625,17.25,771.5,36354.0,170.93,135.11,212.14,79.38,80.91,4365.0,112.275,17.35,702.0,2.4277,2.2845,2230.0,167.25,80.9,1652.0,79.37,1802.6,4.304,2.4281,5.537999999999999,1030.3,2.2846,24.02,508.9
2021-11-05 10:04:00,114.9765625,0.7386,58.3,1.3461,62025.0,557.5,2452.0,0.8022,117.29,4711.25,4561.75,1.15295,122.3046875,158.35,77.45,0.008805,205.1,784.25,130.925,2373.9,1265.2,29765.0,29780.0,16432.0,997.9,2441.0,1214.0,19.83,1.0928,338.0,146.0625,109.7890625,131.546875,197.375,162.15625,17.3,772.0,36369.0,170.96,135.13,212.24,79.38,80.91,4365.5,112.275,17.35,702.25,2.4275,2.2845,2230.0,167.28,80.9,1652.0,79.38,1802.0,4.3025,2.4279,5.537999999999999,1030.0,2.2843,23.995,508.7
2021-11-05 10:05:00,114.98046880000001,0.7387,58.48,1.3461,62025.0,557.75,2450.0,0.8022,117.37,4711.5,4561.75,1.15295,122.3125,158.25,77.35,0.0088065,204.7,784.5,130.875,2373.8,1265.3,29760.0,29775.0,16435.75,997.9,2443.7,1215.25,19.83,1.0928,337.6,146.09375,109.7890625,131.5625,197.4375,162.21875,17.3,771.75,36354.0,170.99,135.15,212.3,79.48,81.01,4365.0,112.275,17.35,702.75,2.4305,2.2875,2230.0,167.32,81.01,1651.0,79.52,1802.1,4.298,2.4305,5.547999999999999,1030.0,2.2873,23.99,508.6
2021-11-05 10:06:00,114.96484380000001,0.73875,58.37,1.346,62045.0,557.5,2451.0,0.80225,117.35,4710.25,4561.75,1.1528,122.28125,158.275,77.45,0.008803,204.55,784.75,130.825,2373.7,1265.4,29760.0,29775.0,16427.75,997.9,2440.8,1213.75,19.81,1.0926,337.3,146.03125,109.78125,131.515625,197.34375,162.125,17.3,772.0,36355.0,170.94,135.12,212.24,79.54,81.05,4365.0,112.27,17.35,703.25,2.4331,2.2893,2230.0,167.26,81.06,1651.0,79.56,1801.2,4.3035,2.4329,5.5360000000000005,1030.2,2.2894,23.97,508.8
2021-11-05 10:07:00,114.96484380000001,0.7388,58.31,1.3459,61995.0,557.5,2449.0,0.80215,117.28,4710.0,4561.75,1.15275,122.296875,158.325,77.375,0.008804000000000001,204.45,784.5,130.9,2373.7,1265.0,29765.0,29780.0,16422.0,997.9,2441.0,1213.25,19.81,1.0929,337.3,146.0625,109.7890625,131.53125,197.3125,162.15625,17.3,771.5,36363.0,170.96,135.13,212.26,79.4,80.92,4365.5,112.27,17.35,702.0,2.4286,2.2856,2230.0,167.28,80.92,1650.0,79.42,1801.6,4.3,2.4281,5.535,1030.6,2.2854,23.965,508.8
2021-11-05 10:08:00,114.96484380000001,0.7387,58.46,1.3458,62000.0,558.25,2449.0,0.80215,117.3,4707.0,4560.75,1.1529,122.296875,158.325,77.375,0.008804000000000001,204.6,785.25,130.9,2373.4,1265.0,29755.0,29770.0,16413.0,997.9,2439.4,1214.75,19.8,1.093,337.3,146.046875,109.7890625,131.546875,197.28125,162.125,17.3,772.25,36336.0,170.93,135.12,212.22,79.42,80.93,4365.0,112.265,17.35,702.0,2.4285,2.2848,2230.0,167.25,80.93,1650.0,79.44,1801.3,4.2995,2.4287,5.524,1030.8,2.2849,23.955,508.1
2021-11-05 10:09:00,114.95703130000001,0.73865,58.36,1.3456,62000.0,557.75,2448.0,0.80205,117.16,4707.5,4560.75,1.1528,122.2734375,158.275,77.375,0.0088015,204.45,784.75,130.85,2372.8,1264.6,29755.0,29770.0,16409.75,997.9,2438.8,1214.25,19.81,1.0929,337.4,145.984375,109.78515625,131.5,197.125,162.03125,17.25,771.5,36338.0,170.87,135.1,212.1,79.44,80.93,4364.0,112.27,17.35,702.0,2.4277,2.2848,2230.0,167.19,80.92,1650.0,79.42,1799.0,4.3015,2.4283,5.523,1030.3,2.2851,23.925,508.5
2021-11-05 10:10:00,114.94921880000001,0.73845,58.53,1.3456,62000.0,558.25,2447.0,0.80195,116.98,4706.5,4560.75,1.1527,122.265625,157.975,77.425,0.0088015,204.4,785.25,130.775,2372.6,1264.3,29750.0,29765.0,16402.75,997.9,2436.3,1216.5,19.81,1.0927,337.6,145.984375,109.77734375,131.5,197.15625,162.0625,17.2,772.25,36330.0,170.88,135.1,212.12,79.37,80.88,4364.0,112.27,17.3,701.5,2.4271,2.2848,2230.0,167.19,80.88,1650.0,79.34,1798.4,4.301,2.4264,5.528,1029.0,2.2836,23.915,508.2
2021-11-05 10:11:00,114.94921880000001,0.73855,58.56,1.3457,61945.0,558.75,2448.0,0.802,117.19,4707.25,4554.25,1.1528,122.2421875,158.0,77.375,0.0087995,204.35,785.75,130.75,2372.6,1264.2,29750.0,29765.0,16408.75,997.9,2436.9,1217.0,19.82,1.0926,337.6,145.96875,109.76953125,131.46875,197.15625,162.03125,17.15,773.0,36330.0,170.89,135.09,212.1,79.34,80.88,4363.5,112.265,17.3,701.25,2.4247,2.2848,2230.0,167.2,80.9,1650.0,79.34,1797.6,4.3005,2.425,5.535,1028.6,2.2816,23.89,508.4
2021-11-05 10:12:00,114.9375,0.7386,58.61,1.3463,61970.0,558.75,2448.0,0.8022,117.18,4707.5,4558.0,1.1529,122.25,158.0,77.25,0.008799,204.3,786.0,130.725,2372.5,1264.7,29750.0,29770.0,16414.0,997.9,2436.8,1217.0,19.83,1.0927,337.6,145.953125,109.76953125,131.46875,197.0625,162.0,17.15,773.25,36328.0,170.88,135.09,212.06,79.33,80.92,4363.0,112.265,17.3,701.75,2.4261,2.2818,2230.0,167.2,80.92,1650.0,79.4,1797.4,4.303,2.4262,5.537000000000001,1027.7,2.2827,23.885,508.4
2021-11-05 10:13:00,114.94140630000001,0.73855,58.46,1.346,61970.0,558.0,2447.0,0.80215,116.78,4709.0,4558.0,1.15275,122.25,157.975,77.3,0.008799,204.4,785.75,130.725,2372.8,1264.6,29755.0,29775.0,16423.75,997.9,2437.5,1215.75,19.83,1.0926,337.6,145.953125,109.7734375,131.46875,197.0625,162.0,17.15,773.0,36340.0,170.87,135.1,211.94,79.44,80.97,4364.0,112.265,17.3,702.25,2.4271,2.2818,2230.0,167.2,80.98,1650.0,79.42,1797.5,4.305,2.427,5.541,1029.2,2.2843,23.89,508.4
2021-11-05 10:14:00,114.9453125,0.7386,58.45,1.3462,61960.0,557.75,2445.0,0.8021,116.72,4707.5,4558.0,1.1528,122.2578125,158.05,77.35,0.0087985,204.05,785.25,130.725,2372.1,1264.8,29750.0,29775.0,16423.75,997.9,2433.1,1215.25,19.83,1.0926,337.5,145.984375,109.7734375,131.484375,197.09375,162.03125,17.2,772.25,36326.0,170.88,135.1,212.04,79.49,80.97,4362.5,112.265,17.3,701.75,2.4247,2.2847,2230.0,167.21,80.97,1650.0,79.5,1798.2,4.3135,2.4251,5.54,1029.6,2.2835,23.895,508.6
2021-11-05 10:15:00,114.953125,0.73835,58.4,1.346,61860.0,557.75,2447.0,0.80205,116.82,4708.5,4558.0,1.15285,122.25,157.975,77.475,0.008798,204.05,785.25,130.7,2372.2,1264.4,29755.0,29775.0,16430.0,997.9,2433.0,1215.25,19.84,1.0926,337.7,145.96875,109.77734375,131.484375,197.09375,162.03125,17.2,772.5,36327.0,170.88,135.1,212.06,79.57,81.06,4362.5,112.27,17.3,702.5,2.4266,2.2858,2230.0,167.21,81.06,1649.0,79.57,1798.1,4.311,2.427,5.547999999999999,1029.2,2.2859,23.89,508.6
2021-11-05 10:16:00,114.94921880000001,0.7383,58.44,1.3458,61860.0,557.75,2447.0,0.8019,116.8,4709.5,4552.75,1.15275,122.2578125,157.95,77.525,0.008798,203.9,785.0,130.775,2372.1,1264.4,29760.0,29775.0,16437.25,997.9,2434.8,1215.0,19.84,1.0927,337.4,146.0,109.77734375,131.5,197.15625,162.0625,17.15,772.25,36328.0,170.9,135.12,212.14,79.62,81.14,4362.0,112.275,17.3,703.25,2.4274,2.2874,2230.0,167.22,81.13,1649.0,79.63,1798.3,4.31,2.4287,5.553,1028.8,2.2877,23.88,508.6
2021-11-05 10:17:00,114.9453125,0.7385,58.38,1.346,61870.0,557.25,2447.0,0.8019,116.95,4708.75,4550.75,1.15295,122.2578125,157.875,77.5,0.0087975,204.15,784.75,130.8,2371.9,1264.4,29750.0,29765.0,16433.0,997.9,2434.5,1214.75,19.84,1.0929,337.3,145.984375,109.7734375,131.484375,197.09375,162.0625,17.2,772.25,36333.0,170.86,135.11,212.04,79.6,81.11,4361.0,112.275,17.3,702.75,2.4274,2.287,2230.0,167.18,81.1,1649.0,79.59,1798.3,4.309,2.4277,5.569,1028.1,2.2874,23.88,508.6
2021-11-05 10:18:00,114.9453125,0.7386,58.32,1.3462,61845.0,557.5,2448.0,0.80185,116.62,4708.0,4550.75,1.15305,122.265625,157.825,77.4,0.0087985,204.45,785.25,130.775,2371.9,1264.0,29745.0,29760.0,16439.25,997.9,2432.6,1214.25,19.84,1.0931,337.4,146.015625,109.77734375,131.5,197.25,162.125,17.2,772.5,36315.0,170.93,135.13,212.22,79.58,81.13,4360.0,112.275,17.35,702.75,2.4274,2.2879,2230.0,167.25,81.12,1648.0,79.59,1799.3,4.308,2.4276,5.562,1028.3,2.2876,23.9,508.6
2021-11-05 10:19:00,114.9453125,0.7387,58.35,1.3464,61845.0,557.0,2448.0,0.8019,116.7,4709.0,4550.75,1.153,122.2578125,157.775,77.3,0.0087985,204.65,786.0,130.75,2372.1,1263.8,29745.0,29765.0,16437.75,997.9,2433.6,1214.0,19.83,1.093,337.3,146.0,109.7734375,131.484375,197.1875,162.09375,17.25,773.25,36319.0,170.91,135.13,212.2,79.58,81.19,4360.0,112.275,17.35,703.25,2.4285,2.2902,2230.0,167.24,81.19,1648.0,79.68,1798.9,4.3065,2.4286,5.553,1027.5,2.2891,23.895,508.6
2021-11-05 10:20:00,114.9453125,0.7385,58.32,1.3462,61865.0,556.75,2447.0,0.80185,116.56,4708.0,4557.0,1.1529,122.25,157.75,77.325,0.0087985,204.8,786.0,130.725,2371.3,1262.9,29740.0,29755.0,16430.25,997.9,2433.0,1213.5,19.83,1.0929,337.4,145.984375,109.7734375,131.46875,197.15625,162.09375,17.3,773.25,36312.0,170.91,135.12,212.22,79.62,81.16,4359.0,112.275,17.4,702.75,2.4285,2.2902,2230.0,167.23,81.17,1648.0,79.67,1798.5,4.3065,2.4271,5.559,1026.8,2.2895,23.89,508.4
2021-11-05 10:21:00,114.94140630000001,0.73855,58.3,1.3463,61805.0,556.75,2447.0,0.80195,116.47,4707.5,4549.75,1.15285,122.25,157.725,77.35,0.008798,204.55,786.25,130.7,2371.2,1262.4,29740.0,29755.0,16424.75,997.9,2431.2,1213.25,19.83,1.0929,337.3,145.984375,109.77734375,131.484375,197.1875,162.09375,17.3,773.5,36314.0,170.94,135.15,212.26,79.63,81.15,4358.5,112.28,17.4,702.25,2.4282,2.2902,2230.0,167.27,81.16,1647.0,79.64,1797.7,4.3065,2.4264,5.559,1026.4,2.288,23.885,508.3
2021-11-05 10:22:00,114.9375,0.7386,58.24,1.3465,61855.0,556.0,2447.0,0.802,116.18,4706.5,4552.5,1.1528,122.2265625,157.775,77.325,0.0087955,204.6,785.75,130.725,2370.8,1262.5,29730.0,29750.0,16423.25,997.9,2432.3,1211.75,19.81,1.0928,337.1,145.9375,109.7734375,131.453125,197.0625,161.96875,17.3,772.75,36302.0,170.89,135.13,212.08,79.66,81.18,4358.5,112.275,17.4,702.5,2.4282,2.2902,2230.0,167.22,81.16,1648.0,79.67,1798.2,4.3065,2.4261,5.556,1026.8,2.2888,23.9,508.3
2021-11-05 10:23:00,114.94921880000001,0.73875,58.26,1.3468,61910.0,555.75,2448.0,0.8021,116.47,4707.0,4558.5,1.15305,122.265625,157.8,77.375,0.0087975,204.6,785.25,130.675,2371.1,1262.6,29725.0,29745.0,16431.75,997.9,2430.2,1211.5,19.82,1.0932,336.8,145.984375,109.78125,131.484375,197.1875,162.0625,17.3,772.5,36300.0,170.95,135.14,212.28,79.66,81.17,4357.5,112.275,17.45,702.5,2.4269,2.2905,2230.0,167.29,81.16,1648.0,79.66,1799.6,4.3095,2.4269,5.577999999999999,1028.0,2.2905,23.92,508.4
2021-11-05 10:24:00,114.96484380000001,0.7389,58.33,1.3471,61900.0,555.75,2448.0,0.80205,116.6,4707.5,4562.25,1.15335,122.265625,157.925,77.425,0.0087985,204.55,785.5,130.825,2371.8,1263.2,29725.0,29745.0,16432.5,997.9,2432.4,1212.0,19.81,1.0933,336.9,146.015625,109.78515625,131.5,197.21875,162.0625,17.25,772.75,36295.0,170.94,135.15,212.22,79.66,81.16,4357.5,112.28,17.45,702.25,2.4269,2.2902,2230.0,167.27,81.17,1648.0,79.65,1799.8,4.313,2.4263,5.58,1028.3,2.2901,23.92,508.2
2021-11-05 10:25:00,114.96484380000001,0.73895,58.35,1.3471,61900.0,556.0,2448.0,0.80215,116.61,4706.25,4562.25,1.1533,122.265625,157.875,77.475,0.0087985,204.65,785.5,130.875,2371.7,1263.4,29715.0,29735.0,16429.75,997.9,2432.6,1212.5,19.81,1.0934,337.0,146.03125,109.78515625,131.515625,197.25,162.125,17.3,772.75,36299.0,170.96,135.15,212.24,79.74,81.24,4357.0,112.28,17.45,703.25,2.4269,2.2902,2230.0,167.3,81.22,1648.0,79.74,1799.6,4.318,2.428,5.58,1029.6,2.2925,23.925,508.3
2021-11-05 10:26:00,114.96484380000001,0.73905,58.32,1.3471,61900.0,555.75,2448.0,0.8021,116.05,4706.0,4562.25,1.1532,122.296875,158.1,77.425,0.0088,204.35,785.0,130.925,2371.6,1263.3,29715.0,29730.0,16429.0,997.9,2431.1,1212.5,19.81,1.0934,337.1,146.09375,109.79296875,131.546875,197.4375,162.1875,17.25,772.25,36299.0,171.0,135.17,212.34,79.78,81.3,4355.5,112.28,17.45,704.0,2.4304,2.2942,2230.0,167.33,81.31,1648.0,79.79,1800.3,4.3205,2.431,5.59,1029.5,2.2949,23.925,508.3
2021-11-05 10:27:00,114.96875,0.7393,58.44,1.3474,61900.0,555.5,2449.0,0.8024,116.07,4706.0,4562.25,1.15345,122.296875,158.175,77.425,0.0088005,204.3,784.75,131.05,2371.7,1263.5,29715.0,29730.0,16429.5,997.9,2430.2,1212.5,19.82,1.0937,336.7,146.09375,109.78515625,131.546875,197.40625,162.1875,17.25,772.25,36305.0,171.0,135.17,212.3,79.75,81.27,4355.0,112.28,17.45,703.5,2.4302,2.2931,2230.0,167.33,81.28,1650.0,79.76,1801.3,4.3235,2.4291,5.5889999999999995,1031.1,2.2938,23.95,508.3
2021-11-05 10:28:00,114.96875,0.73925,58.45,1.3474,61870.0,555.5,2448.0,0.80245,116.2,4705.0,4562.25,1.1534,122.296875,158.25,77.4,0.0088005,204.55,784.5,131.125,2371.2,1262.6,29715.0,29730.0,16424.25,997.9,2426.7,1211.75,19.82,1.0937,336.0,146.09375,109.78515625,131.5625,197.40625,162.1875,17.25,771.75,36300.0,171.01,135.17,212.38,79.79,81.31,4355.0,112.285,17.45,704.0,2.4313,2.2931,2230.0,167.34,81.32,1651.0,79.82,1800.4,4.3205,2.4313,5.5889999999999995,1031.2,2.2971,23.93,508.5
