,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 09:32:00,0.7225,28.85,1.2749,3340.0,384.25,2174.0,0.75215,79.91,2691.5,1.1389,113.4453125,144.325,67.725,0.008872,105.35,506.0,121.675,1777.8,987.6,21585.0,21570.0,6806.75,486.0,1478.1,910.75,13.03,1.0084,312.4,127.859375,105.6171875,120.34375,156.1875,142.625,20.05,522.75,24924.0,163.06,132.34,179.6,53.7,62.89,3084.0,111.895,18.65,580.75,1.9295,1.4958,1542.0,150.97,62.89,1513.0,53.67,1249.3,2.7525,1.9292,4.399,792.6,1.4954,14.62,350.0
2018-12-07 09:33:00,0.7225,28.84,1.2749,3340.0,384.25,2175.0,0.7523,79.87,2693.75,1.1388,113.4296875,144.45,67.55,0.008870999999999999,105.35,505.75,121.7,1778.9,989.0,21600.0,21580.0,6812.75,485.3,1480.1,910.0,13.04,1.0082,311.9,127.8125,105.6171875,120.3125,156.09375,142.5625,20.0,523.25,24956.0,163.03,132.33,179.54,53.68,62.91,3087.0,111.89,18.65,581.5,1.9318,1.496,1542.0,150.96,62.91,1513.0,53.67,1248.9,2.753,1.9318,4.4110000000000005,792.5,1.4957,14.61,349.9
2018-12-07 09:34:00,0.7224,28.86,1.2751,3340.0,383.75,2177.0,0.75215,79.9,2692.5,1.139,113.4296875,144.35,67.675,0.008872,105.4,504.5,121.65,1778.6,988.2,21595.0,21585.0,6807.25,485.2,1479.6,909.75,13.06,1.0083,311.5,127.8125,105.6171875,120.3125,156.03125,142.5625,20.0,522.5,24946.0,163.03,132.33,179.54,53.57,62.79,3086.0,111.89,18.65,580.75,1.9295,1.4923,1542.0,150.96,62.77,1513.0,53.56,1249.0,2.7505,1.9293,4.414,792.2,1.492,14.61,350.4
2018-12-07 09:35:00,0.7226,28.89,1.2755,3335.0,384.5,2178.0,0.75235,80.03,2695.25,1.1391,113.4296875,144.4,67.65,0.008870999999999999,105.5,506.0,121.7,1779.5,989.4,21610.0,21585.0,6819.0,485.3,1482.2,911.5,13.04,1.0083,311.7,127.796875,105.6171875,120.296875,156.03125,142.5625,20.0,523.75,24980.0,163.04,132.33,179.56,53.64,62.89,3087.0,111.89,18.65,581.5,1.9325,1.4935,1542.0,150.97,62.92,1515.0,53.64,1249.0,2.7525,1.9322,4.418,793.0,1.4936,14.61,350.2
2018-12-07 09:36:00,0.7227,28.88,1.2757,3330.0,384.75,2179.0,0.75215,80.19,2696.5,1.13925,113.4296875,144.55,67.625,0.008871500000000001,105.35,506.25,121.8,1780.1,990.2,21610.0,21585.0,6825.5,485.4,1483.3,912.25,13.05,1.0083,312.3,127.796875,105.6171875,120.3125,156.0625,142.5625,19.95,524.5,24986.0,163.03,132.33,179.58,53.59,62.86,3087.0,111.89,18.6,581.25,1.9306,1.4915,1542.0,150.97,62.83,1515.0,53.6,1249.0,2.7535,1.9317,4.415,792.8,1.4925,14.615,350.1
2018-12-07 09:37:00,0.7228,28.87,1.2756,3330.0,384.5,2179.0,0.7523,80.23,2696.5,1.13915,113.421875,144.4,67.7,0.008870999999999999,105.45,506.25,121.7,1780.3,990.2,21610.0,21585.0,6820.5,485.5,1483.2,912.0,13.05,1.0084,312.2,127.78125,105.6171875,120.296875,156.03125,142.53125,19.9,524.5,24988.0,163.03,132.33,179.54,53.48,62.74,3088.0,111.89,18.6,580.5,1.9295,1.4918,1542.0,150.96,62.74,1515.0,53.48,1248.7,2.7545,1.9289,4.42,792.5,1.4915,14.62,350.5
2018-12-07 09:38:00,0.7229,28.86,1.2756,3330.0,384.75,2179.0,0.75245,80.26,2697.0,1.13915,113.421875,144.375,67.725,0.008870999999999999,105.5,506.75,121.725,1780.5,990.7,21615.0,21585.0,6827.75,485.4,1483.8,912.5,13.06,1.0082,312.2,127.796875,105.6171875,120.3125,156.03125,142.5625,19.9,525.25,24982.0,163.03,132.33,179.56,53.5,62.77,3089.0,111.89,18.6,580.75,1.9296,1.4928,1542.0,150.95,62.76,1515.0,53.5,1249.0,2.7545,1.93,4.4239999999999995,792.2,1.4919,14.62,350.5
2018-12-07 09:39:00,0.7231,28.9,1.2757,3335.0,384.75,2181.0,0.75285,80.36,2698.25,1.1392,113.421875,144.425,67.75,0.0088705,105.55,507.25,121.75,1781.0,991.1,21625.0,21585.0,6826.5,485.8,1483.9,914.25,13.06,1.0084,312.5,127.78125,105.6171875,120.3125,156.03125,142.53125,19.85,525.5,25002.0,163.04,132.33,179.56,53.55,62.8,3090.0,111.89,18.55,581.0,1.9312,1.4937,1542.0,150.96,62.8,1515.0,53.52,1249.4,2.7565,1.9305,4.427,793.0,1.4934,14.63,350.7
2018-12-07 09:40:00,0.7235,28.9,1.276,3330.0,385.0,2182.0,0.7532,80.45,2702.5,1.13975,113.4140625,144.425,67.825,0.008870000000000001,105.7,507.5,121.75,1781.8,992.5,21640.0,21615.0,6836.75,485.8,1485.3,915.0,13.05,1.0086,313.1,127.765625,105.609375,120.28125,155.96875,142.5,19.75,525.75,25041.0,163.03,132.32,179.54,53.68,62.94,3090.0,111.89,18.55,582.0,1.9346,1.4967,1542.0,150.96,62.94,1515.0,53.66,1249.5,2.7585,1.9347,4.434,794.1,1.4964,14.635,350.5
2018-12-07 09:41:00,0.7237,28.9,1.276,3330.0,385.0,2190.0,0.7535,80.72,2704.0,1.1399,113.3984375,144.375,67.825,0.008870000000000001,105.85,507.0,121.7,1782.7,992.7,21650.0,21615.0,6838.25,486.0,1487.0,915.5,13.05,1.0087,313.4,127.734375,105.609375,120.265625,155.90625,142.4375,19.65,525.5,25049.0,163.02,132.32,179.54,53.69,62.97,3091.0,111.89,18.5,582.5,1.9352,1.4976,1542.0,150.94,62.98,1515.0,53.68,1249.7,2.759,1.9353,4.446000000000001,794.4,1.4979,14.645,350.8
2018-12-07 09:42:00,0.7239,28.94,1.2763,3325.0,384.75,2192.0,0.7535,80.82,2707.75,1.14025,113.3828125,144.35,67.875,0.008870000000000001,106.0,507.25,121.75,1783.4,993.7,21670.0,21615.0,6849.5,486.0,1487.9,916.0,13.04,1.0087,313.8,127.703125,105.6015625,120.234375,155.84375,142.40625,19.6,526.25,25085.0,162.99,132.31,179.46,53.8,63.07,3093.0,111.885,18.45,583.25,1.9372,1.4991,1545.0,150.94,63.07,1515.0,53.79,1249.8,2.762,1.938,4.439,794.8,1.4983,14.65,350.3
2018-12-07 09:43:00,0.7239,28.95,1.2764,3325.0,385.0,2192.0,0.75345,80.86,2708.75,1.1401,113.375,144.375,67.825,0.008869,105.95,507.25,121.725,1783.9,994.6,21680.0,21615.0,6849.25,486.0,1488.8,916.0,13.03,1.0087,313.6,127.6875,105.6015625,120.21875,155.84375,142.375,19.6,526.5,25099.0,162.96,132.31,179.44,53.85,63.09,3093.0,111.885,18.45,583.5,1.9392,1.5015,1545.0,150.91,63.15,1515.0,53.82,1249.9,2.7625,1.9391,4.433,795.1,1.5012,14.655,350.3
2018-12-07 09:44:00,0.7238,28.93,1.2766,3335.0,385.0,2193.0,0.7536,80.85,2705.75,1.1402,113.3828125,144.375,67.875,0.008869,105.95,507.75,121.725,1783.4,994.4,21660.0,21615.0,6843.5,486.0,1486.6,916.5,13.03,1.0088,313.7,127.703125,105.609375,120.234375,155.875,142.4375,19.65,527.0,25072.0,162.96,132.3,179.42,53.91,63.18,3091.0,111.885,18.45,584.0,1.9414,1.5034,1545.0,150.91,63.19,1528.0,53.89,1250.1,2.762,1.9414,4.436,795.2,1.5032,14.665,350.5
2018-12-07 09:45:00,0.7238,28.91,1.2764,3335.0,385.0,2206.0,0.7537,80.79,2704.75,1.1403,113.390625,144.525,67.85,0.008869499999999999,106.1,508.25,121.875,1782.4,994.2,21650.0,21615.0,6835.75,486.0,1486.2,916.5,13.04,1.0088,313.6,127.71875,105.609375,120.25,155.90625,142.46875,19.7,528.0,25064.0,162.97,132.32,179.4,53.93,63.24,3089.0,111.885,18.55,584.25,1.9409,1.5051,1545.0,150.92,63.21,1533.0,53.95,1250.4,2.7625,1.9408,4.447,795.3,1.5059,14.685,350.5
2018-12-07 09:46:00,0.7241,28.94,1.2767,3355.0,385.25,2202.0,0.75385,80.88,2703.75,1.1408,113.390625,144.6,67.85,0.008872,106.2,508.5,121.875,1782.5,994.5,21635.0,21610.0,6836.0,486.0,1484.0,916.75,13.04,1.0092,313.5,127.71875,105.609375,120.25,155.90625,142.46875,19.7,528.0,25049.0,162.97,132.31,179.4,53.94,63.27,3088.0,111.885,18.55,584.75,1.9425,1.5061,1546.0,150.92,63.18,1533.0,53.96,1250.8,2.763,1.9427,4.448,795.7,1.5065,14.7,350.5
2018-12-07 09:47:00,0.7241,28.97,1.2769,3355.0,385.25,2204.0,0.7541,80.74,2705.75,1.141,113.3828125,144.575,67.85,0.008873,106.0,508.75,121.925,1783.1,994.6,21640.0,21610.0,6833.5,486.0,1485.3,916.25,13.03,1.0092,313.4,127.71875,105.6015625,120.234375,155.9375,142.46875,19.65,528.75,25074.0,162.96,132.31,179.42,54.12,63.47,3088.0,111.89,18.5,586.0,1.9454,1.5105,1545.0,150.92,63.47,1533.0,54.12,1250.8,2.7635,1.9466,4.446000000000001,796.3,1.5104,14.705,350.3
2018-12-07 09:48:00,0.7241,28.96,1.2766,3350.0,385.0,2203.0,0.7545,80.71,2703.25,1.14085,113.390625,144.525,67.85,0.0088725,106.05,508.5,121.85,1782.0,993.7,21625.0,21605.0,6826.5,486.0,1484.3,915.5,13.02,1.0092,313.4,127.703125,105.609375,120.25,155.84375,142.40625,19.8,528.5,25055.0,162.95,132.31,179.38,54.11,63.49,3087.0,111.885,18.55,586.25,1.9461,1.5098,1545.0,150.92,63.46,1537.0,54.11,1251.1,2.7635,1.9466,4.453,796.0,1.5099,14.69,350.0
2018-12-07 09:49:00,0.7239,28.94,1.2763,3350.0,385.0,2203.0,0.75455,80.55,2703.25,1.14055,113.3828125,144.6,67.875,0.008873,106.05,508.25,121.975,1781.8,993.4,21625.0,21605.0,6825.25,485.3,1483.4,915.0,13.03,1.009,313.4,127.6875,105.59375,120.21875,155.8125,142.375,19.8,528.0,25056.0,162.94,132.31,179.36,54.03,63.46,3088.0,111.885,18.55,585.75,1.9457,1.5123,1545.0,150.91,63.44,1537.0,54.06,1250.6,2.7605,1.9462,4.449,794.7,1.5118,14.685,350.3
2018-12-07 09:50:00,0.7239,28.93,1.2763,3345.0,385.25,2207.0,0.75425,80.61,2701.0,1.1405,113.390625,144.575,67.875,0.008874,106.1,508.0,121.9,1780.9,992.4,21605.0,21605.0,6821.75,484.9,1480.7,914.25,13.04,1.0089,313.2,127.71875,105.6015625,120.25,155.90625,142.4375,19.8,528.0,25036.0,162.99,132.32,179.46,53.97,63.36,3086.0,111.89,18.55,585.5,1.9445,1.5077,1545.0,150.93,63.38,1537.0,53.95,1250.7,2.759,1.9439,4.453,794.6,1.5078,14.685,350.6
2018-12-07 09:51:00,0.7236,28.91,1.276,3345.0,385.0,2210.0,0.75395,80.75,2699.5,1.14025,113.40625,144.55,67.85,0.0088735,106.05,508.0,121.85,1780.2,991.8,21610.0,21585.0,6813.5,485.0,1479.5,913.75,13.05,1.0089,313.3,127.765625,105.609375,120.28125,156.03125,142.53125,19.9,527.75,25020.0,162.98,132.32,179.48,53.76,63.21,3086.0,111.885,18.6,584.0,1.9399,1.5023,1545.0,150.94,63.2,1538.0,53.78,1250.3,2.7575,1.94,4.446000000000001,794.5,1.5026,14.685,350.6
2018-12-07 09:52:00,0.7235,28.93,1.2758,3340.0,384.75,2205.0,0.75415,80.84,2701.5,1.1401,113.3984375,144.65,67.875,0.0088705,106.0,508.0,121.9,1780.9,992.3,21620.0,21600.0,6821.25,485.0,1481.9,914.75,13.05,1.0087,313.4,127.75,105.609375,120.265625,156.0,142.5,19.9,527.5,25036.0,162.97,132.31,179.48,53.81,63.24,3088.0,111.885,18.55,584.5,1.9412,1.5038,1545.0,150.93,63.22,1536.0,53.8,1250.1,2.758,1.941,4.444,795.5,1.5035,14.675,350.7
2018-12-07 09:53:00,0.7236,28.93,1.2759,3340.0,384.75,2207.0,0.75425,80.8,2702.5,1.1402,113.390625,144.55,67.875,0.008871500000000001,106.0,507.5,121.825,1780.9,992.9,21620.0,21600.0,6826.5,485.2,1483.3,913.75,13.06,1.0088,313.2,127.734375,105.6015625,120.265625,155.96875,142.46875,19.85,527.25,25048.0,162.96,132.31,179.46,53.85,63.25,3088.0,111.885,18.55,584.75,1.9408,1.5031,1545.0,150.93,63.27,1536.0,53.8,1250.2,2.757,1.9412,4.44,795.6,1.5031,14.675,350.7
2018-12-07 09:54:00,0.7238,28.91,1.2763,3350.0,385.0,2207.0,0.7543,80.69,2702.25,1.1406,113.40625,144.525,67.825,0.008873,105.95,507.25,121.8,1781.2,993.2,21625.0,21600.0,6828.25,485.2,1483.5,913.75,13.05,1.0091,313.0,127.75,105.609375,120.265625,155.96875,142.46875,19.85,526.75,25040.0,162.97,132.31,179.48,53.73,63.18,3088.0,111.885,18.55,584.0,1.9389,1.5026,1545.0,150.94,63.18,1536.0,53.73,1250.4,2.758,1.9391,4.438,795.1,1.5036,14.68,350.7
2018-12-07 09:55:00,0.7237,28.92,1.2763,3350.0,384.75,2206.0,0.7542,80.53,2702.25,1.14035,113.390625,144.575,67.85,0.008871500000000001,105.85,507.5,121.825,1780.8,993.1,21625.0,21600.0,6831.5,485.2,1485.0,914.75,13.04,1.009,313.2,127.734375,105.609375,120.25,155.9375,142.46875,19.85,526.75,25035.0,162.96,132.3,179.44,53.75,63.18,3086.0,111.885,18.55,584.0,1.9391,1.5025,1545.0,150.93,63.15,1536.0,53.74,1250.2,2.7585,1.9392,4.435,795.2,1.5026,14.68,350.4
2018-12-07 09:56:00,0.7238,28.94,1.276,3345.0,384.75,2212.0,0.7542,80.48,2705.25,1.14005,113.390625,144.65,67.85,0.008869499999999999,105.95,508.0,121.825,1781.8,993.7,21645.0,21620.0,6840.25,485.7,1486.4,915.5,13.05,1.0087,313.1,127.703125,105.6015625,120.234375,155.875,142.40625,19.8,527.0,25065.0,162.94,132.29,179.42,53.78,63.23,3089.0,111.885,18.55,584.25,1.9404,1.5027,1544.0,150.93,63.21,1536.0,53.78,1250.0,2.76,1.9405,4.428,794.5,1.5023,14.675,350.6
2018-12-07 09:57:00,0.7235,28.94,1.2756,3345.0,384.75,2212.0,0.7538,80.3,2703.5,1.1394,113.3828125,144.65,67.85,0.008867,105.9,507.75,121.825,1780.7,993.2,21640.0,21620.0,6838.0,485.7,1485.0,915.5,13.03,1.0083,312.9,127.703125,105.609375,120.234375,155.84375,142.40625,19.85,526.75,25053.0,162.94,132.3,179.44,53.79,63.25,3089.0,111.88,18.55,584.5,1.9403,1.5027,1544.0,150.93,63.24,1544.0,53.78,1249.3,2.7565,1.941,4.427,793.8,1.5027,14.665,350.4
2018-12-07 09:58:00,0.7234,28.94,1.2756,3340.0,384.5,2211.0,0.75375,80.2,2701.25,1.13915,113.3984375,144.525,67.85,0.008867,106.05,507.5,121.75,1779.9,992.1,21625.0,21620.0,6826.0,485.1,1484.5,916.25,13.04,1.0083,313.1,127.71875,105.6015625,120.25,155.90625,142.46875,19.9,526.75,25027.0,162.96,132.3,179.46,53.77,63.2,3087.0,111.885,18.55,583.75,1.9392,1.5008,1544.0,150.95,63.16,1544.0,53.72,1248.9,2.756,1.9382,4.433,794.3,1.4993,14.66,350.5
2018-12-07 09:59:00,0.7234,28.93,1.2758,3335.0,384.75,2215.0,0.7538,80.36,2701.25,1.1393,113.3984375,144.575,67.725,0.008868000000000001,106.15,508.0,121.775,1779.8,992.3,21625.0,21620.0,6825.75,485.3,1484.1,915.75,13.04,1.0082,313.2,127.734375,105.609375,120.265625,155.9375,142.46875,19.95,526.5,25026.0,162.97,132.31,179.48,53.68,63.09,3087.0,111.885,18.65,583.25,1.9367,1.4983,1544.0,150.96,63.09,1544.0,53.67,1249.1,2.755,1.9368,4.43,793.9,1.4976,14.66,350.5
2018-12-07 10:00:00,0.7236,28.94,1.2761,3335.0,384.75,2213.0,0.75395,80.31,2700.75,1.13935,113.3984375,144.475,67.725,0.0088685,106.15,508.0,121.675,1780.2,992.5,21630.0,21610.0,6824.25,485.5,1484.6,916.25,13.01,1.0083,313.3,127.734375,105.6171875,120.265625,155.9375,142.4375,19.85,526.5,25030.0,162.97,132.31,179.44,53.63,63.02,3087.0,111.885,18.65,583.0,1.935,1.4957,1544.0,150.96,63.02,1544.0,53.64,1249.1,2.756,1.9348,4.438,793.7,1.4963,14.66,350.0
2018-12-07 10:01:00,0.7235,28.94,1.2762,3330.0,385.0,2214.0,0.75365,80.41,2701.25,1.1393,113.40625,144.35,67.6,0.008868000000000001,106.3,508.5,121.5,1780.0,992.8,21625.0,21610.0,6829.0,485.6,1485.2,916.0,13.03,1.0082,313.2,127.75,105.6171875,120.28125,156.0,142.5,19.95,526.5,25032.0,162.99,132.31,179.48,53.72,63.14,3087.0,111.885,18.65,583.5,1.9372,1.4988,1544.0,150.97,63.11,1540.0,53.75,1249.1,2.756,1.9369,4.44,793.7,1.4987,14.665,350.4
2018-12-07 10:02:00,0.7234,28.94,1.2761,3335.0,385.0,2223.0,0.7537,80.49,2701.25,1.13925,113.421875,144.45,67.55,0.0088675,106.2,508.75,121.55,1780.0,992.8,21635.0,21610.0,6830.75,485.8,1485.2,916.25,13.03,1.0083,313.3,127.78125,105.6171875,120.296875,156.03125,142.5625,19.95,526.75,25031.0,162.99,132.31,179.52,53.81,63.18,3087.0,111.89,18.65,583.5,1.9369,1.4999,1545.0,150.97,63.17,1545.0,53.81,1249.1,2.756,1.937,4.4430000000000005,793.2,1.4998,14.655,350.2
2018-12-07 10:03:00,0.7235,28.95,1.2759,3335.0,385.0,2230.0,0.75365,80.44,2703.0,1.1392,113.421875,144.375,67.525,0.008868000000000001,106.35,509.0,121.5,1780.9,993.1,21635.0,21610.0,6835.5,485.8,1486.8,916.5,13.03,1.0081,313.4,127.796875,105.6171875,120.296875,156.0625,142.5625,19.9,527.0,25040.0,163.0,132.32,179.54,53.86,63.19,3089.0,111.895,18.6,583.5,1.9369,1.4992,1545.0,150.97,63.19,1545.0,53.85,1249.7,2.758,1.9371,4.446000000000001,793.8,1.4993,14.675,350.2
2018-12-07 10:04:00,0.7234,28.95,1.2758,3340.0,385.0,2229.0,0.7536,80.49,2702.5,1.13905,113.4140625,144.3,67.35,0.008868000000000001,106.3,508.75,121.5,1781.0,992.9,21630.0,21610.0,6835.5,485.8,1485.7,916.5,13.04,1.0081,313.3,127.78125,105.6171875,120.296875,156.0,142.5,19.9,526.75,25036.0,163.0,132.33,179.54,53.81,63.11,3090.0,111.89,18.55,583.5,1.9373,1.499,1547.0,150.96,63.1,1545.0,53.81,1249.7,2.7565,1.937,4.435,793.4,1.499,14.675,350.2
2018-12-07 10:05:00,0.7236,28.95,1.2758,3335.0,384.75,2226.0,0.7536,80.52,2703.5,1.13905,113.4140625,144.275,67.275,0.0088675,106.45,508.5,121.45,1781.7,993.3,21645.0,21610.0,6836.0,485.4,1486.5,916.75,13.05,1.008,313.4,127.78125,105.6171875,120.28125,155.96875,142.53125,19.85,526.75,25048.0,162.97,132.31,179.48,53.76,63.11,3092.0,111.89,18.55,583.25,1.9361,1.4976,1547.0,150.94,63.1,1545.0,53.75,1249.8,2.7575,1.9365,4.437,794.3,1.4979,14.68,350.5
2018-12-07 10:06:00,0.7237,28.96,1.2758,3335.0,385.0,2232.0,0.75365,80.56,2701.25,1.139,113.4296875,144.125,67.2,0.008868000000000001,106.65,508.25,121.4,1781.2,992.8,21630.0,21610.0,6825.5,485.7,1485.4,916.5,13.05,1.0081,313.2,127.796875,105.625,120.296875,156.03125,142.5625,19.85,526.5,25030.0,162.98,132.32,179.5,53.83,63.21,3091.0,111.89,18.55,584.0,1.9391,1.4986,1546.0,150.95,63.18,1547.0,53.82,1250.1,2.7575,1.9383,4.441,794.1,1.502,14.68,350.4
2018-12-07 10:07:00,0.7234,28.94,1.2757,3340.0,385.0,2226.0,0.7534,80.49,2697.0,1.1391,113.4375,144.175,67.125,0.008871500000000001,106.8,508.5,121.325,1779.3,991.3,21600.0,21610.0,6812.25,485.7,1482.4,916.5,13.04,1.0082,313.3,127.796875,105.625,120.328125,156.09375,142.59375,20.0,526.75,24992.0,163.01,132.32,179.56,53.7,63.03,3087.0,111.89,18.65,582.75,1.9349,1.497,1546.0,150.96,63.02,1547.0,53.67,1250.4,2.7545,1.9343,4.43,794.0,1.4966,14.675,350.6
2018-12-07 10:08:00,0.7235,28.93,1.2757,3340.0,385.25,2230.0,0.75355,80.43,2698.5,1.13905,113.4375,144.025,67.15,0.008872,106.8,508.5,121.225,1779.6,991.8,21605.0,21610.0,6815.0,485.7,1484.2,916.5,13.02,1.0082,313.4,127.796875,105.625,120.328125,156.0625,142.5625,19.95,526.5,24999.0,163.02,132.33,179.6,53.73,63.08,3088.0,111.89,18.65,583.0,1.9354,1.4984,1549.0,150.96,63.09,1547.0,53.73,1250.3,2.7545,1.936,4.434,794.2,1.4996,14.68,350.3
2018-12-07 10:09:00,0.7236,28.89,1.2757,3345.0,385.5,2227.0,0.7537,80.45,2696.75,1.1391,113.4453125,143.975,66.775,0.008873,106.8,508.25,121.2,1779.0,991.4,21595.0,21610.0,6811.75,485.6,1483.2,916.5,13.0,1.0082,313.3,127.8125,105.6328125,120.34375,156.0625,142.59375,20.05,526.5,24984.0,163.03,132.32,179.66,53.75,63.05,3086.0,111.89,18.65,583.0,1.9364,1.4994,1549.0,150.97,63.05,1547.0,53.74,1250.6,2.7555,1.9356,4.437,793.7,1.4997,14.68,349.6
2018-12-07 10:10:00,0.7231,28.92,1.2751,3345.0,385.25,2223.0,0.7535,80.49,2695.75,1.13845,113.453125,143.775,66.825,0.008871500000000001,106.8,508.0,121.125,1778.2,991.1,21595.0,21610.0,6808.0,485.8,1483.2,916.25,13.01,1.0078,313.3,127.8125,105.6328125,120.34375,156.0,142.5625,20.05,526.5,24973.0,163.01,132.33,179.62,53.74,63.03,3087.0,111.89,18.7,582.5,1.9351,1.4996,1548.0,150.96,63.05,1547.0,53.73,1250.0,2.7545,1.9342,4.437,793.3,1.4991,14.67,349.7
2018-12-07 10:11:00,0.7232,28.93,1.2752,3345.0,385.5,2225.0,0.7535,80.48,2693.75,1.1385,113.4609375,143.85,66.625,0.008874,106.85,508.5,121.125,1777.6,990.8,21580.0,21610.0,6799.25,485.8,1482.5,916.0,12.99,1.0079,313.1,127.84375,105.640625,120.359375,156.0625,142.59375,20.15,527.0,24954.0,163.03,132.34,179.66,53.7,63.0,3086.0,111.89,18.7,582.25,1.9329,1.4988,1547.0,150.99,63.0,1547.0,53.69,1250.6,2.754,1.9329,4.442,793.6,1.499,14.68,349.3
2018-12-07 10:12:00,0.7234,28.92,1.2755,3345.0,385.25,2223.0,0.7533,80.43,2693.0,1.1389,113.46875,144.025,66.625,0.008875,106.75,508.5,121.25,1777.4,990.7,21575.0,21610.0,6795.75,485.7,1481.7,915.75,12.98,1.008,313.2,127.859375,105.6328125,120.375,156.09375,142.65625,20.2,526.75,24948.0,163.05,132.34,179.68,53.63,62.96,3084.0,111.895,18.75,582.0,1.9322,1.5004,1547.0,150.99,62.94,1545.0,53.65,1250.7,2.753,1.9332,4.442,793.8,1.4984,14.68,349.1
2018-12-07 10:13:00,0.7234,28.93,1.2753,3345.0,385.5,2226.0,0.75335,80.36,2693.25,1.13885,113.4609375,143.975,66.475,0.008874,106.75,508.0,121.225,1778.1,991.0,21585.0,21610.0,6795.75,485.8,1481.8,915.75,12.99,1.0081,313.1,127.859375,105.6328125,120.359375,156.0625,142.59375,20.15,527.0,24953.0,163.05,132.34,179.66,53.73,63.07,3086.0,111.895,18.7,583.25,1.9364,1.5013,1547.0,150.99,63.06,1545.0,53.72,1250.5,2.7545,1.9366,4.444,794.5,1.5013,14.68,349.1
2018-12-07 10:14:00,0.7232,28.92,1.2755,3345.0,385.25,2228.0,0.753,80.38,2688.25,1.13895,113.46875,144.0,66.525,0.008875,106.8,508.25,121.2,1776.9,990.1,21565.0,21610.0,6782.0,485.7,1479.0,915.5,13.0,1.0082,313.0,127.859375,105.6328125,120.359375,156.0625,142.65625,20.3,527.0,24907.0,163.06,132.35,179.68,53.64,62.97,3084.0,111.895,18.8,582.5,1.9349,1.4986,1547.0,151.0,62.97,1545.0,53.63,1250.2,2.7515,1.9344,4.4430000000000005,793.8,1.4981,14.67,349.4
2018-12-07 10:15:00,0.7231,28.92,1.2752,3340.0,385.25,2222.0,0.75295,80.31,2689.5,1.1389,113.46875,143.9,66.25,0.0088745,106.75,508.5,121.15,1777.1,990.2,21565.0,21610.0,6783.5,485.6,1478.5,915.25,12.99,1.008,313.0,127.859375,105.6328125,120.359375,156.03125,142.625,20.35,527.5,24918.0,163.05,132.34,179.66,53.64,62.98,3084.0,111.895,18.8,582.5,1.9344,1.4981,1547.0,150.99,62.97,1545.0,53.63,1250.1,2.753,1.934,4.4430000000000005,794.0,1.4973,14.665,349.4
2018-12-07 10:16:00,0.7231,28.92,1.2753,3340.0,385.25,2223.0,0.75295,80.35,2686.5,1.1389,113.4921875,143.775,66.35,0.0088765,106.55,508.5,121.175,1775.8,989.6,21545.0,21610.0,6772.75,485.7,1476.3,915.25,13.0,1.008,313.0,127.890625,105.6484375,120.390625,156.125,142.6875,20.4,527.5,24889.0,163.07,132.34,179.68,53.66,63.04,3081.0,111.895,18.8,583.0,1.9349,1.4982,1547.0,151.0,63.04,1545.0,53.67,1250.5,2.7545,1.9352,4.445,794.2,1.4987,14.67,349.7
2018-12-07 10:17:00,0.7229,28.95,1.275,3340.0,385.25,2227.0,0.75265,80.2,2681.5,1.13885,113.4921875,143.7,66.375,0.0088775,106.6,508.75,121.05,1774.2,988.4,21530.0,21510.0,6762.25,485.5,1475.3,915.5,13.0,1.0083,313.0,127.890625,105.6484375,120.390625,156.15625,142.71875,20.6,528.0,24851.0,163.08,132.34,179.7,53.54,62.92,3078.0,111.895,18.9,581.75,1.9326,1.4972,1543.0,151.0,62.9,1545.0,53.54,1250.4,2.753,1.9326,4.447,793.8,1.497,14.665,349.7
2018-12-07 10:18:00,0.7227,28.94,1.2752,3340.0,385.5,2228.0,0.7526,80.25,2681.0,1.1391,113.4921875,143.65,66.225,0.0088785,106.5,509.0,120.875,1774.1,988.1,21520.0,21485.0,6769.0,485.9,1476.2,915.25,13.01,1.0084,312.9,127.890625,105.6484375,120.40625,156.125,142.6875,20.55,527.75,24837.0,163.07,132.33,179.7,53.34,62.7,3077.0,111.89,19.0,580.75,1.9283,1.4943,1543.0,151.0,62.68,1545.0,53.35,1250.5,2.752,1.9284,4.442,793.6,1.4929,14.665,349.7
2018-12-07 10:19:00,0.7229,28.92,1.2751,3340.0,385.25,2226.0,0.75275,80.32,2682.25,1.13905,113.484375,143.725,66.3,0.0088775,106.55,508.75,120.925,1774.3,988.5,21520.0,21505.0,6774.0,486.4,1476.5,915.25,13.01,1.0084,312.9,127.875,105.6484375,120.390625,156.09375,142.65625,20.5,527.5,24844.0,163.06,132.34,179.7,53.3,62.7,3078.0,111.89,18.95,580.75,1.928,1.4928,1543.0,151.0,62.7,1545.0,53.31,1250.3,2.7515,1.9294,4.442,793.8,1.4926,14.655,349.7
