time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 15:00:00+00:00,211.42,78.62,78.505,176.865,285.0019,116.89,160.04,50.55,145.35,47.115,43.89,177.11,193.39,1963.5699,260.57,46.7736,315.36,119.475,377.0,30.7033,51.01,236.698,232.1,50.095,1825.05,481.81,48.615,218.55,36.935,70.765,138.85,145.06,125.065,96.9152,376.875,152.06,71.81,43.22,173.5,94.17,62.82,244.43,162.62,54.75,80.52,58.3,56.415,118.4,76.74,57.9543,166.779,134.31,134.575,90.22,34.87,92.7,184.97,44.185,70.985,91.84,49.86,10.395,195.25,188.84,37.635,176.31,10.48,67.315,38.85,1183.3949,1187.2,207.605,27.95,201.31,173.3422,20.255,248.295,140.48,79.935,323.2,51.495,248.2,505.04,157.15,141.8,116.26,32.455,127.49,48.805,116.8951,334.3275,112.555,178.59,86.79,247.73,139.67,197.76,51.62,89.4,48.165,93.74,185.11,53.63,60.04,79.775,48.055,128.76,43.285,192.47,384.85,85.8253,291.97,204.45,183.0,54.84,58.21,127.6,41.3,106.075,74.33,85.385,137.16,103.51,90.03,111.81,89.0888,190.9,179.05,78.24,46.3,455.465,41.565,53.32,179.78,216.46,293.98,211.39,190.18,30.7232,76.09,54.13,278.29,254.06,40.55,117.53,231.34,179.23,106.54,53.56,141.12,162.36,13.08,88.9795,173.31,57.2225,54.01,48.725,106.4107,102.1066,16.895,78.17,103.74
2019-05-03 15:01:00+00:00,211.28,78.615,78.485,176.8,284.72,116.83,159.89,50.56,145.34,47.09,43.85,177.0407,193.4025,1961.8289,260.65,46.795,315.06,119.44,376.72,30.685,50.99,236.72,232.21,50.0838,1825.05,481.835,48.615,218.46,36.94,70.74,138.805,145.03,125.05,96.88,376.48,152.0,71.795,43.2015,173.505,94.14,62.815,244.28,162.525,54.745,80.49,58.3,56.4346,118.4,76.75,57.95,166.68,134.235,134.525,90.2,34.879,92.69,184.88,44.16,70.96,91.85,49.86,10.385,195.2937,188.84,37.64,176.33,10.48,67.335,38.81,1182.998,1186.89,207.54,27.97,201.33,173.175,20.23,248.37,140.46,79.955,323.08,51.43,248.04,505.04,157.04,141.81,116.22,32.4699,127.46,48.78,116.91,334.28,112.52,178.59,86.78,247.58,139.65,197.75,51.615,89.4,48.17,93.71,185.05,53.62,60.0697,79.79,48.04,128.6999,43.245,192.4,384.52,85.805,291.835,204.36,182.94,54.83,58.205,127.605,41.3075,106.055,74.301,85.35,137.13,103.5,90.06,111.715,88.9846,190.8201,179.07,78.22,46.27,455.47,41.595,53.31,179.81,216.3,293.91,211.33,190.155,30.715,76.06,54.13,278.2,253.9,40.55,117.43,231.44,179.2,106.56,53.55,141.1,162.25,13.12,88.97,173.26,57.2001,54.02,48.725,106.4088,102.05,16.86,78.16,103.73
2019-05-03 15:02:00+00:00,211.3101,78.6132,78.475,176.73,284.86,116.86,159.92,50.56,145.35,47.095,43.85,177.065,193.395,1962.2314,260.59,46.83,315.125,119.44,376.6001,30.675,50.975,236.6106,232.44,50.08,1824.26,481.75,48.625,218.44,36.955,70.72,138.79,145.06,125.04,96.89,376.38,152.12,71.78,43.205,173.53,94.14,62.825,244.275,162.56,54.74,80.46,58.185,56.425,118.359,76.74,57.955,166.655,134.215,134.56,90.1932,34.87,92.67,184.815,44.17,70.9536,91.8,49.865,10.3858,195.31,188.86,37.64,176.31,10.475,67.33,38.84,1183.21,1187.08,207.44,27.95,201.26,173.185,20.23,248.48,140.42,79.945,323.2455,51.44,248.04,505.29,157.03,141.81,116.16,32.45,127.44,48.79,116.905,334.26,112.5,178.6,86.78,247.58,139.73,197.73,51.62,89.4,48.15,93.71,185.02,53.5905,60.06,79.78,48.03,128.708,43.245,192.41,384.57,85.77,291.835,204.25,182.95,54.825,58.23,127.61,41.31,106.03,74.3,85.335,137.1,103.45,90.06,111.735,89.0299,190.85,179.03,78.215,46.27,455.59,41.5628,53.3,179.815,216.37,293.89,211.305,190.157,30.7199,76.025,54.14,278.08,254.0675,40.5542,117.45,231.26,179.1,106.57,53.54,141.07,162.24,13.13,88.94,173.34,57.2,54.025,48.7132,106.4218,102.035,16.83,78.14,103.75
2019-05-03 15:03:00+00:00,211.31,78.605,78.515,176.72,284.82,116.85,159.86,50.574,145.355,47.085,43.845,177.0799,193.37,1960.89,260.6,46.905,315.15,119.47,376.51,30.69,51.0,236.67,232.3204,50.1,1825.155,481.68,48.625,218.47,36.955,70.71,138.8,145.03,125.07,96.9,376.26,151.99,71.79,43.225,173.64,94.15,62.73,244.35,162.56,54.745,80.435,58.255,56.455,118.285,76.78,57.97,166.75,134.23,134.5419,90.22,34.845,92.69,184.81,44.17,70.955,91.72,49.885,10.385,195.25,188.9051,37.64,176.2975,10.47,67.395,38.84,1182.51,1186.5,207.47,27.91,201.25,173.21,20.235,248.635,140.41,79.935,323.13,51.47,248.05,505.31,157.0,141.84,116.12,32.45,127.455,48.79,116.885,334.11,112.52,178.62,86.75,247.55,139.73,197.75,51.63,89.43,48.15,93.715,185.08,53.61,60.045,79.7934,48.03,128.71,43.26,192.44,384.39,85.78,291.715,204.28,182.926,54.8347,58.19,127.61,41.305,106.03,74.285,85.345,137.14,103.44,90.02,111.73,88.99,190.83,179.02,78.24,46.265,455.54,41.54,53.31,179.8,216.33,293.89,211.36,190.19,30.715,76.05,54.14,278.065,254.0,40.53,117.45,231.495,179.205,106.585,53.54,141.0553,162.24,13.13,88.93,173.38,57.195,54.12,48.72,106.445,102.06,16.838,78.1167,103.74
2019-05-03 15:04:00+00:00,211.2596,78.59,78.49,176.69,284.74,116.82,159.86,50.56,145.34,47.13,43.84,177.09,193.33,1960.78,260.6,46.92,315.22,119.5,376.52,30.695,51.01,236.61,232.27,50.11,1825.155,482.11,48.625,218.49,36.96,70.71,138.815,145.04,124.97,96.93,376.54,152.14,71.79,43.23,173.68,94.18,62.725,244.35,162.58,54.745,80.405,58.225,56.445,118.27,76.76,58.0,166.81,134.2,134.53,90.205,34.835,92.6999,184.78,44.17,70.965,91.78,49.87,10.385,195.15,188.9051,37.66,176.26,10.47,67.4,38.83,1181.84,1185.95,207.51,27.905,201.27,173.15,20.235,248.56,140.44,79.95,323.13,51.479,248.0,505.47,156.99,141.83,116.13,32.465,127.43,48.79,116.88,334.15,112.54,178.63,86.78,247.525,139.75,197.75,51.64,89.42,48.16,93.73,185.06,53.6133,60.03,79.77,48.03,128.65,43.2412,192.43,383.9814,85.81,291.63,204.29,182.89,54.83,58.155,127.61,41.305,106.0,74.26,85.335,137.18,103.49,90.07,111.73,88.9494,190.79,178.99,78.24,46.28,455.5361,41.545,53.29,179.85,216.3475,293.86,211.36,190.12,30.735,76.06,54.14,278.0,253.95,40.515,117.4,231.4,179.19,106.58,53.55,141.06,162.21,13.13,88.95,173.29,57.2,54.125,48.73,106.46,102.03,16.8211,78.12,103.76
2019-05-03 15:05:00+00:00,211.335,78.6,78.52,176.685,284.87,116.87,159.8943,50.55,145.3,47.135,43.87,177.08,193.3,1960.647,260.59,46.93,315.66,119.49,376.395,30.6825,51.0,236.57,232.195,50.075,1824.96,482.05,48.625,218.45,36.94,70.685,138.83,145.04,124.97,96.9452,376.64,152.08,71.815,43.25,173.65,94.15,62.735,244.37,162.73,54.745,80.385,58.245,56.44,118.295,76.78,57.975,166.86,134.2,134.54,90.25,34.81,92.69,184.78,44.17,70.95,91.76,49.895,10.395,195.145,188.93,37.68,176.28,10.48,67.37,38.83,1181.6899,1185.66,207.42,27.9,201.22,173.19,20.25,248.5,140.45,79.955,323.28,51.51,248.145,505.62,157.0,141.87,116.07,32.465,127.465,48.79,116.93,334.02,112.52,178.68,86.78,247.55,139.79,197.76,51.6448,89.39,48.15,93.7,185.0454,53.605,60.05,79.775,48.025,128.715,43.27,192.47,383.76,85.8,291.62,204.24,182.85,54.835,58.12,127.62,41.2933,106.0034,74.23,85.335,137.13,103.45,90.07,111.73,88.895,190.83,178.97,78.24,46.265,455.5361,41.54,53.315,179.88,216.41,293.88,211.33,190.135,30.73,75.97,54.145,278.05,253.94,40.51,117.46,231.4,179.06,106.59,53.54,141.0452,162.2,13.14,88.94,173.28,57.21,54.115,48.7,106.46,102.02,16.8268,78.115,103.79
2019-05-03 15:06:00+00:00,211.32,78.625,78.555,176.735,284.83,116.885,159.96,50.58,145.38,47.14,43.89,177.13,193.3,1961.2,260.57,46.935,315.77,119.54,376.3648,30.7031,51.015,236.725,232.32,50.085,1824.12,482.07,48.6267,218.45,36.94,70.71,138.885,145.06,124.93,96.98,376.68,152.0507,71.835,43.25,173.68,94.18,62.725,244.36,162.76,54.755,80.415,58.2225,56.4956,118.315,76.8,57.99,166.93,134.17,134.54,90.29,34.82,92.64,184.82,44.1887,70.97,91.785,49.91,10.405,195.2,188.93,37.675,176.31,10.49,67.395,38.855,1181.87,1185.9,207.48,27.9,201.3,173.24,20.255,248.66,140.45,79.94,323.29,51.53,248.1322,505.77,157.13,141.905,116.1,32.455,127.48,48.78,116.99,333.9181,112.57,178.7,86.81,247.5798,139.87,197.76,51.65,89.4,48.17,93.715,185.18,53.62,60.04,79.8,48.04,128.75,43.265,192.54,383.8,85.79,291.66,204.305,182.92,54.855,58.135,127.65,41.31,106.0283,74.2,85.35,137.18,103.51,90.08,111.745,88.875,190.86,179.005,78.255,46.28,455.7,41.545,53.32,179.9,216.5,293.945,211.34,190.16,30.7349,76.055,54.14,277.99,253.99,40.53,117.49,231.53,179.13,106.555,53.54,141.0645,162.21,13.11,88.955,173.42,57.205,54.15,48.735,106.47,102.0048,16.93,78.14,103.775
2019-05-03 15:07:00+00:00,211.32,78.63,78.535,176.78,284.78,116.86,159.95,50.59,145.44,47.12,43.89,177.13,193.23,1961.0,260.56,46.98,315.77,119.53,376.3926,30.715,51.01,236.795,232.23,50.085,1823.47,482.19,48.625,218.47,36.935,70.73,138.87,145.12,124.92,96.925,376.6,152.04,71.855,43.255,173.56,94.17,62.745,244.4356,162.65,54.77,80.4138,58.235,56.495,118.34,76.765,58.0,166.78,134.165,134.5035,90.25,34.8236,92.64,184.814,44.185,70.96,91.84,49.9,10.405,195.23,189.01,37.7,176.34,10.49,67.4008,38.855,1181.86,1185.74,207.49,27.92,201.33,173.24,20.25,248.69,140.461,79.935,323.38,51.525,248.15,505.77,157.21,141.88,116.13,32.475,127.49,48.785,116.995,334.03,112.57,178.71,86.79,247.65,139.91,197.76,51.65,89.395,48.18,93.7241,185.197,53.625,60.11,79.8,48.045,128.7603,43.275,192.47,383.71,85.78,291.595,204.315,182.93,54.855,58.15,127.6446,41.305,106.02,74.16,85.34,137.19,103.52,90.09,111.73,88.895,190.86,179.01,78.26,46.28,455.67,41.57,53.3199,179.85,216.5,293.97,211.3633,190.115,30.75,76.0193,54.1466,277.98,253.83,40.55,117.45,231.5068,179.16,106.585,53.545,141.06,162.22,13.1,89.01,173.38,57.21,54.15,48.735,106.45,102.0,16.88,78.17,103.76
2019-05-03 15:08:00+00:00,211.31,78.6243,78.55,176.77,284.855,116.88,159.94,50.595,145.34,47.105,43.9,177.05,193.24,1961.005,260.57,47.0,315.82,119.53,376.39,30.71,51.01,236.89,232.235,50.12,1823.66,482.33,48.605,218.47,36.95,70.705,138.85,145.1131,124.92,96.915,376.65,152.05,71.86,43.25,173.515,94.18,62.745,244.44,162.67,54.785,80.415,58.23,56.4785,118.3401,76.7729,58.0,166.83,134.25,134.38,90.25,34.84,92.725,184.8,44.2,70.965,91.88,49.89,10.405,195.09,189.09,37.695,176.32,10.485,67.4,38.855,1181.5,1185.29,207.48,27.9077,201.33,173.23,20.255,248.7,140.44,79.93,323.28,51.55,248.13,505.845,157.205,141.88,116.13,32.465,127.49,48.7843,116.97,334.059,112.56,178.72,86.74,247.66,139.97,197.7679,51.65,89.4142,48.165,93.7,185.23,53.63,60.095,79.81,48.04,128.76,43.279,192.48,383.8107,85.795,291.64,204.37,182.8936,54.8401,58.1332,127.71,41.31,106.02,74.15,85.355,137.2,103.5,90.09,111.73,88.8641,190.85,178.99,78.25,46.27,455.53,41.5593,53.3,179.96,216.575,293.959,211.36,190.18,30.7307,75.974,54.14,277.96,253.62,40.535,117.48,231.61,179.24,106.62,53.55,141.05,162.21,13.09,89.0,173.315,57.1934,54.1396,48.73,106.43,102.01,16.8554,78.1643,103.755
2019-05-03 15:09:00+00:00,211.32,78.6521,78.54,176.845,284.855,116.825,159.97,50.595,145.33,47.105,43.893,177.08,193.315,1961.12,260.39,47.0287,315.85,119.55,376.33,30.71,51.01,236.95,232.21,50.125,1824.1,482.285,48.63,218.46,36.95,70.69,138.865,145.13,124.99,96.93,376.72,152.05,71.895,43.25,173.69,94.2,62.73,244.55,162.68,54.785,80.4,58.25,56.49,118.3509,76.81,58.0,166.83,134.31,134.3701,90.28,34.86,92.73,184.83,44.195,70.965,91.895,49.905,10.4082,195.1353,189.02,37.7,176.335,10.475,67.405,38.855,1181.4908,1185.16,207.5,27.9053,201.39,173.21,20.265,248.685,140.4575,79.98,323.42,51.56,248.06,505.845,157.21,141.895,116.14,32.47,127.55,48.815,116.97,333.945,112.61,178.7193,86.79,247.745,140.015,197.77,51.67,89.4,48.195,93.75,185.25,53.63,60.125,79.815,48.04,128.7805,43.28,192.5,384.0882,85.8,291.61,204.35,182.92,54.84,58.13,127.75,41.3,106.041,74.175,85.36,137.21,103.525,90.08,111.755,88.91,190.865,178.965,78.24,46.28,455.7,41.555,53.315,180.005,216.66,293.995,211.39,190.2,30.735,76.0,54.16,278.0,253.625,40.54,117.46,231.73,179.235,106.58,53.55,141.005,162.23,13.09,88.99,173.41,57.1946,54.15,48.73,106.44,102.0697,16.85,78.1601,103.77
2019-05-03 15:10:00+00:00,211.295,78.64,78.56,176.79,284.9,116.7899,159.985,50.585,145.23,47.1,43.895,177.0,193.32,1961.0551,260.34,47.0297,315.64,119.56,376.32,30.715,51.015,236.995,232.27,50.145,1824.1,482.23,48.59,218.51,36.955,70.725,138.89,145.14,125.0,96.88,376.615,152.04,71.89,43.265,173.67,94.165,62.69,244.6,162.6575,54.775,80.41,58.24,56.47,118.4,76.78,58.01,166.97,134.45,134.37,90.27,34.86,92.72,184.87,44.21,70.97,91.93,49.905,10.41,195.15,189.02,37.69,176.3,10.49,67.39,38.855,1181.9301,1185.86,207.6,27.91,201.4,173.22,20.26,248.44,140.45,79.975,323.57,51.525,248.04,505.845,157.215,141.89,116.12,32.47,127.53,48.805,116.925,333.945,112.63,178.725,86.79,247.75,139.99,197.75,51.665,89.3865,48.16,93.75,185.23,53.635,60.095,79.81,48.06,128.764,43.2537,192.51,384.36,85.8,291.565,204.45,182.845,54.8334,58.12,127.72,41.315,106.04,74.19,85.36,137.2,103.5,90.03,111.73,88.75,190.87,178.97,78.25,46.28,455.765,41.56,53.31,180.03,216.57,293.983,211.46,190.2,30.7354,76.0142,54.16,277.98,253.32,40.555,117.45,231.5433,179.3,106.55,53.555,141.01,162.2,13.1,88.97,173.43,57.18,54.15,48.735,106.47,102.07,16.85,78.17,103.77
2019-05-03 15:11:00+00:00,211.2266,78.62,78.535,176.78,284.88,116.81,159.975,50.58,145.15,47.1,43.91,176.97,193.305,1961.3051,260.56,46.99,315.62,119.55,376.2162,30.6832,50.99,237.025,231.89,50.1,1824.845,482.225,48.556,218.47,36.94,70.68,138.85,145.1,125.01,96.83,376.76,152.08,71.87,43.26,173.67,94.13,62.605,244.59,162.58,54.76,80.405,58.2,56.475,118.27,76.76,58.0,166.79,134.46,134.32,90.245,34.835,92.73,184.79,44.195,70.95,91.81,49.89,10.405,195.16,189.0,37.675,176.27,10.48,67.37,38.85,1182.25,1186.28,207.51,27.88,201.37,173.25,20.26,248.6,140.43,79.94,323.39,51.525,248.0,505.97,157.13,141.87,116.03,32.455,127.53,48.7966,116.88,333.74,112.59,178.75,86.78,247.66,139.95,197.77,51.67,89.365,48.13,93.72,185.2341,53.62,60.035,79.78,48.03,128.73,43.245,192.44,384.4569,85.79,291.565,204.42,182.76,54.83,58.07,127.72,41.295,106.04,74.175,85.36,137.18,103.45,89.96,111.69,88.855,190.83,178.9236,78.24,46.25,455.6,41.51,53.3,179.965,216.57,293.892,211.33,190.21,30.73,76.03,54.155,277.945,253.1808,40.55,117.436,231.69,179.28,106.5805,53.54,141.0,162.17,13.11,88.93,173.39,57.18,54.13,48.7,106.431,102.085,16.845,78.105,103.745
2019-05-03 15:12:00+00:00,211.194,78.6088,78.51,176.71,284.85,116.78,159.975,50.57,145.1533,47.08,43.8931,176.94,193.25,1961.58,260.41,47.06,315.54,119.51,376.13,30.68,50.98,236.87,231.86,50.1,1825.0,482.16,48.51,218.395,36.92,70.655,138.82,145.07,125.02,96.8,376.88,152.0112,71.84,43.265,173.7,94.11,62.565,244.54,162.63,54.74,80.37,58.175,56.44,118.31,76.77,58.005,166.84,134.4375,134.31,90.24,34.8215,92.67,184.74,44.186,70.965,91.76,49.895,10.405,195.1,188.975,37.665,176.26,10.4841,67.31,38.8466,1181.8668,1185.5875,207.42,27.875,201.3,173.285,20.255,248.465,140.39,79.955,323.33,51.545,247.96,505.5,157.06,141.88,115.99,32.43,127.49,48.783,116.855,333.8,112.59,178.74,86.73,247.65,139.945,197.64,51.66,89.35,48.12,93.7,185.23,53.5981,60.0,79.75,48.015,128.67,43.23,192.455,384.34,85.78,291.53,204.37,182.83,54.82,58.07,127.69,41.3066,106.025,74.18,85.3,137.06,103.43,89.91,111.66,88.86,190.81,178.905,78.24,46.25,455.6,41.515,53.31,180.0,216.53,293.86,211.2649,190.13,30.735,75.995,54.16,277.95,253.1,40.54,117.41,231.535,179.22,106.56,53.53,141.0,162.15,13.13,88.9,173.165,57.175,54.11,48.695,106.45,102.0648,16.82,78.085,103.72
2019-05-03 15:13:00+00:00,211.19,78.605,78.495,176.7379,284.91,116.8,159.9522,50.575,145.21,47.105,43.915,176.887,193.255,1961.3,260.55,47.05,315.65,119.53,376.2915,30.703,51.02,236.8,231.89,50.1125,1825.105,482.035,48.5245,218.41,36.925,70.7065,138.84,145.1,124.9989,96.79,377.58,152.07,71.85,43.255,173.75,94.15,62.59,244.59,162.71,54.745,80.38,58.205,56.48,118.29,76.785,58.0,166.87,134.39,134.35,90.25,34.82,92.69,184.795,44.195,70.995,91.77,49.9,10.41,195.1,188.97,37.695,176.3789,10.485,67.285,38.855,1181.74,1185.3936,207.44,27.885,201.42,173.33,20.265,248.615,140.3943,79.93,323.31,51.54,247.98,505.66,157.1,141.91,116.06,32.445,127.53,48.8,116.83,333.9,112.618,178.76,86.74,247.6,139.98,197.645,51.67,89.335,48.115,93.73,185.05,53.57,60.03,79.75,48.04,128.66,43.255,192.49,384.0478,85.785,291.785,204.42,182.76,54.8244,58.045,127.69,41.305,106.0517,74.255,85.295,137.15,103.42,89.94,111.67,88.9502,190.81,179.0737,78.255,46.27,455.58,41.515,53.32,179.98,216.68,293.9,211.29,190.16,30.74,76.0346,54.16,277.96,253.17,40.541,117.45,231.68,179.18,106.58,53.58,141.08,162.15,13.12,88.9651,173.1425,57.17,54.115,48.735,106.45,102.11,16.8252,78.0877,103.71
2019-05-03 15:14:00+00:00,211.27,78.61,78.475,176.795,284.86,116.83,160.0,50.565,145.16,47.1,43.9,176.895,193.28,1961.374,260.52,47.055,315.7395,119.56,376.24,30.6901,51.005,236.85,231.8,50.1,1824.8,481.885,48.535,218.39,36.9365,70.68,138.84,145.1,124.99,96.7974,377.5,151.9675,71.825,43.26,173.66,94.13,62.545,244.58,162.72,54.73,80.38,58.25,56.475,118.24,76.805,57.98,166.765,134.41,134.36,90.2615,34.85,92.72,184.87,44.19,71.01,91.76,49.91,10.41,195.115,188.88,37.7,176.3,10.485,67.285,38.85,1181.4861,1185.3,207.42,27.8885,201.37,173.3,20.26,248.87,140.4,79.91,323.42,51.54,247.95,505.71,157.13,141.97,116.07,32.43,127.525,48.8055,116.834,333.91,112.54,178.75,86.75,247.6,139.88,197.57,51.68,89.34,48.11,93.74,185.02,53.565,60.005,79.745,48.04,128.69,43.23,192.485,383.9747,85.785,291.73,204.37,182.81,54.82,58.0699,127.69,41.305,106.04,74.255,85.31,137.14,103.38,89.91,111.665,88.9801,190.82,179.06,78.22,46.27,455.58,41.5,53.33,179.97,216.695,293.9,211.31,190.21,30.7375,75.995,54.16,277.96,253.1,40.54,117.45,231.65,179.185,106.57,53.56,141.025,162.18,13.11,88.9,173.11,57.18,54.12,48.715,106.435,102.065,16.8232,78.09,103.73
2019-05-03 15:15:00+00:00,211.23,78.62,78.48,176.82,284.86,116.84,160.04,50.56,145.2,47.1,43.93,177.0,193.23,1961.52,260.52,47.075,315.8,119.6,376.32,30.7001,51.015,236.85,231.8793,50.125,1825.01,481.7783,48.535,218.5067,36.95,70.7,138.925,145.145,124.996,96.8,377.29,152.0,71.83,43.26,173.69,94.17,62.55,244.5785,162.755,54.78,80.365,58.275,56.4769,118.1946,76.82,57.98,166.8472,134.41,134.33,90.275,34.86,92.69,184.89,44.2,71.05,91.745,49.91,10.405,195.14,188.9,37.695,176.3006,10.48,67.294,38.8433,1182.0,1185.7358,207.39,27.88,201.37,173.34,20.265,248.795,140.4,79.95,323.53,51.555,247.98,505.845,157.185,141.98,116.11,32.43,127.55,48.805,116.92,333.83,112.53,178.73,86.77,247.64,139.94,197.61,51.68,89.35,48.115,93.76,185.02,53.555,59.98,79.79,48.045,128.72,43.225,192.58,384.02,85.7843,291.65,204.375,182.83,54.835,58.055,127.71,41.3,106.02,74.29,85.32,137.16,103.425,89.89,111.7,89.025,190.86,179.09,78.225,46.29,455.71,41.515,53.33,179.95,216.805,293.94,211.33,190.21,30.72,76.025,54.1579,278.0,253.25,40.545,117.47,231.56,179.21,106.59,53.59,141.04,162.17,13.11,88.915,173.26,57.185,54.14,48.74,106.44,102.07,16.825,78.1,103.77
2019-05-03 15:16:00+00:00,211.12,78.61,78.51,176.77,284.6705,116.78,159.975,50.575,145.195,47.09,43.89,176.9769,193.18,1961.88,260.52,47.0302,315.729,119.59,376.3177,30.7,51.02,236.94,231.8,50.12,1825.01,482.31,48.525,218.5274,36.96,70.68,138.885,145.1193,124.96,96.79,377.475,152.05,71.82,43.245,173.76,94.16,62.59,244.51,162.715,54.7433,80.325,58.275,56.48,118.17,76.77,57.97,166.87,134.42,134.27,90.245,34.865,92.69,184.89,44.18,71.0347,91.695,49.91,10.41,195.115,188.89,37.71,176.25,10.48,67.265,38.84,1181.84,1185.3101,207.36,27.875,201.35,173.21,20.25,248.725,140.36,79.945,323.29,51.5256,247.9,505.74,157.1,141.94,116.11,32.44,127.54,48.795,116.9,333.53,112.45,178.71,86.74,247.59,139.88,197.5681,51.68,89.37,48.11,93.73,184.98,53.555,59.96,79.75,48.039,128.675,43.2,192.52,384.07,85.785,291.66,204.27,182.7,54.815,58.05,127.68,41.305,106.02,74.22,85.305,137.15,103.4,89.85,111.6642,88.8254,190.79,178.99,78.215,46.285,455.63,41.51,53.33,179.8,216.82,293.865,211.2805,190.24,30.7245,75.975,54.155,277.94,253.175,40.54,117.44,231.58,179.1071,106.57,53.61,141.01,162.135,13.12,88.82,173.12,57.18,54.147,48.745,106.43,102.035,16.802,78.095,103.75
2019-05-03 15:17:00+00:00,211.1,78.5943,78.52,176.745,284.63,116.77,159.99,50.58,145.16,47.1,43.89,176.94,193.255,1961.01,260.52,47.03,315.6401,119.59,376.275,30.71,51.04,236.99,231.715,50.13,1824.05,482.345,48.525,218.5309,36.96,70.705,138.93,145.11,125.0303,96.7892,377.48,152.06,71.83,43.255,173.77,94.19,62.65,244.56,162.73,54.765,80.365,58.255,56.487,118.15,76.78,57.94,166.89,134.45,134.31,90.25,34.84,92.65,184.88,44.17,71.03,91.7,49.91,10.405,195.12,188.9,37.7,176.25,10.4834,67.2,38.845,1181.9399,1185.5,207.3997,27.865,201.32,173.25,20.255,248.71,140.3607,79.94,323.31,51.525,247.89,505.85,157.125,141.9097,116.15,32.48,127.5489,48.81,116.85,333.47,112.43,178.77,86.7,247.61,139.93,197.59,51.69,89.4409,48.105,93.745,185.04,53.58,59.985,79.72,48.055,128.675,43.205,192.53,383.98,85.775,291.61,204.325,182.7434,54.79,58.08,127.685,41.3071,106.01,74.22,85.35,137.2045,103.45,89.83,111.645,88.913,190.7999,178.96,78.22,46.295,455.7331,41.5,53.32,179.87,216.74,293.885,211.41,190.21,30.725,75.955,54.15,277.94,253.14,40.53,117.43,231.63,179.15,106.625,53.63,141.02,162.15,13.12,88.81,173.12,57.1838,54.13,48.74,106.39,102.04,16.82,78.11,103.74
2019-05-03 15:18:00+00:00,211.12,78.59,78.547,176.76,284.7781,116.8,160.011,50.575,145.19,47.115,43.92,176.98,193.31,1960.2314,260.76,47.06,315.78,119.59,376.34,30.712,51.0235,237.075,231.75,50.13,1824.42,482.29,48.525,218.52,36.96,70.695,138.91,145.14,125.07,96.78,377.24,152.15,71.85,43.25,173.79,94.18,62.64,244.6,162.725,54.7855,80.37,58.25,56.505,118.17,76.8,57.955,166.9,134.49,134.295,90.265,34.855,92.71,184.92,44.1725,71.03,91.73,49.91,10.405,195.007,188.94,37.71,176.26,10.49,67.17,38.86,1181.76,1185.47,207.44,27.88,201.3,173.31,20.26,248.82,140.3996,79.95,323.44,51.54,248.0,506.0514,157.14,141.9735,116.141,32.5,127.58,48.815,116.86,333.56,112.45,178.82,86.74,247.645,139.93,197.5713,51.685,89.47,48.095,93.75,184.95,53.5946,60.02,79.735,48.06,128.7334,43.205,192.56,384.0345,85.79,291.54,204.39,182.7463,54.7945,58.1,127.737,41.31,106.051,74.24,85.3693,137.26,103.435,89.89,111.67,88.87,190.82,178.97,78.23,46.31,455.7646,41.52,53.32,179.99,216.8,293.91,211.42,190.29,30.7239,75.99,54.16,277.97,253.14,40.5323,117.464,231.7,179.16,106.6,53.59,141.017,162.161,13.11,88.8436,173.27,57.185,54.155,48.7346,106.36,102.05,16.9,78.12,103.72
