,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 07:20:00,0.6889,34.69,1.3105,7880.0,384.5,2600.0,0.76525,70.95,3283.75,1.1139,118.71875,145.925,66.975,0.009153,117.25,492.25,126.6,2040.9,1138.2,23780.0,23800.0,9046.0,1669.5,943.75,13.9,1.03,301.6,141.453125,107.71875,128.890625,183.40625,156.96875,13.65,563.75,28984.0,171.16,133.81,199.86,59.64,65.5,3788.0,111.915,12.8,596.0,1.9546,1.6674,1287.0,163.76,65.52,1881.0,59.63,1551.3,2.805,1.9544,2.18,981.8,1.6684,17.935,370.0
2020-01-10 07:21:00,0.6889,34.7,1.3104,7875.0,384.5,2597.0,0.76525,70.94,3283.75,1.1139,118.71875,145.925,66.975,0.009152500000000001,117.4,492.25,126.6,2040.9,1138.4,23780.0,23800.0,9046.0,1669.4,944.25,13.9,1.0302,301.6,141.453125,107.71875,128.890625,183.375,156.96875,13.65,564.0,28984.0,171.15,133.8,199.86,59.64,65.52,3788.0,111.915,12.8,596.25,1.9554,1.6674,1287.0,163.76,65.52,1880.0,59.64,1551.1,2.8045,1.955,2.182,980.6,1.6682,17.935,370.4
2020-01-10 07:22:00,0.6888,34.7,1.3105,7870.0,384.5,2595.0,0.76525,70.97,3283.75,1.1139,118.71875,145.925,66.975,0.009153,117.25,492.25,126.6,2040.9,1138.3,23780.0,23800.0,9046.25,1669.3,944.0,13.91,1.0301,301.6,141.453125,107.71875,128.890625,183.4375,157.0,13.65,564.25,28984.0,171.16,133.8,199.88,59.68,65.54,3788.0,111.91,12.8,596.25,1.9558,1.6688,1287.0,163.76,65.53,1879.0,59.67,1551.1,2.8045,1.9557,2.18,980.2,1.6689,17.94,370.4
2020-01-10 07:23:00,0.6889,34.7,1.3105,7870.0,384.5,2597.0,0.7653,70.98,3284.0,1.1139,118.7265625,145.925,66.975,0.009152500000000001,117.4,492.25,126.6,2040.9,1138.2,23780.0,23800.0,9047.0,1669.4,943.75,13.92,1.0301,301.6,141.453125,107.72265625,128.890625,183.40625,157.0,13.65,564.25,28984.0,171.16,133.8,199.88,59.68,65.54,3788.0,111.915,12.8,596.5,1.9558,1.6688,1287.0,163.76,65.52,1880.0,59.68,1551.1,2.805,1.9559,2.181,980.2,1.6692,17.935,370.7
2020-01-10 07:24:00,0.6889,34.7,1.3106,7870.0,384.5,2597.0,0.76525,70.99,3283.75,1.11395,118.71875,145.925,66.975,0.009153,117.35,492.25,126.6,2040.9,1138.2,23780.0,23800.0,9047.0,1669.4,944.0,13.92,1.0302,301.6,141.421875,107.72265625,128.890625,183.375,156.96875,13.65,564.25,28983.0,171.15,133.81,199.82,59.71,65.6,3788.0,111.91,12.8,596.75,1.9568,1.6703,1287.0,163.75,65.59,1881.0,59.73,1550.9,2.8055,1.957,2.182,979.9,1.6702,17.93,370.7
2020-01-10 07:25:00,0.6889,34.7,1.3105,7870.0,384.5,2596.0,0.76525,71.0,3283.5,1.11395,118.71875,145.925,66.975,0.009153,117.3,493.0,126.6,2040.9,1138.3,23780.0,23800.0,9046.25,1669.3,944.25,13.92,1.0302,301.7,141.421875,107.71875,128.875,183.34375,156.96875,13.6,564.5,28981.0,171.11,133.8,199.64,59.73,65.6,3788.0,111.91,12.8,596.75,1.9566,1.6703,1287.0,163.7,65.59,1881.0,59.71,1551.0,2.805,1.9566,2.181,979.4,1.6704,17.93,370.8
2020-01-10 07:26:00,0.6889,34.7,1.3104,7860.0,384.5,2596.0,0.7652,70.99,3283.5,1.11395,118.71875,145.925,66.975,0.009152,117.35,493.0,126.6,2040.9,1138.2,23780.0,23800.0,9045.5,1669.2,944.0,13.91,1.0302,301.7,141.421875,107.71875,128.890625,183.3125,156.9375,13.6,564.5,28978.0,171.12,133.79,199.68,59.73,65.55,3788.0,111.91,12.8,596.5,1.9569,1.6703,1287.0,163.71,65.57,1882.0,59.67,1550.4,2.805,1.9557,2.181,978.6,1.6703,17.92,370.7
2020-01-10 07:27:00,0.6888,34.69,1.3103,7860.0,384.5,2596.0,0.7652,70.98,3283.5,1.1139,118.71875,145.925,66.975,0.009152500000000001,117.2,493.0,126.6,2040.9,1138.2,23780.0,23800.0,9046.25,1669.3,944.25,13.89,1.0302,301.8,141.40625,107.72265625,128.875,183.28125,156.9375,13.6,564.5,28979.0,171.12,133.79,199.7,59.72,65.58,3788.0,111.91,12.8,596.5,1.9568,1.6702,1287.0,163.72,65.58,1881.0,59.7,1550.5,2.805,1.9568,2.18,978.7,1.6703,17.92,370.5
2020-01-10 07:28:00,0.6888,34.69,1.3104,7865.0,384.25,2597.0,0.7652,70.99,3284.0,1.11395,118.71875,145.925,66.975,0.009152500000000001,117.15,492.75,126.6,2040.9,1138.3,23780.0,23800.0,9046.75,1669.4,944.5,13.9,1.0302,301.9,141.40625,107.71875,128.875,183.3125,156.9375,13.6,564.5,28982.0,171.12,133.79,199.7,59.77,65.65,3788.0,111.91,12.8,597.25,1.9583,1.672,1287.0,163.72,65.65,1881.0,59.76,1550.6,2.8055,1.9581,2.182,978.9,1.6722,17.92,370.5
2020-01-10 07:29:00,0.6889,34.69,1.3104,7865.0,384.25,2598.0,0.7652,71.0,3283.75,1.11395,118.71875,145.925,66.975,0.009152500000000001,117.15,492.75,126.6,2040.9,1138.2,23780.0,23800.0,9046.75,1669.4,944.25,13.91,1.0302,301.9,141.40625,107.71875,128.875,183.28125,156.90625,13.6,564.5,28982.0,171.11,133.79,199.66,59.75,65.63,3788.0,111.91,12.8,597.0,1.9575,1.6715,1287.0,163.71,65.62,1881.0,59.75,1550.5,2.8055,1.9576,2.1830000000000003,978.3,1.6714,17.92,370.5
2020-01-10 07:30:00,0.6888,34.69,1.3104,7865.0,384.25,2595.0,0.7652,71.0,3284.0,1.114,118.71875,145.925,66.975,0.009152500000000001,117.15,492.75,126.6,2040.9,1138.2,23780.0,23800.0,9047.25,1669.5,944.25,13.9,1.0302,301.8,141.40625,107.71875,128.875,183.28125,156.90625,13.6,564.5,28983.0,171.11,133.8,199.7,59.76,65.63,3788.0,111.91,12.8,597.25,1.9575,1.6718,1287.0,163.71,65.63,1881.0,59.76,1550.4,2.8055,1.9578,2.182,978.3,1.6718,17.92,370.5
2020-01-10 07:31:00,0.6888,34.69,1.3104,7880.0,384.25,2597.0,0.76525,70.98,3283.75,1.11395,118.71875,145.925,66.975,0.009152500000000001,117.3,492.5,126.6,2040.9,1138.2,23780.0,23800.0,9046.5,1669.2,944.25,13.9,1.0301,301.8,141.421875,107.71875,128.875,183.28125,156.9375,13.6,564.25,28980.0,171.14,133.8,199.76,59.76,65.61,3788.0,111.91,12.8,596.75,1.9572,1.6708,1287.0,163.72,65.61,1881.0,59.73,1550.4,2.8055,1.957,2.185,978.3,1.6707,17.92,370.5
2020-01-10 07:32:00,0.6889,34.7,1.3105,7880.0,384.25,2598.0,0.76535,70.98,3283.75,1.1141,118.7109375,145.925,66.975,0.009152500000000001,117.25,492.75,126.6,2040.9,1138.4,23780.0,23800.0,9047.5,1669.4,944.25,13.89,1.0302,301.8,141.421875,107.71875,128.875,183.25,156.90625,13.6,564.5,28983.0,171.14,133.8,199.8,59.76,65.63,3788.0,111.91,12.8,597.0,1.9575,1.6706,1287.0,163.72,65.63,1883.0,59.75,1550.5,2.8065,1.9572,2.182,978.4,1.6702,17.925,370.4
2020-01-10 07:33:00,0.6889,34.69,1.3105,7885.0,384.25,2600.0,0.76535,70.98,3284.25,1.11405,118.7109375,145.925,66.975,0.009152,117.2,492.5,126.6,2040.9,1138.5,23780.0,23800.0,9049.0,1669.6,944.25,13.89,1.0302,301.7,141.421875,107.71875,128.875,183.28125,156.9375,13.6,564.0,28987.0,171.14,133.8,199.8,59.76,65.61,3789.0,111.91,12.8,596.75,1.957,1.6708,1287.0,163.72,65.6,1883.0,59.72,1550.2,2.807,1.9573,2.1830000000000003,979.0,1.6705,17.925,370.4
2020-01-10 07:34:00,0.6888,34.7,1.3105,7875.0,384.5,2601.0,0.7654,71.0,3284.0,1.11405,118.7109375,145.925,66.975,0.009152,117.25,492.5,126.6,2040.9,1138.3,23780.0,23800.0,9048.75,1669.6,944.0,13.89,1.0303,301.7,141.40625,107.71875,128.875,183.25,156.90625,13.6,564.25,28985.0,171.14,133.8,199.78,59.74,65.63,3789.0,111.91,12.8,596.75,1.957,1.6701,1287.0,163.72,65.62,1884.0,59.74,1550.2,2.8065,1.9567,2.184,979.0,1.6701,17.93,370.6
2020-01-10 07:35:00,0.6889,34.71,1.3104,7885.0,384.5,2598.0,0.76535,71.01,3284.0,1.11405,118.71875,145.925,66.975,0.009152,117.3,492.5,126.6,2040.9,1138.5,23780.0,23800.0,9049.0,1669.7,944.0,13.9,1.0302,301.6,141.40625,107.71875,128.875,183.25,156.90625,13.6,564.25,28985.0,171.14,133.8,199.8,59.74,65.63,3789.0,111.91,12.8,596.75,1.9576,1.6703,1287.0,163.73,65.62,1884.0,59.74,1550.1,2.8075,1.9575,2.18,978.9,1.6705,17.925,370.6
2020-01-10 07:36:00,0.6889,34.71,1.3104,7880.0,384.5,2600.0,0.76535,71.01,3284.25,1.1141,118.71875,145.925,66.975,0.009152500000000001,117.25,492.5,126.6,2040.9,1138.4,23780.0,23800.0,9049.25,1669.6,944.0,13.9,1.0303,301.6,141.421875,107.72265625,128.890625,183.34375,156.9375,13.6,564.0,28986.0,171.16,133.8,199.84,59.74,65.63,3789.0,111.915,12.8,596.75,1.9576,1.6703,1287.0,163.74,65.62,1884.0,59.74,1550.3,2.8055,1.9573,2.182,979.0,1.6705,17.93,370.6
2020-01-10 07:37:00,0.6889,34.7,1.3104,7880.0,384.5,2600.0,0.7653,71.0,3284.0,1.11405,118.71875,145.925,66.975,0.009152500000000001,117.25,492.5,126.6,2040.9,1138.4,23780.0,23800.0,9049.75,1669.6,944.0,13.9,1.0303,301.6,141.421875,107.71875,128.890625,183.3125,156.9375,13.6,564.25,28986.0,171.14,133.8,199.78,59.78,65.65,3789.0,111.915,12.8,597.0,1.958,1.6707,1287.0,163.73,65.63,1884.0,59.77,1550.3,2.8055,1.958,2.18,979.3,1.6708,17.93,370.7
2020-01-10 07:38:00,0.6888,34.7,1.3103,7905.0,384.5,2600.0,0.7653,71.01,3284.0,1.1141,118.7109375,145.925,66.975,0.009152,117.3,492.5,126.6,2040.9,1138.4,23780.0,23800.0,9049.0,1669.6,944.0,13.91,1.0303,301.6,141.40625,107.71875,128.875,183.25,156.875,13.6,564.25,28985.0,171.12,133.8,199.76,59.78,65.63,3789.0,111.915,12.8,597.0,1.9579,1.6707,1287.0,163.71,65.62,1883.0,59.74,1550.0,2.805,1.9578,2.18,977.4,1.6703,17.92,370.8
2020-01-10 07:39:00,0.6889,34.7,1.3103,7900.0,384.25,2599.0,0.7653,71.0,3284.25,1.1141,118.703125,145.925,66.975,0.0091515,117.35,492.5,126.6,2040.9,1138.5,23780.0,23800.0,9049.75,1669.6,944.0,13.89,1.0303,301.6,141.40625,107.71484375,128.859375,183.25,156.875,13.6,564.25,28986.0,171.13,133.79,199.74,59.78,65.64,3789.0,111.915,12.8,597.0,1.9579,1.6701,1287.0,163.71,65.63,1883.0,59.76,1549.9,2.8055,1.9582,2.18,978.4,1.6704,17.92,370.7
2020-01-10 07:40:00,0.6889,34.69,1.3103,7905.0,384.25,2599.0,0.7653,71.0,3284.0,1.11415,118.7109375,145.925,66.975,0.009152500000000001,117.4,492.75,126.6,2040.9,1138.6,23780.0,23800.0,9048.25,1669.5,944.0,13.9,1.0303,301.6,141.390625,107.71875,128.859375,183.25,156.875,13.6,564.5,28985.0,171.14,133.8,199.78,59.78,65.61,3788.0,111.915,12.8,597.0,1.9581,1.6704,1287.0,163.71,65.63,1883.0,59.74,1549.8,2.805,1.9575,2.182,978.1,1.6706,17.925,370.8
2020-01-10 07:41:00,0.6888,34.7,1.3102,7910.0,384.25,2598.0,0.7653,71.0,3283.75,1.1141,118.71875,145.925,66.975,0.009152500000000001,117.55,492.75,126.6,2040.9,1138.7,23780.0,23800.0,9048.25,1669.6,944.0,13.88,1.0303,301.7,141.40625,107.72265625,128.875,183.25,156.90625,13.6,564.5,28984.0,171.15,133.8,199.76,59.74,65.6,3788.0,111.915,12.8,596.75,1.9573,1.6703,1287.0,163.71,65.6,1883.0,59.73,1550.4,2.8045,1.9575,2.182,979.0,1.6703,17.925,370.5
2020-01-10 07:42:00,0.6887,34.7,1.3101,7910.0,384.25,2597.0,0.7653,71.0,3284.0,1.11405,118.7109375,145.925,66.975,0.009152500000000001,117.25,492.75,126.6,2040.9,1138.7,23780.0,23800.0,9048.75,1669.7,944.0,13.89,1.0304,301.7,141.40625,107.72265625,128.875,183.1875,156.875,13.6,564.5,28985.0,171.15,133.8,199.78,59.72,65.57,3788.0,111.915,12.8,596.75,1.9567,1.6694,1287.0,163.73,65.57,1880.0,59.71,1550.2,2.805,1.9566,2.181,979.2,1.6692,17.93,370.5
2020-01-10 07:43:00,0.6888,34.7,1.3099,7900.0,384.25,2595.0,0.76535,71.0,3284.25,1.114,118.7109375,145.925,66.975,0.009152500000000001,117.15,492.75,126.6,2040.9,1138.7,23780.0,23800.0,9048.75,1669.7,943.75,13.88,1.0303,301.7,141.40625,107.7265625,128.875,183.1875,156.875,13.6,564.5,28986.0,171.16,133.8,199.8,59.72,65.55,3788.0,111.915,12.8,596.5,1.9563,1.6688,1287.0,163.73,65.55,1880.0,59.7,1550.4,2.8055,1.9561,2.182,979.5,1.6688,17.93,370.5
2020-01-10 07:44:00,0.6888,34.7,1.3101,7900.0,384.25,2595.0,0.7653,71.0,3284.0,1.11405,118.71875,145.925,66.975,0.009152500000000001,117.15,493.0,126.6,2040.9,1138.7,23780.0,23800.0,9048.25,1669.8,944.0,13.87,1.0303,301.7,141.40625,107.72265625,128.875,183.21875,156.875,13.6,564.75,28985.0,171.16,133.8,199.8,59.7,65.54,3789.0,111.915,12.8,596.25,1.9555,1.668,1287.0,163.74,65.53,1880.0,59.69,1550.5,2.805,1.9558,2.182,979.6,1.6679,17.935,370.3
2020-01-10 07:45:00,0.6888,34.7,1.3103,7915.0,384.25,2594.0,0.76535,71.0,3284.0,1.11405,118.7109375,145.925,66.975,0.009152,117.1,493.0,126.6,2040.9,1138.7,23780.0,23805.0,9047.75,1669.8,944.25,13.86,1.0303,301.8,141.40625,107.7265625,128.875,183.1875,156.875,13.6,564.75,28984.0,171.16,133.8,199.78,59.7,65.52,3788.0,111.915,12.8,596.0,1.9554,1.668,1287.0,163.73,65.54,1880.0,59.69,1550.4,2.805,1.9553,2.1830000000000003,979.6,1.6679,17.93,370.1
2020-01-10 07:46:00,0.6888,34.7,1.3104,7915.0,384.5,2594.0,0.7654,70.99,3284.0,1.11415,118.7109375,145.925,66.975,0.009152500000000001,117.1,493.0,126.6,2040.9,1138.7,23785.0,23805.0,9048.75,1669.7,944.5,13.85,1.0303,301.8,141.40625,107.7265625,128.875,183.1875,156.90625,13.6,564.75,28983.0,171.16,133.8,199.78,59.71,65.53,3788.0,111.915,12.75,596.25,1.9554,1.6676,1287.0,163.73,65.53,1880.0,59.67,1550.4,2.805,1.9554,2.1830000000000003,979.8,1.6676,17.93,370.1
2020-01-10 07:47:00,0.6888,34.7,1.3102,7925.0,384.5,2594.0,0.7654,71.0,3283.5,1.11395,118.7109375,145.925,66.975,0.009152500000000001,117.1,493.0,126.6,2040.9,1138.6,23785.0,23805.0,9048.25,1669.7,944.5,13.86,1.0303,301.8,141.390625,107.72265625,128.875,183.1875,156.875,13.6,564.75,28982.0,171.16,133.8,199.74,59.68,65.53,3788.0,111.915,12.75,596.25,1.9554,1.6676,1287.0,163.72,65.53,1880.0,59.69,1550.2,2.805,1.9556,2.1830000000000003,979.9,1.6676,17.93,370.2
2020-01-10 07:48:00,0.6887,34.7,1.3102,7930.0,384.5,2594.0,0.76535,70.97,3283.5,1.11395,118.7109375,145.925,66.975,0.009152,117.15,493.0,126.6,2040.9,1138.5,23780.0,23805.0,9048.25,1669.6,944.5,13.85,1.0303,301.8,141.390625,107.72265625,128.859375,183.1875,156.875,13.6,564.75,28981.0,171.14,133.8,199.74,59.68,65.54,3787.0,111.915,12.75,596.25,1.9557,1.6676,1287.0,163.71,65.53,1881.0,59.68,1550.4,2.805,1.9557,2.184,978.8,1.668,17.925,370.0
2020-01-10 07:49:00,0.6888,34.7,1.3102,7920.0,384.5,2594.0,0.76535,70.95,3283.25,1.1139,118.7109375,145.925,66.975,0.0091515,117.15,493.0,126.6,2040.9,1138.4,23780.0,23800.0,9046.5,1669.2,944.5,13.86,1.0303,301.8,141.390625,107.72265625,128.875,183.15625,156.875,13.6,564.75,28977.0,171.13,133.79,199.68,59.64,65.48,3788.0,111.91,12.75,595.75,1.9546,1.6676,1287.0,163.7,65.49,1881.0,59.64,1550.3,2.805,1.9548,2.185,978.6,1.6667,17.925,370.0
2020-01-10 07:50:00,0.6888,34.7,1.3103,7925.0,384.5,2594.0,0.76535,70.95,3283.25,1.114,118.7109375,145.925,66.975,0.0091515,117.15,493.25,126.6,2040.9,1138.3,23780.0,23805.0,9047.0,1669.3,944.5,13.86,1.0303,301.8,141.390625,107.72265625,128.859375,183.15625,156.875,13.6,565.0,28981.0,171.13,133.8,199.7,59.64,65.49,3789.0,111.91,12.75,596.0,1.955,1.6668,1287.0,163.71,65.48,1881.0,59.63,1550.6,2.805,1.9553,2.187,979.2,1.6669,17.935,370.0
2020-01-10 07:51:00,0.6889,34.7,1.3107,7925.0,384.25,2595.0,0.7655,70.99,3283.5,1.11405,118.71875,145.925,66.975,0.009152,117.25,493.25,126.6,2040.9,1138.4,23780.0,23805.0,9047.25,1669.2,944.5,13.86,1.0304,301.9,141.390625,107.7265625,128.875,183.1875,156.875,13.6,565.25,28982.0,171.14,133.8,199.74,59.64,65.49,3789.0,111.915,12.75,596.0,1.9555,1.6668,1287.0,163.71,65.5,1881.0,59.64,1550.6,2.805,1.9552,2.187,978.9,1.6665,17.935,370.0
2020-01-10 07:52:00,0.6888,34.7,1.3108,7915.0,384.25,2595.0,0.76545,71.0,3283.5,1.1141,118.71875,145.925,66.975,0.009152,117.35,493.25,126.6,2040.9,1138.4,23785.0,23805.0,9047.5,1669.1,944.5,13.85,1.0304,302.0,141.40625,107.7265625,128.875,183.1875,156.875,13.6,565.25,28982.0,171.14,133.8,199.72,59.64,65.48,3788.0,111.915,12.75,596.0,1.9555,1.6667,1287.0,163.71,65.5,1881.0,59.64,1550.3,2.805,1.9551,2.186,979.5,1.6666,17.925,370.0
2020-01-10 07:53:00,0.6888,34.7,1.3107,7910.0,384.5,2595.0,0.7655,71.0,3283.5,1.1141,118.7109375,145.925,66.975,0.0091515,117.35,493.0,126.6,2040.9,1138.4,23785.0,23805.0,9046.75,1669.1,944.75,13.86,1.0302,302.0,141.390625,107.7265625,128.875,183.15625,156.875,13.6,565.0,28981.0,171.12,133.8,199.68,59.64,65.5,3788.0,111.91,12.75,595.75,1.9551,1.6673,1287.0,163.7,65.5,1882.0,59.65,1549.9,2.805,1.9551,2.189,979.0,1.6676,17.925,370.0
2020-01-10 07:54:00,0.6889,34.71,1.3107,7915.0,384.75,2595.0,0.7655,71.01,3283.5,1.11405,118.7109375,145.925,66.975,0.0091515,117.4,493.0,126.6,2040.9,1138.4,23785.0,23805.0,9046.75,1669.0,944.75,13.87,1.0302,302.1,141.390625,107.7265625,128.859375,183.15625,156.84375,13.6,565.0,28981.0,171.12,133.8,199.68,59.64,65.48,3788.0,111.91,12.8,596.0,1.9549,1.6673,1287.0,163.7,65.48,1882.0,59.64,1549.8,2.804,1.9553,2.188,978.1,1.6669,17.92,370.3
2020-01-10 07:55:00,0.6889,34.7,1.3107,7915.0,384.75,2595.0,0.7655,71.01,3283.25,1.1141,118.7109375,145.925,66.975,0.0091515,117.35,493.25,126.6,2040.9,1138.3,23785.0,23805.0,9046.5,1669.0,944.5,13.88,1.0303,302.0,141.390625,107.72265625,128.875,183.15625,156.875,13.6,565.0,28981.0,171.11,133.79,199.66,59.64,65.48,3788.0,111.915,12.8,596.0,1.9548,1.6664,1287.0,163.7,65.48,1881.0,59.63,1549.9,2.8035,1.9554,2.188,977.8,1.6661,17.925,370.4
2020-01-10 07:56:00,0.689,34.71,1.3107,7920.0,384.5,2594.0,0.76545,71.01,3283.25,1.11415,118.703125,145.925,66.975,0.009152,117.4,493.25,126.6,2040.9,1138.4,23785.0,23805.0,9046.75,1669.1,944.5,13.88,1.0303,302.0,141.359375,107.71875,128.84375,183.09375,156.84375,13.6,565.25,28980.0,171.12,133.79,199.66,59.64,65.48,3788.0,111.915,12.8,596.0,1.9548,1.6664,1287.0,163.69,65.48,1881.0,59.63,1549.8,2.804,1.9552,2.19,978.3,1.666,17.925,370.4
2020-01-10 07:57:00,0.6889,34.7,1.3107,7920.0,384.5,2602.0,0.76555,71.01,3283.25,1.1142,118.7109375,145.925,66.975,0.009152,117.35,493.25,126.6,2040.9,1138.3,23780.0,23805.0,9046.25,1669.0,944.5,13.88,1.0302,301.9,141.390625,107.72265625,128.859375,183.21875,156.90625,13.6,565.25,28979.0,171.11,133.79,199.68,59.64,65.48,3787.0,111.91,12.75,596.0,1.9548,1.666,1287.0,163.7,65.48,1884.0,59.65,1550.2,2.804,1.9556,2.19,978.3,1.6663,17.93,370.4
2020-01-10 07:58:00,0.6889,34.72,1.3111,7915.0,384.5,2600.0,0.7656,71.0,3284.0,1.1143,118.7109375,145.925,66.975,0.009152,117.35,493.0,126.6,2040.9,1138.5,23785.0,23805.0,9047.75,1669.3,944.5,13.89,1.0302,301.9,141.390625,107.71875,128.859375,183.21875,156.90625,13.6,565.0,28983.0,171.12,133.79,199.7,59.64,65.48,3788.0,111.91,12.75,596.0,1.9552,1.6662,1287.0,163.69,65.47,1883.0,59.64,1550.0,2.8045,1.9554,2.191,978.4,1.6661,17.93,370.4
2020-01-10 07:59:00,0.6888,34.73,1.3111,7930.0,384.5,2600.0,0.76565,71.0,3283.75,1.11435,118.71875,145.925,66.975,0.009152500000000001,117.4,493.25,126.6,2040.9,1138.4,23785.0,23805.0,9047.25,1669.2,944.5,13.88,1.0301,301.9,141.40625,107.71875,128.875,183.25,156.90625,13.6,565.0,28981.0,171.12,133.8,199.72,59.65,65.49,3787.0,111.915,12.75,596.25,1.9558,1.6661,1287.0,163.7,65.47,1883.0,59.65,1550.4,2.805,1.9558,2.1919999999999997,978.4,1.6667,17.93,370.5
2020-01-10 08:00:00,0.6888,34.73,1.3108,7935.0,384.5,2599.0,0.7656,71.01,3283.5,1.11425,118.71875,145.925,66.975,0.009152,117.35,493.25,126.6,2040.9,1138.3,23785.0,23805.0,9046.75,1669.2,944.75,13.87,1.0298,301.9,141.40625,107.71875,128.875,183.21875,156.875,13.6,565.25,28981.0,171.11,133.79,199.68,59.65,65.47,3788.0,111.91,12.75,596.0,1.9558,1.667,1287.0,163.69,65.47,1882.0,59.63,1550.5,2.8055,1.9551,2.191,978.9,1.6669,17.93,370.5
2020-01-10 08:01:00,0.6888,34.73,1.3111,7925.0,384.75,2595.0,0.7656,71.09,3283.25,1.11435,118.7265625,145.925,66.975,0.009152,117.35,493.0,126.6,2040.9,1138.1,23780.0,23805.0,9046.0,1668.7,944.75,13.87,1.0299,301.9,141.421875,107.72265625,128.875,183.28125,156.9375,13.55,564.75,28978.0,171.13,133.79,199.72,59.6,65.43,3788.0,111.91,12.75,595.75,1.9542,1.6662,1287.0,163.71,65.44,1881.0,59.59,1550.0,2.8055,1.9544,2.195,977.3,1.666,17.91,370.4
2020-01-10 08:02:00,0.6888,34.75,1.3111,7925.0,384.75,2600.0,0.7656,71.07,3283.25,1.1143,118.7265625,145.925,66.975,0.009152,117.7,493.0,126.6,2038.4,1138.2,23780.0,23805.0,9046.25,1668.9,944.75,13.87,1.0298,301.8,141.4375,107.72265625,128.890625,183.34375,156.96875,13.6,565.0,28979.0,171.14,133.8,199.76,59.63,65.44,3788.0,111.91,12.75,595.75,1.9546,1.6665,1287.0,163.72,65.44,1885.0,59.61,1550.4,2.806,1.9543,2.2,976.7,1.6666,17.925,370.4
2020-01-10 08:03:00,0.6888,34.79,1.3109,7935.0,384.75,2601.0,0.7655,71.06,3283.0,1.11435,118.7265625,145.925,66.975,0.009152,117.85,493.0,126.6,2038.4,1138.4,23780.0,23805.0,9046.0,1668.8,944.5,13.87,1.0299,301.7,141.4375,107.72265625,128.890625,183.3125,156.96875,13.6,564.75,28978.0,171.14,133.79,199.76,59.57,65.41,3788.0,111.91,12.75,595.5,1.9541,1.6658,1287.0,163.72,65.41,1886.0,59.58,1550.5,2.8065,1.9541,2.194,977.9,1.6658,17.93,370.4
2020-01-10 08:04:00,0.6888,34.79,1.3111,7935.0,384.75,2602.0,0.76555,71.12,3283.0,1.1143,118.7265625,145.925,66.975,0.009152,118.0,493.0,126.6,2038.4,1138.4,23775.0,23800.0,9046.0,1668.8,944.75,13.89,1.0299,301.6,141.4375,107.72265625,128.890625,183.34375,156.96875,13.6,564.75,28979.0,171.15,133.8,199.78,59.59,65.42,3788.0,111.91,12.75,595.75,1.9546,1.6659,1287.0,163.72,65.41,1887.0,59.59,1550.0,2.8075,1.9545,2.195,978.0,1.6654,17.925,370.6
2020-01-10 08:05:00,0.6887,34.79,1.3105,7935.0,384.5,2601.0,0.76555,71.06,3282.75,1.1142,118.734375,145.925,66.975,0.009152,117.9,493.0,126.6,2038.4,1138.0,23780.0,23800.0,9045.5,1668.6,944.5,13.9,1.0299,301.6,141.453125,107.7265625,128.890625,183.34375,156.96875,13.6,564.75,28978.0,171.16,133.81,199.82,59.59,65.42,3788.0,111.91,12.75,595.75,1.9548,1.6661,1287.0,163.74,65.42,1887.0,59.59,1550.2,2.8075,1.9547,2.1919999999999997,978.3,1.666,17.935,370.7
2020-01-10 08:06:00,0.6887,34.78,1.3106,7925.0,384.75,2602.0,0.7656,71.09,3283.25,1.1142,118.734375,145.925,66.975,0.009152,117.95,492.75,126.6,2038.3,1138.2,23780.0,23800.0,9046.0,1668.6,944.5,13.89,1.0297,301.6,141.453125,107.7265625,128.90625,183.34375,156.96875,13.6,564.75,28977.0,171.17,133.81,199.82,59.57,65.4,3788.0,111.91,12.75,595.75,1.9546,1.6661,1287.0,163.75,65.41,1887.0,59.58,1550.6,2.8075,1.9543,2.193,978.7,1.6654,17.945,370.7
2020-01-10 08:07:00,0.6887,34.78,1.3105,7925.0,384.75,2597.0,0.76555,71.11,3283.25,1.1142,118.734375,145.925,66.975,0.009152,118.05,492.75,126.6,2038.5,1138.2,23780.0,23800.0,9046.75,1668.7,944.5,13.9,1.0297,301.5,141.453125,107.72265625,128.890625,183.34375,156.96875,13.6,564.75,28980.0,171.16,133.8,199.78,59.57,65.38,3788.0,111.91,12.75,595.75,1.9543,1.6651,1287.0,163.74,65.39,1883.0,59.58,1550.2,2.808,1.9543,2.195,979.0,1.665,17.935,370.8
