,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 09:59:00,0.601,26.37,1.2272,6915.0,334.25,2251.0,0.7083,50.72,2517.25,1.08095,125.328125,113.95,48.325,0.0092355,117.55,474.25,84.4,1490.5,831.8,17740.0,17945.0,7625.75,463.8,1078.2,856.5,10.41,1.0244,307.0,157.453125,110.1640625,139.109375,227.4375,182.3125,45.8,550.5,21233.0,172.33,135.09,213.94,26.66,33.29,2644.0,112.14,44.1,314.5,1.0652,0.7177,1205.0,166.45,33.32,1775.0,26.64,1635.8,2.202,1.0652,1.5659999999999998,719.8,0.7178,14.56,335.7
2020-04-03 10:00:00,0.6011,26.37,1.2272,6890.0,334.25,2249.0,0.70825,50.7,2515.25,1.08125,125.34375,114.35,48.325,0.0092365,117.5,474.25,84.8,1491.1,831.4,17730.0,17945.0,7621.0,463.5,1078.0,856.5,10.42,1.0246,306.9,157.484375,110.16796875,139.15625,227.53125,182.375,45.85,550.25,21213.0,172.32,135.11,213.9,26.74,33.31,2644.0,112.14,44.1,314.25,1.0657,0.7204,1206.0,166.44,33.31,1775.0,26.72,1634.8,2.2015,1.0649,1.568,718.6,0.7193,14.55,335.1
2020-04-03 10:01:00,0.601,26.34,1.2272,6890.0,334.25,2253.0,0.70825,50.67,2519.0,1.08115,125.34375,114.05,48.325,0.009233,117.5,474.5,84.55,1492.0,832.1,17740.0,17945.0,7632.25,463.5,1078.4,856.0,10.4,1.0246,307.0,157.5,110.16796875,139.15625,227.6875,182.40625,45.65,550.75,21254.0,172.3,135.09,213.88,26.79,33.4,2647.0,112.135,44.05,315.0,1.0675,0.7212,1206.0,166.44,33.4,1774.0,26.77,1635.5,2.2015,1.0669,1.568,718.7,0.7216,14.565,335.0
2020-04-03 10:02:00,0.6009,26.32,1.2267,6875.0,334.25,2252.0,0.70825,50.67,2522.25,1.08105,125.328125,114.275,48.325,0.0092295,117.3,474.75,85.0,1492.8,832.6,17765.0,17970.0,7639.25,463.3,1079.4,855.0,10.4,1.0246,306.4,157.453125,110.1640625,139.125,227.46875,182.34375,45.6,551.0,21285.0,172.28,135.08,213.84,26.76,33.49,2648.0,112.14,43.9,315.5,1.0681,0.723,1206.0,166.41,33.49,1775.0,26.76,1636.8,2.2015,1.0691,1.567,719.7,0.7226,14.575,335.2
2020-04-03 10:03:00,0.6009,26.32,1.2265,6890.0,334.25,2252.0,0.7081,50.63,2520.75,1.0814,125.3203125,114.375,48.325,0.0092265,116.8,474.5,84.775,1492.8,832.3,17760.0,17965.0,7636.25,463.4,1078.8,855.0,10.41,1.0248,306.7,157.4375,110.1640625,139.125,227.5625,182.34375,45.55,551.0,21267.0,172.27,135.07,213.88,26.69,33.47,2647.0,112.135,43.95,315.5,1.0695,0.7223,1205.0,166.43,33.47,1775.0,26.66,1636.3,2.2,1.0692,1.5659999999999998,719.7,0.7225,14.575,335.6
2020-04-03 10:04:00,0.6008,26.31,1.2268,6885.0,334.5,2251.0,0.708,50.71,2512.25,1.0815,125.34375,114.325,48.325,0.0092305,116.75,474.75,84.65,1490.4,830.8,17725.0,17955.0,7612.25,463.5,1073.8,854.5,10.41,1.0249,306.2,157.484375,110.16796875,139.15625,227.65625,182.40625,45.9,551.25,21193.0,172.29,135.08,214.0,26.55,33.36,2644.0,112.14,44.2,314.0,1.067,0.72,1205.0,166.44,33.35,1774.0,26.53,1637.0,2.1965,1.0652,1.558,720.1,0.7183,14.565,335.2
2020-04-03 10:05:00,0.6008,26.29,1.2271,6885.0,334.5,2253.0,0.70805,50.71,2512.25,1.08145,125.3359375,114.25,48.325,0.0092295,116.75,474.75,84.55,1489.9,830.9,17730.0,17935.0,7615.0,463.4,1073.8,853.5,10.42,1.0249,305.8,157.484375,110.16796875,139.15625,227.6875,182.4375,45.9,551.0,21191.0,172.3,135.08,214.04,26.54,33.34,2640.0,112.135,44.2,314.25,1.067,0.7185,1204.0,166.44,33.36,1774.0,26.54,1637.3,2.196,1.0669,1.558,720.7,0.7174,14.565,335.2
2020-04-03 10:06:00,0.6011,26.3,1.2272,6885.0,334.0,2253.0,0.70825,50.73,2517.75,1.0815,125.328125,113.925,48.325,0.009227500000000001,116.9,474.75,84.35,1491.6,831.9,17750.0,17940.0,7628.0,463.7,1075.3,853.75,10.42,1.025,306.0,157.453125,110.1640625,139.125,227.53125,182.375,45.8,550.75,21242.0,172.27,135.06,213.98,26.65,33.37,2644.0,112.13,44.0,314.5,1.0667,0.7172,1205.0,166.4,33.38,1774.0,26.65,1636.5,2.1965,1.0669,1.558,720.1,0.7174,14.555,335.6
2020-04-03 10:07:00,0.601,26.33,1.2269,6900.0,333.75,2253.0,0.7081,50.7,2516.75,1.08115,125.34375,113.975,48.325,0.009228499999999999,116.9,474.75,84.625,1491.0,831.7,17745.0,17945.0,7629.5,463.7,1076.3,854.0,10.42,1.0247,306.0,157.484375,110.16796875,139.15625,227.625,182.40625,45.9,550.75,21234.0,172.28,135.07,214.02,26.65,33.41,2644.0,112.135,44.2,314.25,1.0671,0.7172,1205.0,166.42,33.41,1776.0,26.64,1636.2,2.1955,1.0667,1.56,719.5,0.7177,14.56,335.6
2020-04-03 10:08:00,0.6015,26.33,1.2268,6905.0,333.75,2253.0,0.7083,50.71,2520.75,1.0815,125.3515625,114.2,48.325,0.009227500000000001,117.0,475.25,84.8,1492.6,832.5,17760.0,17970.0,7639.25,463.4,1078.1,854.0,10.41,1.025,306.0,157.5,110.16796875,139.171875,227.6875,182.4375,45.75,551.5,21264.0,172.28,135.07,213.98,26.65,33.38,2648.0,112.135,44.1,313.75,1.0648,0.7172,1205.0,166.44,33.37,1776.0,26.63,1637.3,2.198,1.064,1.56,720.4,0.7158,14.565,335.6
2020-04-03 10:09:00,0.6012,26.33,1.2264,6900.0,334.0,2252.0,0.7084,50.74,2522.75,1.08155,125.3515625,115.0,48.325,0.009224,117.05,475.5,85.05,1493.4,833.0,17770.0,17970.0,7642.0,463.7,1078.4,854.25,10.43,1.0249,306.0,157.5,110.171875,139.171875,227.625,182.40625,45.75,551.75,21278.0,172.27,135.07,213.92,26.69,33.43,2651.0,112.135,43.95,314.0,1.0641,0.7167,1205.0,166.43,33.44,1775.0,26.72,1637.1,2.199,1.0643,1.561,720.4,0.7166,14.57,335.8
2020-04-03 10:10:00,0.6011,26.31,1.2262,6890.0,333.75,2250.0,0.70815,50.63,2518.25,1.08135,125.3671875,114.15,48.325,0.0092255,116.95,475.5,84.8,1492.6,833.3,17760.0,17970.0,7633.0,463.7,1076.5,854.0,10.43,1.0248,306.0,157.546875,110.17578125,139.1875,227.75,182.5,45.8,552.0,21246.0,172.29,135.09,214.0,26.69,33.41,2650.0,112.135,43.95,314.0,1.0643,0.716,1205.0,166.43,33.41,1774.0,26.73,1637.9,2.196,1.0639,1.561,719.9,0.7165,14.575,335.6
2020-04-03 10:11:00,0.6009,26.29,1.2256,6900.0,333.75,2251.0,0.7079,50.63,2515.0,1.08085,125.359375,114.125,48.325,0.0092245,116.95,475.5,84.7,1491.0,832.4,17745.0,17970.0,7621.25,463.5,1075.5,853.5,10.42,1.0245,305.9,157.484375,110.171875,139.171875,227.625,182.40625,46.0,552.25,21221.0,172.27,135.07,213.92,26.72,33.4,2648.0,112.13,44.15,314.0,1.0647,0.7165,1205.0,166.43,33.39,1774.0,26.68,1636.8,2.195,1.0648,1.56,719.6,0.717,14.56,335.6
2020-04-03 10:12:00,0.6011,26.26,1.2259,6895.0,333.75,2251.0,0.7079,50.71,2515.0,1.08105,125.3671875,114.4,48.325,0.0092265,116.8,475.5,84.975,1492.0,832.6,17750.0,17955.0,7623.0,463.5,1075.1,853.0,10.44,1.0245,305.9,157.53125,110.17578125,139.1875,227.78125,182.5,46.0,552.5,21225.0,172.29,135.08,214.02,26.76,33.43,2649.0,112.13,44.05,314.25,1.0647,0.7165,1203.0,166.45,33.42,1774.0,26.73,1636.0,2.196,1.065,1.56,719.0,0.7172,14.55,336.0
2020-04-03 10:13:00,0.6011,26.28,1.2259,6890.0,334.25,2253.0,0.7079,50.74,2516.0,1.0807,125.3671875,114.75,48.325,0.009226,116.7,475.5,85.55,1491.4,832.6,17750.0,17955.0,7621.5,463.5,1076.5,853.25,10.43,1.0243,305.9,157.515625,110.17578125,139.171875,227.71875,182.5,45.95,552.5,21236.0,172.32,135.1,214.14,26.7,33.42,2648.0,112.135,44.0,313.75,1.0635,0.7166,1203.0,166.46,33.43,1774.0,26.73,1636.4,2.1955,1.0636,1.561,718.8,0.7172,14.545,336.2
2020-04-03 10:14:00,0.6012,26.29,1.2266,6890.0,333.75,2255.0,0.7082,50.73,2516.0,1.0812,125.3671875,114.875,48.325,0.009226,116.75,475.25,85.575,1492.3,833.2,17750.0,17955.0,7621.75,463.6,1075.3,853.5,10.45,1.0247,305.9,157.515625,110.17578125,139.1875,227.75,182.46875,46.05,552.5,21236.0,172.3,135.09,214.1,26.88,33.54,2647.0,112.135,44.05,314.5,1.0635,0.7162,1203.0,166.45,33.55,1776.0,26.88,1637.3,2.1965,1.0661,1.561,719.1,0.7172,14.55,336.7
2020-04-03 10:15:00,0.6012,26.29,1.2266,6895.0,333.5,2256.0,0.70795,50.7,2514.5,1.081,125.359375,115.875,48.325,0.0092255,116.7,475.0,86.2,1491.4,832.9,17745.0,17945.0,7619.0,463.6,1073.2,853.5,10.45,1.0247,305.8,157.5,110.17578125,139.1875,227.6875,182.4375,46.0,552.0,21214.0,172.28,135.08,213.94,26.88,33.57,2646.0,112.13,44.15,314.5,1.0669,0.7166,1203.0,166.42,33.58,1776.0,26.88,1636.9,2.196,1.0667,1.561,718.0,0.7161,14.55,336.7
2020-04-03 10:16:00,0.6014,26.31,1.2262,6890.0,333.75,2253.0,0.708,50.69,2512.75,1.0809,125.3671875,114.95,48.325,0.0092265,116.6,475.5,85.65,1490.6,832.3,17735.0,17935.0,7613.0,463.6,1073.6,854.25,10.45,1.0248,306.0,157.53125,110.17578125,139.1875,227.71875,182.46875,46.15,551.75,21197.0,172.27,135.07,213.96,26.84,33.59,2644.0,112.125,44.25,314.5,1.0656,0.7161,1203.0,166.41,33.58,1774.0,26.9,1637.2,2.197,1.0672,1.558,718.1,0.7151,14.55,336.6
2020-04-03 10:17:00,0.6013,26.33,1.2261,6880.0,333.75,2252.0,0.70785,50.64,2508.25,1.0807,125.3828125,115.175,48.325,0.009225,116.6,475.5,85.825,1488.8,831.3,17725.0,17930.0,7598.0,463.7,1070.9,854.25,10.42,1.0246,305.8,157.546875,110.1796875,139.21875,227.75,182.46875,46.2,552.0,21157.0,172.27,135.08,214.0,26.83,33.48,2641.0,112.125,44.25,313.5,1.0656,0.7149,1201.0,166.44,33.48,1774.0,26.8,1636.1,2.195,1.0642,1.558,718.0,0.7148,14.53,336.4
2020-04-03 10:18:00,0.6013,26.28,1.2262,6890.0,333.25,2250.0,0.7081,50.67,2506.75,1.08105,125.3828125,114.775,48.325,0.009226999999999999,116.7,475.0,85.425,1488.7,830.9,17715.0,17920.0,7591.0,463.5,1068.9,854.0,10.44,1.0248,305.8,157.546875,110.1796875,139.203125,227.75,182.46875,46.25,551.5,21143.0,172.29,135.08,214.0,26.79,33.39,2641.0,112.13,44.25,313.0,1.0627,0.7127,1202.0,166.43,33.4,1774.0,26.72,1636.9,2.1955,1.0627,1.558,717.6,0.7127,14.54,335.5
2020-04-03 10:19:00,0.6015,26.26,1.2263,6870.0,333.0,2250.0,0.70815,50.67,2503.5,1.08155,125.3828125,114.675,48.325,0.009228,116.75,475.0,85.775,1488.4,830.1,17700.0,17895.0,7583.0,463.4,1066.9,853.5,10.44,1.0251,305.8,157.578125,110.1796875,139.21875,227.78125,182.5,46.45,551.25,21112.0,172.3,135.09,214.04,26.72,33.4,2638.0,112.135,44.4,313.25,1.0632,0.7128,1202.0,166.44,33.41,1772.0,26.73,1636.2,2.193,1.0628,1.558,717.1,0.7126,14.525,335.5
2020-04-03 10:20:00,0.6013,26.28,1.2258,6870.0,333.0,2254.0,0.7081,50.69,2501.25,1.0816,125.3828125,115.275,48.325,0.009227500000000001,116.6,475.0,86.05,1487.3,829.4,17690.0,17900.0,7576.5,463.4,1065.0,853.75,10.42,1.0252,305.8,157.578125,110.1796875,139.21875,227.78125,182.5,46.45,551.5,21086.0,172.27,135.09,213.98,26.76,33.42,2638.0,112.13,44.5,313.25,1.0633,0.7128,1202.0,166.42,33.42,1775.0,26.72,1636.1,2.1925,1.0626,1.5590000000000002,716.4,0.713,14.525,335.5
2020-04-03 10:21:00,0.6011,26.29,1.2259,6870.0,332.25,2250.0,0.70805,50.69,2504.0,1.08125,125.390625,115.55,48.325,0.0092245,116.55,474.25,86.15,1487.6,829.9,17710.0,17910.0,7585.25,463.4,1066.3,853.75,10.39,1.025,305.7,157.59375,110.1796875,139.234375,227.8125,182.53125,46.45,550.75,21108.0,172.31,135.09,214.06,26.63,33.39,2640.0,112.13,44.55,313.0,1.0617,0.7126,1200.0,166.43,33.39,1773.0,26.63,1637.8,2.1925,1.0616,1.556,717.3,0.7119,14.54,335.2
2020-04-03 10:22:00,0.601,26.28,1.2256,6865.0,332.5,2251.0,0.708,50.7,2501.25,1.0811,125.390625,115.5,48.325,0.009224,116.55,473.75,86.35,1486.3,829.5,17700.0,17905.0,7579.75,463.4,1064.5,854.0,10.38,1.0248,305.7,157.59375,110.1796875,139.234375,227.78125,182.53125,46.5,551.0,21092.0,172.3,135.08,214.0,26.65,33.33,2637.0,112.135,44.6,312.5,1.0603,0.7126,1201.0,166.42,33.32,1773.0,26.56,1637.5,2.1925,1.0605,1.5530000000000002,716.3,0.7126,14.54,335.2
2020-04-03 10:23:00,0.6008,26.31,1.2256,6825.0,332.0,2250.0,0.708,50.65,2496.25,1.0811,125.390625,115.475,48.325,0.009228,116.7,474.0,86.35,1485.1,828.5,17675.0,17875.0,7562.5,463.6,1062.6,854.0,10.4,1.025,305.5,157.609375,110.18359375,139.234375,227.8125,182.53125,46.6,550.75,21054.0,172.31,135.09,214.08,26.55,33.27,2635.0,112.135,44.8,311.75,1.0603,0.7119,1201.0,166.42,33.27,1773.0,26.53,1638.9,2.1925,1.0575,1.5519999999999998,716.0,0.7114,14.55,335.0
2020-04-03 10:24:00,0.6013,26.36,1.2261,6835.0,332.25,2248.0,0.70845,50.6,2499.75,1.0815,125.3828125,115.225,48.325,0.0092315,116.6,473.5,86.35,1486.7,829.1,17685.0,17890.0,7572.25,463.6,1064.4,854.5,10.39,1.0252,305.6,157.5625,110.1796875,139.21875,227.71875,182.4375,46.5,550.5,21082.0,172.3,135.09,213.98,26.55,33.24,2636.0,112.135,44.75,311.5,1.0579,0.7107,1201.0,166.42,33.24,1771.0,26.57,1639.3,2.193,1.0569,1.555,715.7,0.7111,14.565,335.1
2020-04-03 10:25:00,0.6014,26.35,1.2263,6850.0,332.25,2250.0,0.7088,50.57,2504.25,1.0814,125.3828125,115.15,48.325,0.009229000000000001,116.7,472.75,86.1,1488.6,830.0,17710.0,17915.0,7580.0,463.6,1068.6,854.25,10.38,1.0251,305.7,157.546875,110.17578125,139.203125,227.625,182.40625,46.35,549.25,21136.0,172.28,135.08,214.02,26.74,33.27,2643.0,112.135,44.5,312.25,1.0587,0.7105,1200.0,166.41,33.28,1771.0,26.75,1639.9,2.1925,1.0588,1.556,715.8,0.7123,14.575,335.5
2020-04-03 10:26:00,0.6014,26.33,1.226,6860.0,332.25,2248.0,0.7085,50.54,2502.5,1.08135,125.390625,114.925,48.325,0.0092265,116.5,472.25,86.075,1487.9,829.3,17705.0,17910.0,7578.0,463.6,1067.2,854.0,10.38,1.0251,305.7,157.53125,110.1796875,139.203125,227.65625,182.40625,46.35,548.5,21117.0,172.28,135.08,213.98,26.51,33.12,2640.0,112.135,44.5,310.5,1.0572,0.7124,1199.0,166.39,33.12,1772.0,26.5,1640.6,2.193,1.055,1.555,715.5,0.7115,14.58,335.5
2020-04-03 10:27:00,0.6014,26.33,1.2263,6850.0,332.25,2251.0,0.70845,50.52,2501.25,1.0812,125.390625,114.975,48.325,0.0092265,116.9,472.25,86.375,1487.7,829.0,17700.0,17910.0,7575.25,463.6,1065.9,854.25,10.38,1.0251,305.7,157.5625,110.18359375,139.234375,227.6875,182.375,46.4,548.5,21101.0,172.27,135.08,213.94,26.45,33.02,2639.0,112.13,44.45,310.5,1.0554,0.7106,1201.0,166.39,33.07,1771.0,26.37,1641.6,2.1925,1.0553,1.5590000000000002,716.2,0.7107,14.59,335.3
2020-04-03 10:28:00,0.6014,26.33,1.2262,6860.0,332.5,2252.0,0.7087,50.58,2498.0,1.0811,125.3984375,115.4,48.325,0.009225,116.7,472.75,86.075,1485.9,828.4,17695.0,17910.0,7565.0,463.6,1063.9,854.5,10.38,1.0251,305.7,157.546875,110.1875,139.234375,227.59375,182.34375,46.5,549.25,21074.0,172.28,135.08,214.04,26.37,33.11,2638.0,112.135,44.5,311.0,1.0579,0.7092,1199.0,166.39,33.08,1771.0,26.38,1641.7,2.193,1.0577,1.561,715.9,0.7108,14.58,335.7
2020-04-03 10:29:00,0.6014,26.34,1.2264,6860.0,332.5,2252.0,0.70885,50.51,2496.75,1.08125,125.390625,115.175,48.325,0.0092265,116.75,472.5,86.45,1486.0,828.3,17690.0,17910.0,7559.5,463.6,1063.5,854.75,10.36,1.0251,305.7,157.515625,110.18359375,139.21875,227.5,182.3125,46.5,549.0,21067.0,172.27,135.08,213.98,26.33,33.02,2638.0,112.135,44.55,310.0,1.0556,0.7096,1199.0,166.37,33.01,1771.0,26.32,1641.4,2.1915,1.055,1.561,714.8,0.71,14.57,335.5
2020-04-03 10:30:00,0.6016,26.35,1.2262,6860.0,332.5,2251.0,0.70855,50.48,2499.25,1.08115,125.3828125,115.75,48.325,0.0092235,116.65,472.5,86.85,1486.4,828.3,17705.0,17900.0,7567.75,463.5,1064.0,854.25,10.35,1.025,305.7,157.5,110.18359375,139.21875,227.5625,182.28125,46.5,548.75,21088.0,172.26,135.07,213.94,26.36,33.1,2639.0,112.13,44.55,311.0,1.0578,0.7092,1198.0,166.35,33.08,1771.0,26.36,1640.2,2.192,1.0579,1.565,714.7,0.7103,14.57,335.5
2020-04-03 10:31:00,0.6019,26.35,1.2268,6855.0,332.25,2252.0,0.70845,50.51,2499.0,1.0812,125.3984375,115.675,48.325,0.009226999999999999,116.75,472.5,86.975,1486.7,828.3,17705.0,17905.0,7567.0,463.6,1064.3,854.0,10.35,1.0252,305.6,157.515625,110.18359375,139.21875,227.59375,182.28125,46.45,548.5,21080.0,172.27,135.08,214.0,26.39,33.06,2639.0,112.13,44.45,310.75,1.0577,0.7106,1199.0,166.39,33.06,1772.0,26.4,1640.6,2.1915,1.0593,1.5659999999999998,714.8,0.7099,14.58,335.5
2020-04-03 10:32:00,0.6015,26.32,1.2261,6855.0,331.25,2250.0,0.7084,50.47,2493.75,1.0808,125.3828125,116.2,48.325,0.0092255,116.65,471.75,87.275,1484.7,827.3,17675.0,17875.0,7554.25,463.5,1062.3,853.5,10.33,1.0249,305.0,157.484375,110.18359375,139.203125,227.4375,182.21875,46.65,548.0,21037.0,172.27,135.09,213.96,26.28,32.91,2636.0,112.135,44.65,309.75,1.0558,0.7091,1200.0,166.39,32.9,1772.0,26.31,1639.7,2.1885,1.0545,1.5659999999999998,713.9,0.7075,14.56,334.8
2020-04-03 10:33:00,0.6013,26.35,1.2258,6855.0,331.25,2252.0,0.70845,50.44,2495.25,1.0806,125.390625,116.15,48.325,0.009225,116.65,471.5,86.825,1484.5,827.1,17675.0,17880.0,7559.75,463.5,1063.0,853.5,10.33,1.0247,304.6,157.515625,110.18359375,139.203125,227.5,182.25,46.75,548.25,21049.0,172.27,135.08,213.96,26.36,33.04,2638.0,112.13,44.6,310.5,1.0573,0.709,1199.0,166.38,33.01,1772.0,26.36,1639.8,2.19,1.0569,1.569,714.6,0.7077,14.565,334.8
2020-04-03 10:34:00,0.601,26.35,1.2252,6840.0,331.25,2252.0,0.70835,50.48,2492.75,1.08025,125.3984375,115.925,48.325,0.009226999999999999,116.65,472.25,87.05,1483.4,826.4,17660.0,17880.0,7554.0,463.5,1061.6,854.0,10.33,1.0244,305.1,157.515625,110.18359375,139.21875,227.4375,182.21875,46.85,548.75,21017.0,172.28,135.08,214.02,26.39,33.06,2637.0,112.135,44.6,310.0,1.056,0.708,1199.0,166.38,33.06,1772.0,26.38,1640.8,2.19,1.0561,1.568,713.8,0.7067,14.57,334.8
2020-04-03 10:35:00,0.6007,26.34,1.2253,6840.0,331.25,2252.0,0.7081,50.54,2493.0,1.0803,125.3984375,115.2,48.325,0.0092255,116.55,471.5,86.85,1484.3,826.2,17670.0,17880.0,7556.5,463.5,1061.7,854.25,10.33,1.0243,305.2,157.53125,110.1875,139.21875,227.4375,182.25,46.75,548.25,21017.0,172.29,135.08,214.04,26.43,33.17,2638.0,112.135,44.45,311.25,1.0578,0.7077,1197.0,166.38,33.18,1773.0,26.42,1641.4,2.1905,1.0595,1.57,713.7,0.7094,14.58,335.0
2020-04-03 10:36:00,0.601,26.37,1.2254,6835.0,330.5,2251.0,0.7082,50.63,2495.25,1.0802,125.40625,114.7,48.325,0.0092255,116.75,471.75,86.375,1485.6,826.8,17680.0,17880.0,7563.0,463.5,1064.0,854.25,10.31,1.0244,305.4,157.5625,110.18359375,139.234375,227.625,182.34375,46.7,548.25,21034.0,172.27,135.09,214.0,26.5,33.23,2640.0,112.13,44.4,311.5,1.0613,0.7106,1197.0,166.38,33.24,1772.0,26.49,1642.1,2.1885,1.0607,1.568,713.9,0.7107,14.575,334.7
2020-04-03 10:37:00,0.6009,26.37,1.2252,6835.0,330.75,2251.0,0.70825,50.61,2496.5,1.07995,125.4140625,114.775,48.325,0.0092235,116.8,472.0,86.15,1485.4,827.2,17695.0,17895.0,7569.0,463.5,1065.0,854.25,10.33,1.0241,305.2,157.59375,110.1875,139.25,227.6875,182.40625,46.45,548.5,21054.0,172.27,135.08,214.02,26.51,33.3,2639.0,112.135,44.4,312.0,1.0629,0.7107,1198.0,166.38,33.28,1772.0,26.46,1642.7,2.188,1.0632,1.568,713.8,0.71,14.575,335.0
2020-04-03 10:38:00,0.6007,26.34,1.2249,6820.0,330.75,2252.0,0.70815,50.59,2491.0,1.07995,125.4140625,114.4,48.325,0.0092225,116.7,471.75,85.9,1483.9,826.7,17680.0,17895.0,7551.0,463.3,1061.6,853.75,10.34,1.0242,305.3,157.609375,110.1875,139.265625,227.78125,182.40625,46.75,548.25,21012.0,172.28,135.09,214.0,26.45,33.26,2637.0,112.13,44.5,312.75,1.0661,0.7085,1198.0,166.37,33.28,1772.0,26.47,1641.1,2.1835,1.0648,1.567,713.1,0.7106,14.55,335.3
2020-04-03 10:39:00,0.6007,26.43,1.2252,6820.0,330.75,2254.0,0.708,50.55,2487.25,1.0802,125.40625,114.0,48.325,0.009224,116.75,471.75,85.4,1482.5,826.1,17655.0,17860.0,7542.25,463.3,1058.8,854.5,10.34,1.0243,305.2,157.59375,110.19140625,139.265625,227.71875,182.40625,46.85,548.25,20979.0,172.28,135.09,214.04,26.47,33.2,2633.0,112.13,44.6,311.5,1.0661,0.7094,1198.0,166.37,33.21,1772.0,26.43,1641.2,2.1855,1.0605,1.5659999999999998,713.4,0.7093,14.55,335.4
2020-04-03 10:40:00,0.6004,26.4,1.2253,6835.0,330.5,2253.0,0.70805,50.57,2488.75,1.08005,125.40625,113.625,48.325,0.0092235,116.6,471.5,84.9,1483.0,826.3,17665.0,17860.0,7546.0,463.3,1058.4,854.25,10.36,1.0241,305.4,157.5625,110.19140625,139.234375,227.65625,182.34375,46.9,548.0,20992.0,172.26,135.07,213.96,26.5,33.3,2634.0,112.13,44.6,312.25,1.0635,0.712,1198.0,166.32,33.29,1770.0,26.49,1640.4,2.1865,1.0637,1.568,713.6,0.7119,14.535,335.4
2020-04-03 10:41:00,0.6004,26.47,1.2257,6845.0,330.75,2253.0,0.7081,50.59,2490.75,1.08015,125.40625,113.4,48.325,0.0092235,116.85,471.5,85.0,1483.7,826.9,17675.0,17860.0,7548.0,463.5,1060.1,854.75,10.37,1.0241,305.4,157.5625,110.19140625,139.234375,227.59375,182.34375,46.9,548.0,21009.0,172.25,135.07,213.92,26.6,33.41,2635.0,112.125,44.6,313.0,1.0656,0.7138,1198.0,166.27,33.38,1770.0,26.61,1640.4,2.1885,1.0657,1.571,713.8,0.714,14.53,335.3
2020-04-03 10:42:00,0.6002,26.46,1.2251,6840.0,330.75,2253.0,0.70805,50.54,2488.75,1.08,125.4296875,112.45,48.325,0.009223,116.75,471.75,84.025,1483.1,826.5,17665.0,17870.0,7542.75,463.3,1057.7,854.75,10.35,1.0241,305.2,157.640625,110.19140625,139.28125,227.8125,182.4375,46.9,548.25,20995.0,172.29,135.08,214.06,26.66,33.48,2636.0,112.125,44.7,314.5,1.0701,0.7175,1199.0,166.32,33.46,1770.0,26.64,1641.5,2.1875,1.0697,1.5730000000000002,713.9,0.7162,14.53,335.0
2020-04-03 10:43:00,0.6004,26.46,1.2251,6815.0,330.5,2252.0,0.7081,50.58,2486.0,1.08,125.4375,111.675,48.325,0.009224,116.75,471.75,82.625,1482.1,826.1,17655.0,17870.0,7534.0,463.3,1056.6,854.5,10.35,1.0241,305.3,157.671875,110.1953125,139.296875,227.875,182.46875,47.0,548.25,20979.0,172.28,135.08,214.0,26.67,33.5,2634.0,112.13,44.7,314.25,1.0701,0.7171,1199.0,166.3,33.48,1770.0,26.66,1642.6,2.186,1.0695,1.567,714.8,0.7174,14.54,335.0
2020-04-03 10:44:00,0.6006,26.45,1.225,6815.0,330.5,2253.0,0.7083,50.6,2490.5,1.08005,125.4296875,109.5,48.325,0.009224,116.9,471.5,81.475,1483.8,826.7,17670.0,17860.0,7543.75,463.3,1059.2,854.75,10.37,1.024,305.4,157.65625,110.1953125,139.296875,227.8125,182.46875,46.9,548.0,21020.0,172.26,135.07,213.94,26.71,33.48,2637.0,112.125,44.65,313.75,1.0688,0.7179,1199.0,166.28,33.49,1770.0,26.71,1643.3,2.1875,1.0683,1.567,715.4,0.7181,14.55,335.2
2020-04-03 10:45:00,0.6005,26.44,1.223,6800.0,330.25,2252.0,0.7083,50.51,2492.5,1.0801,125.4375,110.6,48.325,0.0092235,117.1,470.5,82.525,1484.4,827.3,17670.0,17870.0,7551.25,463.3,1059.7,854.0,10.37,1.0242,305.2,157.65625,110.1953125,139.3125,227.90625,182.46875,46.85,547.75,21035.0,172.31,135.09,214.14,26.68,33.51,2640.0,112.13,44.55,313.25,1.0666,0.7173,1199.0,166.33,33.5,1771.0,26.71,1644.4,2.187,1.0668,1.565,715.2,0.717,14.55,335.2
2020-04-03 10:46:00,0.6005,26.42,1.2233,6795.0,330.25,2250.0,0.7082,50.55,2492.0,1.0802,125.453125,111.825,48.325,0.009226,117.0,470.5,83.125,1484.2,827.5,17675.0,17870.0,7551.0,462.3,1059.2,853.5,10.37,1.0241,305.1,157.6875,110.1953125,139.3125,227.875,182.53125,46.8,547.5,21023.0,172.33,135.1,214.2,26.65,33.51,2638.0,112.13,44.6,313.5,1.0662,0.7192,1199.0,166.35,33.52,1770.0,26.68,1643.4,2.189,1.0667,1.564,715.0,0.7188,14.54,335.2
