time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 14:43:00+00:00,196.925,83.395,78.93,177.58,266.89,111.3,159.8426,48.96,150.02,45.18,42.745,195.6,194.42,1834.1,292.11,47.18,304.05,110.84,392.45,29.095,48.3,251.24,241.77,51.145,1781.79,445.17,46.8,204.9885,38.04,65.54,140.5357,136.89,128.4989,94.86,350.74,166.82,67.7811,40.41,169.94,86.39,66.153,245.76,158.23,55.22,74.44,74.2,54.0,126.34,77.005,57.715,165.15,131.2,114.99,90.05,37.815,99.29,181.16,44.4,71.2358,98.435,49.79,9.24,175.39,189.87,37.475,170.86,10.0,67.64,38.935,1208.01,1213.0,202.46,31.02,202.65,161.605,19.82,274.295,142.96,77.205,322.78,55.455,261.4,575.93,152.13,135.852,105.37,33.07,121.55,46.35,126.37,301.1,115.0,169.3,90.74,236.43,134.09,190.89,49.5,89.02,45.045,94.009,214.985,54.805,63.215,81.23,44.92,119.61,43.315,189.54,366.1217,85.245,275.48,192.12,191.28,53.995,68.15,121.2,43.005,103.36,72.42,85.25,128.05,98.53,98.05,105.31,58.03,184.495,178.51,74.84,44.555,448.24,45.38,51.49,184.08,213.72,288.26,191.57,195.04,32.195,80.64,54.065,276.1,275.2267,34.74,113.71,247.81,168.64,114.29,49.685,133.38,157.46,12.97,86.4938,188.625,58.885,54.61,48.825,102.1,98.78,19.865,82.465,101.82
2019-04-05 14:44:00+00:00,196.89,83.38,78.892,177.5618,266.81,111.28,159.77,48.96,150.02,45.185,42.745,195.49,194.32,1834.6602,292.155,47.18,304.03,110.81,391.92,29.095,48.3,251.2,241.6,51.15,1781.25,445.11,46.7733,205.01,38.03,65.53,140.51,136.88,128.465,94.845,350.69,166.85,67.79,40.42,169.96,86.37,66.14,245.73,158.13,55.21,74.38,74.15,54.005,126.32,76.97,57.72,165.16,131.19,114.98,90.04,37.81,99.21,181.165,44.405,71.225,98.38,49.78,9.24,175.37,189.89,37.47,170.85,10.005,67.585,38.935,1208.04,1213.16,202.43,31.02,202.61,161.615,19.83,274.18,142.95,77.2,322.79,55.44,261.39,575.71,152.12,135.86,105.3657,33.07,121.53,46.33,126.37,301.11,114.98,169.1466,90.74,236.4,134.05,190.9212,49.495,88.98,45.03,93.99,215.04,54.82,63.18,81.25,44.91,119.595,43.3132,189.526,366.35,85.23,275.23,192.05,191.3,53.995,68.095,121.18,43.0,103.365,72.42,85.24,128.08,98.49,98.01,105.32,58.035,184.48,178.52,74.84,44.555,448.2,45.3682,51.475,184.01,213.73,288.22,191.63,194.96,32.195,80.63,54.07,276.09,275.34,34.72,113.69,247.805,168.61,114.2312,49.6743,133.35,157.459,12.97,86.44,188.6,58.875,54.58,48.8229,102.07,98.77,19.87,82.46,101.815
2019-04-05 14:45:00+00:00,196.89,83.39,78.88,177.53,266.715,111.27,159.76,48.965,150.02,45.19,42.77,195.5,194.38,1834.2476,292.0618,47.17,303.785,110.815,392.22,29.095,48.3,251.14,241.45,51.15,1781.25,445.09,46.785,204.97,38.01,65.535,140.49,136.8938,128.5,94.8475,350.685,166.86,67.8038,40.4257,169.95,86.39,66.13,245.78,158.11,55.21,74.39,74.17,54.005,126.32,76.97,57.71,164.97,131.22,114.98,90.06,37.7964,99.2,181.09,44.395,71.22,98.35,49.79,9.235,175.41,189.9,37.45,170.8391,10.005,67.56,38.93,1207.8199,1212.8936,202.4625,31.0,202.57,161.625,19.82,274.18,142.96,77.205,322.74,55.44,261.35,575.81,152.13,135.86,105.38,33.07,121.56,46.3399,126.35,301.025,114.97,169.11,90.71,236.34,134.07,190.91,49.49,88.955,45.035,93.96,215.06,54.815,63.13,81.22,44.91,119.58,43.31,189.55,366.4299,85.23,275.2,192.07,191.2,53.99,68.07,121.18,43.01,103.37,72.42,85.25,128.05,98.46,97.95,105.27,58.0,184.46,178.54,74.85,44.55,448.195,45.34,51.48,184.07,213.685,288.2,191.51,194.92,32.2,80.63,54.0631,276.09,275.44,34.73,113.68,247.83,168.62,114.31,49.685,133.36,157.4,12.99,86.4069,188.58,58.875,54.58,48.805,102.09,98.73,19.84,82.4534,101.81
2019-04-05 14:46:00+00:00,196.8931,83.41,78.88,177.57,266.69,111.305,159.77,48.9541,150.02,45.185,42.78,195.49,194.38,1834.17,292.08,47.1515,303.76,110.81,392.3823,29.095,48.3,251.115,241.4058,51.155,1781.25,445.14,46.7899,204.9835,38.025,65.54,140.505,136.88,128.4967,94.845,350.81,166.83,67.77,40.415,169.945,86.42,66.12,245.796,158.05,55.2142,74.42,74.17,54.01,126.3054,76.95,57.6872,164.98,131.2065,114.96,90.03,37.815,99.2,181.16,44.39,71.23,98.25,49.78,9.235,175.35,189.92,37.465,170.8583,10.0,67.56,38.94,1207.83,1212.525,202.46,31.0,202.65,161.675,19.81,274.35,142.95,77.19,322.73,55.44,261.195,575.88,152.14,135.855,105.37,33.075,121.5,46.33,126.33,301.06,114.98,169.22,90.72,236.27,134.02,190.91,49.49,88.96,45.035,93.993,215.1,54.815,63.135,81.155,44.905,119.565,43.3,189.52,366.29,85.255,275.2,192.08,191.1392,53.9892,68.06,121.17,43.01,103.36,72.4242,85.245,128.09,98.48,97.92,105.2617,58.0,184.445,178.48,74.835,44.57,448.2,45.34,51.45,184.065,213.685,288.18,191.56,194.96,32.2,80.67,54.09,276.1,275.3999,34.72,113.69,247.85,168.64,114.23,49.685,133.37,157.36,13.0,86.3701,188.5,58.875,54.5867,48.8,102.06,98.74,19.8472,82.44,101.82
2019-04-05 14:47:00+00:00,196.87,83.42,78.8601,177.56,266.71,111.301,159.745,48.959,149.96,45.215,42.78,195.37,194.36,1833.9115,292.04,47.185,303.63,110.795,392.1,29.085,48.295,251.08,241.16,51.18,1781.25,445.14,46.78,204.96,38.0248,65.525,140.473,136.88,128.52,94.8475,350.81,166.85,67.765,40.4142,169.98,86.43,66.085,245.89,158.11,55.219,74.39,74.16,54.03,126.25,76.95,57.7035,165.0,131.21,114.9799,90.055,37.81,99.21,181.13,44.395,71.23,98.24,49.785,9.2318,175.3991,189.875,37.465,170.7999,10.0,67.53,38.93,1207.83,1212.7087,202.422,30.96,202.58,161.605,19.801,274.4,142.94,77.19,322.82,55.4355,261.11,576.1823,152.08,135.855,105.345,33.075,121.52,46.335,126.3485,300.85,114.935,169.18,90.715,236.21,134.045,190.91,49.49,88.96,45.04,94.0,215.07,54.8147,63.115,81.14,44.895,119.57,43.33,189.53,366.44,85.23,274.94,192.06,191.2041,53.98,68.035,121.195,43.0,103.36,72.415,85.25,128.0839,98.46,97.95,105.225,58.015,184.445,178.385,74.81,44.56,448.24,45.3,51.45,184.09,213.71,288.16,191.695,194.9432,32.2,80.6458,54.07,276.14,275.3977,34.73,113.6969,247.82,168.6,114.2231,49.685,133.325,157.315,13.02,86.38,188.51,58.875,54.57,48.8,102.0516,98.745,19.8498,82.425,101.7943
2019-04-05 14:48:00+00:00,196.84,83.42,78.86,177.56,266.6034,111.33,159.7403,48.97,149.96,45.23,42.7702,195.37,194.43,1833.9613,292.01,47.1968,303.625,110.83,392.2,29.105,48.31,251.14,241.175,51.17,1781.25,445.06,46.78,205.0,38.025,65.555,140.485,136.99,128.57,94.8478,350.63,166.865,67.8,40.4101,169.98,86.47,66.0875,246.02,158.105,55.22,74.42,74.1657,54.0464,126.2496,76.97,57.715,165.03,131.205,114.965,90.0962,37.82,99.17,181.15,44.395,71.23,98.225,49.78,9.235,175.42,189.92,37.465,170.78,10.0,67.54,38.935,1207.62,1212.47,202.43,30.9601,202.7212,161.615,19.805,274.21,142.92,77.19,322.8,55.44,261.1,576.29,152.07,135.88,105.34,33.075,121.55,46.345,126.355,300.85,114.97,169.18,90.72,236.24,134.035,190.9,49.51,88.975,45.04,94.0,215.1,54.83,63.14,81.15,44.89,119.57,43.32,189.6,366.36,85.23,274.985,192.0775,191.1797,53.97,68.045,121.22,42.995,103.365,72.44,85.2497,128.06,98.49,97.98,105.25,58.02,184.45,178.38,74.79,44.56,448.255,45.3,51.47,184.2,213.71,288.195,191.7,194.94,32.195,80.7057,54.1,276.15,275.33,34.73,113.71,247.855,168.65,114.26,49.7,133.36,157.35,13.02,86.4,188.51,58.89,54.565,48.81,102.05,98.755,19.85,82.435,101.78
2019-04-05 14:49:00+00:00,196.88,83.415,78.88,177.5663,266.71,111.3,159.71,48.975,149.87,45.235,42.7708,195.41,194.45,1833.756,291.955,47.22,303.65,110.87,392.252,29.12,48.325,251.19,241.17,51.2,1781.25,445.21,46.77,205.055,38.02,65.575,140.5161,137.01,128.52,94.84,350.63,166.9,67.8,40.42,170.01,86.49,66.105,245.97,158.06,55.215,74.42,74.14,54.04,126.22,76.98,57.71,165.03,131.18,114.98,90.105,37.82,99.2,181.13,44.395,71.235,98.2137,49.79,9.24,175.43,189.955,37.475,170.78,10.025,67.54,38.94,1207.755,1212.7736,202.51,30.96,202.72,161.6,19.805,274.225,142.93,77.18,322.81,55.4352,261.13,576.3,152.125,135.88,105.36,33.0701,121.62,46.345,126.35,300.79,114.97,169.19,90.7202,236.23,134.025,190.9116,49.5339,88.985,45.06,94.03,215.145,54.8447,63.145,81.15,44.89,119.58,43.34,189.65,366.36,85.2,275.0406,192.05,191.14,53.96,68.03,121.23,43.0157,103.37,72.47,85.25,128.141,98.49,97.95,105.21,58.01,184.45,178.3827,74.82,44.58,448.355,45.3,51.47,184.16,213.76,288.215,191.8,194.9603,32.2,80.73,54.1,276.15,275.3,34.74,113.69,247.85,168.68,114.25,49.72,133.35,157.33,13.01,86.42,188.4,58.8953,54.5474,48.81,102.05,98.75,19.85,82.445,101.771
2019-04-05 14:50:00+00:00,196.9416,83.43,78.885,177.58,266.79,111.345,159.71,48.975,149.83,45.215,42.78,195.46,194.47,1834.24,292.0,47.23,303.775,110.86,392.2484,29.115,48.32,251.165,241.125,51.2,1782.29,445.24,46.775,205.01,38.03,65.575,140.52,136.9901,128.51,94.86,350.75,166.87,67.8295,40.41,170.015,86.495,66.095,245.98,158.11,55.215,74.24,74.13,54.0399,126.22,76.98,57.705,165.06,131.17,114.995,90.12,37.83,99.21,181.163,44.395,71.28,98.19,49.795,9.235,175.43,189.995,37.48,170.7,10.035,67.54,38.94,1207.9301,1212.89,202.47,30.945,202.76,161.6279,19.805,274.46,142.95,77.2,322.87,55.45,261.16,576.23,152.18,135.9022,105.34,33.07,121.65,46.345,126.34,300.7,114.955,169.29,90.75,236.26,134.05,190.91,49.535,88.9801,45.045,94.05,215.12,54.795,63.11,81.1575,44.89,119.605,43.335,189.69,366.3,85.2,275.05,191.9,191.1818,53.96,68.02,121.22,43.02,103.38,72.47,85.22,128.17,98.49,97.94,105.22,58.01,184.47,178.37,74.815,44.58,448.265,45.27,51.47,184.2,213.76,288.22,191.9,194.98,32.19,80.7,54.095,276.21,275.42,34.72,113.74,247.92,168.63,114.2387,49.7357,133.36,157.35,13.02,86.38,188.38,58.8958,54.54,48.795,102.07,98.75,19.85,82.4,101.75
2019-04-05 14:51:00+00:00,196.92,83.4133,78.8801,177.6,266.74,111.34,159.71,48.975,149.715,45.215,42.79,195.43,194.44,1834.0,292.0,47.2,303.62,110.84,392.12,29.115,48.34,251.21,240.99,51.21,1781.33,445.21,46.77,205.0,38.025,65.56,140.48,136.99,128.495,94.84,350.61,166.86,67.8,40.41,170.025,86.48,66.07,245.98,158.12,55.1805,74.27,74.12,54.04,126.14,76.95,57.705,165.02,131.165,114.995,90.1,37.79,99.211,181.14,44.395,71.285,98.18,49.79,9.24,175.405,189.93,37.475,170.72,10.0242,67.53,38.94,1207.52,1212.34,202.465,30.93,202.76,161.63,19.8,274.455,142.95,77.1905,322.86,55.43,261.06,576.3897,152.14,135.88,105.34,33.065,121.61,46.33,126.35,300.74,114.94,169.19,90.72,236.22,134.09,190.89,49.535,89.005,45.04,94.02,215.09,54.769,63.07,81.155,44.895,119.5805,43.32,189.63,366.2148,85.18,275.01,191.905,191.14,53.96,67.96,121.195,43.015,103.37,72.475,85.22,128.24,98.46,97.89,105.19,58.01,184.43,178.35,74.81,44.57,448.2,45.24,51.46,184.17,213.81,288.16,191.94,195.01,32.19,80.685,54.0811,276.13,275.4387,34.6959,113.69,247.89,168.58,114.2277,49.735,133.35,157.32,13.02,86.34,188.4,58.875,54.525,48.8,102.05,98.7,19.845,82.39,101.71
2019-04-05 14:52:00+00:00,196.95,83.4259,78.9,177.64,266.865,111.34,159.765,48.985,149.6,45.235,42.74,195.3,194.52,1834.25,292.03,47.25,303.62,110.86,392.31,29.12,48.35,251.23,240.98,51.24,1781.37,445.21,46.75,205.045,38.035,65.6,140.49,136.99,128.5286,94.87,350.76,166.87,67.78,40.42,170.04,86.48,66.06,246.0908,158.2736,55.2067,74.29,74.15,54.035,126.14,76.94,57.715,165.06,131.22,114.99,90.11,37.835,99.26,181.12,44.395,71.305,98.18,49.795,9.24,175.4,189.935,37.455,170.7324,10.025,67.525,38.925,1207.85,1212.58,202.51,30.95,202.79,161.65,19.8,274.685,142.95,77.1901,322.84,55.44,261.29,576.32,152.15,135.88,105.39,33.075,121.59,46.345,126.35,300.85,114.97,169.206,90.7,236.33,134.055,190.9285,49.54,89.06,45.05,94.03,215.1006,54.765,63.11,81.14,44.92,119.64,43.3,189.67,366.3031,85.19,275.37,191.97,191.0857,53.985,67.98,121.22,42.995,103.375,72.475,85.22,128.34,98.495,97.88,105.25,57.995,184.47,178.42,74.83,44.585,448.2,45.25,51.461,184.16,213.83,288.24,192.09,195.03,32.2,80.73,54.095,276.13,275.46,34.7,113.7,247.93,168.66,114.22,49.73,133.39,157.4,13.02,86.35,188.51,58.8752,54.56,48.8,102.05,98.71,19.85,82.3833,101.73
2019-04-05 14:53:00+00:00,196.93,83.455,78.89,177.63,266.9056,111.33,159.74,48.99,149.73,45.215,42.745,195.36,194.485,1834.63,291.99,47.2401,303.58,110.87,392.185,29.14,48.36,251.19,241.0785,51.25,1781.37,445.31,46.755,205.05,38.02,65.61,140.507,136.95,128.59,94.87,350.82,166.9,67.795,40.4458,169.98,86.51,66.08,246.1108,158.32,55.213,74.285,74.14,54.035,126.2,76.975,57.715,165.08,131.22,114.99,90.12,37.86,99.25,181.18,44.4,71.31,98.2,49.8,9.235,175.44,189.93,37.45,170.685,10.025,67.52,38.93,1208.01,1212.96,202.54,30.97,202.85,161.6587,19.8031,274.9,142.96,77.2,322.8,55.427,261.36,576.49,152.17,135.87,105.415,33.0844,121.6,46.3508,126.3462,300.91,114.97,169.23,90.7,236.35,134.0507,190.93,49.54,89.04,45.05,94.0431,215.12,54.78,63.115,81.16,44.94,119.665,43.2901,189.65,366.25,85.21,275.39,191.97,191.1282,53.985,67.99,121.225,42.9964,103.375,72.465,85.25,128.26,98.53,97.92,105.26,58.0,184.49,178.405,74.85,44.57,448.43,45.2689,51.47,184.27,213.92,288.25,192.08,195.03,32.205,80.7235,54.105,276.105,275.6296,34.67,113.7,247.899,168.7,114.2389,49.735,133.39,157.41,13.0,86.36,188.59,58.8841,54.565,48.8,102.06,98.745,19.85,82.4,101.755
2019-04-05 14:54:00+00:00,196.84,83.465,78.9,177.64,266.9735,111.3,159.765,48.985,149.8,45.2,42.75,195.41,194.59,1834.98,292.075,47.255,303.59,110.88,392.12,29.135,48.355,251.17,241.3,51.25,1781.37,445.27,46.755,205.09,38.04,65.61,140.52,136.93,128.55,94.87,350.87,166.84,67.775,40.45,169.96,86.52,66.11,246.1,158.39,55.2099,74.29,74.12,54.035,126.25,76.99,57.71,165.11,131.23,114.9973,90.14,37.845,99.3,181.22,44.4,71.295,98.19,49.81,9.235,175.515,189.91,37.46,170.67,10.02,67.53,38.925,1208.295,1213.11,202.5511,30.97,202.89,161.68,19.79,275.1127,142.93,77.205,322.885,55.415,261.41,576.49,152.19,135.89,105.43,33.075,121.55,46.345,126.41,300.855,114.98,169.27,90.7,236.38,134.08,190.92,49.545,89.05,45.04,94.03,215.115,54.785,63.14,81.155,44.94,119.677,43.295,189.73,366.34,85.22,275.38,192.02,191.1,53.985,68.0,121.23,43.005,103.36,72.4631,85.25,128.26,98.51,97.955,105.24,58.0,184.4929,178.26,74.89,44.575,448.535,45.27,51.47,184.35,213.96,288.26,192.2,195.03,32.195,80.74,54.1,276.14,275.54,34.6933,113.715,247.925,168.7,114.22,49.725,133.3767,157.43,12.97,86.39,188.6,58.875,54.58,48.79,102.06,98.745,19.8421,82.415,101.8
2019-04-05 14:55:00+00:00,196.78,83.47,78.91,177.635,267.09,111.3,159.735,48.99,149.9,45.205,42.75,195.39,194.62,1834.6484,291.97,47.2501,303.555,110.87,392.075,29.135,48.35,251.15,241.32,51.25,1781.37,445.27,46.755,205.08,38.04,65.62,140.53,136.9,128.555,94.86,351.02,166.85,67.79,40.46,169.98,86.52,66.095,246.05,158.435,55.2148,74.29,74.13,54.04,126.25,76.99,57.705,165.08,131.2035,114.995,90.12,37.8499,99.3,181.19,44.39,71.31,98.13,49.81,9.235,175.6,189.91,37.47,170.67,10.025,67.51,38.93,1208.28,1213.02,202.55,30.9601,202.88,161.68,19.795,274.93,142.92,77.18,322.91,55.405,261.43,576.39,152.18,135.88,105.4457,33.0855,121.58,46.34,126.465,300.88,114.94,169.34,90.74,236.41,134.095,190.905,49.5532,89.0501,45.05,94.015,215.12,54.79,63.1648,81.155,44.9382,119.6932,43.2767,189.7294,366.58,85.2128,275.17,192.04,191.07,53.98,67.97,121.225,43.0152,103.36,72.45,85.25,128.235,98.49,97.96,105.22,58.01,184.5,178.28,74.8801,44.56,448.69,45.26,51.475,184.33,213.98,288.26,192.1459,195.13,32.2032,80.78,54.105,276.2,275.75,34.705,113.7031,247.94,168.7025,114.2,49.71,133.39,157.45,12.96,86.38,188.59,58.8696,54.5844,48.79,102.06,98.78,19.84,82.41,101.8
2019-04-05 14:56:00+00:00,196.73,83.475,78.88,177.68,266.93,111.345,159.81,48.985,149.87,45.21,42.76,195.45,194.605,1834.9043,292.055,47.25,303.71,110.88,392.12,29.15,48.37,251.09,241.26,51.25,1781.37,445.05,46.795,205.05,38.04,65.65,140.54,136.94,128.55,94.87,351.025,166.85,67.81,40.48,169.94,86.521,66.1,246.09,158.5,55.2135,74.32,74.14,54.04,126.24,77.0005,57.71,165.0874,131.15,115.0659,90.1,37.87,99.33,181.33,44.395,71.28,98.15,49.805,9.24,175.69,189.94,37.47,170.72,10.02,67.52,38.94,1208.5699,1213.4399,202.58,30.98,202.9,161.69,19.815,274.87,142.96,77.19,322.9,55.45,261.425,576.315,152.19,135.8701,105.47,33.1,121.61,46.34,126.49,300.965,114.985,169.2299,90.85,236.42,134.11,190.89,49.58,89.0,45.05,94.015,215.07,54.815,63.2099,81.155,44.93,119.705,43.29,189.64,366.71,85.23,275.2054,191.98,191.17,53.995,67.985,121.255,43.03,103.36,72.45,85.24,128.26,98.47,97.975,105.2615,58.025,184.54,178.345,74.905,44.57,448.52,45.27,51.48,184.33,214.02,288.315,192.02,195.06,32.22,80.78,54.11,276.16,275.66,34.69,113.715,247.945,168.7,114.23,49.715,133.42,157.485,12.95,86.395,188.6,58.865,54.565,48.8,102.08,98.7943,19.845,82.4,101.84
2019-04-05 14:57:00+00:00,196.7679,83.47,78.87,177.7,267.06,111.34,159.8267,48.985,149.76,45.2,42.76,195.43,194.6,1834.5,292.05,47.25,303.76,110.89,392.2,29.155,48.35,251.09,241.42,51.235,1781.42,445.04,46.81,205.047,38.04,65.62,140.58,136.98,128.55,94.9,351.02,166.835,67.8,40.45,169.95,86.55,66.115,246.03,158.48,55.212,74.28,74.15,54.05,126.24,76.99,57.72,165.04,131.2,115.08,90.1,37.87,99.3299,181.3021,44.39,71.255,98.2,49.81,9.24,175.6742,189.9781,37.5,170.72,10.025,67.54,38.94,1208.59,1213.765,202.53,30.98,202.86,161.73,19.81,274.9062,142.98,77.19,322.88,55.43,261.51,575.99,152.22,135.86,105.47,33.095,121.62,46.35,126.505,300.765,115.03,169.23,90.83,236.44,134.09,190.865,49.59,88.9907,45.055,94.04,215.085,54.835,63.2,81.155,44.92,119.715,43.3012,189.68,366.6,85.24,275.3,191.97,191.26,53.99,67.99,121.3,43.03,103.37,72.46,85.3,128.22,98.48,98.0,105.27,58.02,184.52,178.43,74.895,44.56,448.65,45.275,51.475,184.37,214.09,288.31,192.06,195.01,32.23,80.795,54.085,276.21,275.41,34.68,113.7284,247.95,168.69,114.28,49.7,133.48,157.5003,12.93,86.4,188.49,58.8758,54.575,48.8,102.07,98.79,19.84,82.405,101.86
2019-04-05 14:58:00+00:00,196.7201,83.48,78.87,177.6981,267.0,111.34,159.8267,48.99,149.69,45.19,42.76,195.41,194.57,1833.85,292.05,47.25,303.82,110.865,392.29,29.13,48.33,251.08,241.5,51.23,1778.985,444.76,46.825,205.03,38.043,65.58,140.5678,136.9961,128.57,94.89,350.94,166.915,67.795,40.445,169.96,86.535,66.1,245.98,158.4,55.2,74.315,74.155,54.04,126.23,77.005,57.705,165.03,131.22,115.06,90.11,37.88,99.26,181.32,44.39,71.2,98.28,49.81,9.24,175.71,190.01,37.5,170.69,10.02,67.55,38.94,1208.48,1213.47,202.47,30.98,202.85,161.75,19.815,274.86,142.9833,77.18,322.84,55.43,261.51,575.95,152.175,135.86,105.43,33.1201,121.68,46.35,126.5042,300.73,115.06,169.22,90.82,236.45,134.14,190.9,49.59,89.0,45.04,94.01,215.0864,54.86,63.195,81.16,44.91,119.7124,43.305,189.67,366.5063,85.27,275.31,191.9765,191.19,53.985,68.01,121.26,43.02,103.375,72.45,85.32,128.18,98.43,97.96,105.2385,58.01,184.53,178.4,74.93,44.54,448.875,45.275,51.47,184.38,214.08,288.31,192.22,195.01,32.2247,80.77,54.08,276.19,275.5423,34.67,113.73,248.01,168.72,114.2875,49.68,133.55,157.475,12.92,86.37,188.5896,58.885,54.59,48.77,102.05,98.77,19.8424,82.39,101.84
2019-04-05 14:59:00+00:00,196.73,83.44,78.8529,177.69,266.86,111.33,159.83,48.9767,149.64,45.205,42.79,195.39,194.59,1833.62,291.93,47.21,303.92,110.87,392.293,29.12,48.33,251.1,241.35,51.215,1779.8999,444.81,46.81,205.02,38.045,65.54,140.5901,137.03,128.56,94.855,350.95,166.835,67.795,40.44,169.96,86.53,66.1,245.98,158.28,55.1829,74.3,74.165,54.045,126.2392,76.99,57.7,165.03,131.1961,114.95,90.11,37.87,99.25,181.31,44.385,71.21,98.32,49.8001,9.235,175.71,189.9567,37.495,170.7,10.02,67.54,38.94,1208.76,1213.6,202.45,30.98,202.81,161.78,19.81,274.9183,142.97,77.1676,322.815,55.44,261.33,576.15,152.22,135.84,105.3801,33.12,121.66,46.34,126.43,300.78,114.975,169.195,90.84,236.44,134.12,190.91,49.595,88.995,45.03,94.02,215.055,54.88,63.2,81.13,44.91,119.6901,43.32,189.67,366.45,85.26,275.27,191.9765,191.1598,53.985,68.04,121.26,43.0253,103.3601,72.46,85.3601,128.16,98.45,97.969,105.2301,58.015,184.51,178.39,74.925,44.545,448.925,45.285,51.49,184.35,214.11,288.28,192.38,194.99,32.23,80.76,54.07,276.22,275.62,34.646,113.76,248.06,168.7301,114.255,49.68,133.49,157.4832,12.92,86.41,188.56,58.9,54.595,48.7755,102.0687,98.76,19.835,82.41,101.81
2019-04-05 15:00:00+00:00,196.72,83.415,78.8,177.69,266.79,111.35,159.795,48.975,149.5546,45.2,42.79,195.27,194.62,1834.28,292.065,47.2,303.93,110.86,392.27,29.11,48.32,251.11,241.2539,51.21,1778.2,444.96,46.81,205.09,38.04,65.555,140.58,137.0665,128.6,94.85,350.88,166.87,67.8,40.435,169.965,86.5261,66.085,245.96,158.23,55.175,74.29,74.1532,54.04,126.24,76.99,57.7074,165.01,131.15,114.97,90.13,37.895,99.25,181.31,44.39,71.1701,98.36,49.81,9.24,175.67,189.83,37.5,170.6101,10.02,67.53,38.93,1208.4301,1213.73,202.39,30.985,202.86,161.76,19.79,275.12,142.97,77.17,322.72,55.42,261.31,575.77,152.21,135.86,105.39,33.12,121.59,46.345,126.42,300.7454,114.98,169.25,90.83,236.44,134.14,190.89,49.5925,88.94,45.02,94.02,215.08,54.84,63.185,81.135,44.915,119.675,43.285,189.73,366.495,85.265,275.17,191.96,190.98,53.99,68.03,121.22,43.025,103.34,72.4701,85.32,128.21,98.44,97.91,105.19,58.01,184.49,178.43,74.94,44.54,448.945,45.28,51.5036,184.34,214.06,288.26,192.1399,194.97,32.24,80.74,54.07,276.11,275.43,34.66,113.74,248.235,168.7,114.21,49.68,133.4925,157.47,12.92,86.4,188.5,58.8822,54.555,48.7801,102.09,98.71,19.8348,82.4048,101.81
2019-04-05 15:01:00+00:00,196.7698,83.435,78.815,177.68,266.83,111.34,159.84,48.97,149.61,45.205,42.81,195.2901,194.67,1833.5601,292.04,47.21,304.035,110.85,392.1,29.12,48.31,251.093,241.5,51.24,1778.21,444.95,46.8,205.075,38.035,65.57,140.5701,137.075,128.63,94.875,350.88,166.835,67.7901,40.445,169.96,86.495,66.095,245.92,158.22,55.2,74.28,74.155,54.045,126.21,77.0,57.705,165.006,131.16,114.945,90.145,37.89,99.19,181.43,44.385,71.17,98.375,49.83,9.235,175.7096,189.805,37.48,170.645,10.0252,67.53,38.93,1208.4301,1213.7606,202.33,30.98,202.72,161.8,19.79,275.0,142.965,77.17,322.76,55.435,261.35,575.59,152.16,135.8658,105.4,33.101,121.59,46.34,126.395,300.82,114.94,169.25,90.83,236.45,134.2,190.89,49.595,89.005,45.02,94.02,215.255,54.81,63.2,81.125,44.91,119.6948,43.31,189.7231,366.45,85.21,275.06,191.99,190.97,53.98,68.03,121.23,43.025,103.34,72.47,85.32,128.18,98.41,97.9136,105.19,57.985,184.49,178.515,74.935,44.54,448.86,45.27,51.5101,184.37,214.03,288.26,192.29,194.95,32.24,80.78,54.08,276.1,275.2,34.67,113.75,248.2956,168.655,114.18,49.6785,133.49,157.49,12.92,86.39,188.56,58.875,54.565,48.77,102.11,98.73,19.83,82.41,101.78
