time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 14:17:00+00:00,307.39,83.1899,93.9846,188.5,367.745,109.23,145.57,36.42,192.23,27.28,53.295,233.695,237.6357,2372.6001,271.83,73.58,272.5,88.97,132.86,23.475,255.92,312.99,35.23,1413.245,499.48,61.11,176.54,38.035,45.7609,110.87,101.22,156.465,513.655,188.38,68.915,36.495,180.49,61.81,42.44,304.99,174.17,42.535,65.915,56.69,63.06,95.07,78.16,22.4201,137.5,161.7,107.7347,81.21,116.24,197.1,36.795,56.695,56.105,50.225,23.26,37.125,5.15,212.305,120.05,25.995,38.965,132.86,34.69,6.205,77.0575,23.845,1387.855,1384.39,27.97,184.41,10.53,233.4,136.32,15.465,376.64,122.09,93.09,309.15,59.28,278.72,536.87,160.55,148.32,92.75,29.46,138.49,45.98,33.43,153.12,378.58,113.15,234.78,56.0,280.86,86.3385,180.585,50.69,98.585,35.09,103.61,148.3,36.62,33.08,76.288,39.94,184.26,48.09,228.61,436.785,90.129,324.485,174.355,309.7955,53.425,14.74,134.34,37.21,115.94,74.09,71.875,104.77,58.87,76.8296,144.31,80.23,223.92,76.76,36.45,547.625,17.58,55.17,58.2,298.12,291.4603,164.805,193.85,29.645,115.87,48.5,163.965,332.15,817.55,29.6309,114.78,286.37,158.47,94.27,34.77,184.4284,28.96,66.18,270.85,35.59,56.51,41.66,25.585,100.935,122.26,8.525,38.39,22.25,62.85,94.315,58.035,45.75,125.44
2020-05-08 14:18:00+00:00,307.435,83.05,93.925,188.44,367.37,109.22,145.485,36.425,192.195,27.35,53.2622,233.535,237.775,2372.8701,271.645,73.555,272.41,89.01,132.879,23.465,256.01,312.94,35.215,1413.0,499.6039,61.07,176.57,38.015,45.755,110.85,101.25,156.42,513.31,188.36,68.93,36.49,180.465,61.815,42.455,305.08,174.14,42.57,65.92,56.695,63.13,95.1,78.2,22.43,137.5,161.525,107.7547,81.28,116.19,197.22,36.785,56.692,56.0926,50.235,23.23,37.12,5.14,212.39,120.05,25.985,38.965,132.885,34.67,6.19,77.0275,23.86,1389.11,1385.3199,27.975,184.43,10.5376,233.52,136.28,15.465,376.27,122.12,93.1,308.39,59.265,278.78,536.8501,160.54,148.295,92.73,29.45,138.49,45.995,33.44,153.03,378.545,113.2,234.675,56.0,280.77,86.26,180.53,50.7013,98.55,35.105,103.63,148.29,36.63,33.1047,76.265,39.935,184.19,48.08,228.73,436.8178,90.13,324.53,174.31,309.743,53.425,14.78,134.43,37.2,115.985,74.09,71.87,104.82,58.8763,76.85,144.21,80.22,223.9,76.775,36.44,547.625,17.6,55.19,58.16,298.01,291.44,164.74,193.85,29.635,115.86,48.44,163.94,331.86,817.245,29.655,114.695,286.425,158.4098,94.29,34.74,184.45,28.97,66.13,270.775,35.605,56.515,41.66,25.56,100.91,122.295,8.5295,38.4,22.245,62.835,94.305,58.05,45.785,125.37
2020-05-08 14:19:00+00:00,307.53,83.05,93.9724,188.5,367.105,109.24,145.53,36.44,192.14,27.36,53.245,233.63,237.75,2373.3,271.66,73.56,272.49,88.99,132.9701,23.46,255.895,312.705,35.235,1414.7,499.46,61.095,176.5925,38.0428,45.74,110.8301,101.27,156.43,513.24,188.34,68.92,36.4969,180.43,61.83,42.44,304.98,174.195,42.575,65.94,56.7,63.17,95.1162,78.14,22.51,137.52,161.475,107.72,81.26,116.215,197.26,36.785,56.69,56.1,50.28,23.23,37.1,5.1472,212.4,120.05,25.98,38.97,132.8754,34.699,6.1952,77.0,23.845,1388.25,1385.7426,27.975,184.4681,10.55,233.67,136.4144,15.465,376.27,122.18,93.1,308.51,59.26,278.77,536.295,160.65,148.29,92.7356,29.47,138.54,46.005,33.45,152.9895,378.74,113.38,234.975,56.0,280.845,86.35,180.53,50.72,98.55,35.105,103.74,148.26,36.62,33.135,76.25,39.95,184.22,48.09,228.75,436.78,90.2,324.75,174.31,309.905,53.42,14.78,134.45,37.195,115.92,74.12,71.87,104.8187,58.8675,76.78,144.17,80.2399,223.9254,76.7539,36.445,547.77,17.61,55.17,58.17,298.02,291.4677,164.74,193.88,29.64,115.885,48.425,163.93,331.85,817.195,29.65,114.67,286.41,158.42,94.29,34.725,184.4304,28.98,66.13,270.5,35.6001,56.5228,41.66,25.55,100.94,122.28,8.525,38.41,22.24,62.86,94.305,58.045,45.7815,125.4
2020-05-08 14:20:00+00:00,307.4,83.0,94.005,188.46,367.11,109.3,145.75,36.43,192.1,27.39,53.2102,233.59,237.75,2372.1699,271.52,73.57,272.4,89.03,132.97,23.45,255.87,312.51,35.185,1411.6801,499.44,61.09,176.5888,38.005,45.72,110.76,101.24,156.345,513.38,188.39,68.92,36.49,180.42,61.805,42.445,305.11,174.16,42.545,65.94,56.69,63.14,95.1331,78.145,22.4957,137.52,161.17,107.685,81.295,116.22,197.22,36.765,56.675,56.09,50.25,23.215,37.1299,5.1401,212.3,120.03,25.98,38.955,132.94,34.7,6.195,77.0,23.855,1388.58,1385.36,27.975,184.48,10.535,233.63,136.375,15.47,376.09,122.3228,93.09,308.37,59.22,278.85,536.21,160.64,148.27,92.62,29.462,138.56,46.015,33.465,153.0,378.61,113.31,234.92,56.0,280.925,86.4,180.4,50.69,98.62,35.09,103.69,148.2601,36.62,33.095,76.24,39.95,184.15,48.085,229.0,436.9,90.195,324.51,174.36,309.7792,53.415,14.77,134.45,37.1502,115.9456,74.135,71.89,104.78,58.8385,76.73,144.215,80.22,223.88,76.69,36.46,547.84,17.585,55.2,58.14,298.09,291.41,164.75,193.75,29.6346,115.88,48.3965,163.96,331.81,816.5057,29.65,114.69,286.425,158.38,94.29,34.715,184.47,29.0,66.13,270.6,35.62,56.52,41.675,25.555,100.8886,122.29,8.525,38.4021,22.239,62.86,94.29,58.04,45.795,125.35
2020-05-08 14:21:00+00:00,307.4,82.99,93.98,188.5,366.93,109.24,145.74,36.45,192.08,27.4063,53.23,233.665,238.04,2371.6001,271.49,73.59,272.33,89.09,132.8636,23.455,255.895,312.57,35.21,1411.6801,499.61,61.0942,176.65,38.015,45.75,110.72,101.2513,156.33,513.41,188.28,68.92,36.48,180.46,61.85,42.49,305.02,174.1875,42.565,65.93,56.7,63.075,95.24,78.1512,22.5133,137.495,161.33,107.69,81.34,116.23,197.345,36.77,56.685,56.095,50.39,23.25,37.13,5.145,212.3,120.1151,26.0,38.95,133.0099,34.72,6.2074,77.0,23.865,1388.0601,1385.3199,27.98,184.4401,10.565,233.74,136.3326,15.465,375.9,122.2356,93.1,308.475,59.235,278.85,536.51,160.7035,148.29,92.695,29.465,138.585,46.0,33.43,153.07,378.5842,113.35,235.2021,56.02,281.05,86.44,180.45,50.71,98.6417,35.105,103.73,148.28,36.62,33.085,76.25,39.97,184.105,48.09,229.29,436.8401,90.234,324.63,174.3,309.81,53.415,14.78,134.45,37.165,115.92,74.14,71.8857,104.78,58.89,76.79,144.22,80.22,223.88,76.7296,36.48,547.07,17.62,55.25,58.14,298.1,291.46,164.79,193.675,29.64,115.86,48.415,163.94,332.2717,815.707,29.635,114.6663,286.225,158.32,94.37,34.74,184.53,28.99,66.09,270.61,35.6,56.53,41.6799,25.545,100.92,122.3,8.53,38.45,22.245,62.86,94.2969,58.05,45.84,125.43
2020-05-08 14:22:00+00:00,307.47,82.98,93.91,188.5,366.87,109.25,145.82,36.47,192.11,27.44,53.26,233.61,237.89,2372.3,271.64,73.5387,272.395,89.09,132.87,23.455,255.93,312.63,35.195,1412.11,499.87,61.095,176.63,38.01,45.75,110.71,101.26,156.39,513.72,188.29,68.915,36.45,180.47,61.84,42.48,305.15,174.1799,42.5399,65.94,56.67,63.0297,95.205,78.13,22.49,137.5,161.325,107.68,81.3545,116.19,197.15,36.765,56.6899,56.095,50.4,23.25,37.11,5.145,212.31,120.135,25.995,38.955,133.0303,34.72,6.195,77.01,23.86,1388.1899,1384.25,27.975,184.46,10.57,234.06,136.34,15.475,375.95,122.29,93.04,308.71,59.2301,278.74,536.51,160.6975,148.28,92.68,29.48,138.61,46.015,33.455,153.2,378.52,113.4,234.98,56.05,281.05,86.57,180.4342,50.71,98.63,35.115,103.69,148.21,36.625,33.07,76.26,39.965,184.085,48.07,229.3325,437.1401,90.28,324.7,174.35,309.64,53.415,14.785,134.461,37.165,115.925,74.19,71.89,104.76,58.93,76.745,144.2,80.22,223.85,76.695,36.445,547.045,17.63,55.235,58.11,298.095,291.46,164.87,193.73,29.648,115.895,48.439,163.89,332.12,815.9105,29.67,114.65,286.18,158.37,94.46,34.73,184.5,29.0,66.01,270.77,35.6001,56.525,41.68,25.54,100.89,122.3324,8.55,38.43,22.24,62.87,94.29,58.055,45.8528,125.25
2020-05-08 14:23:00+00:00,307.5499,82.935,93.98,188.5106,367.03,109.23,145.9,36.455,192.075,27.42,53.3,233.695,238.11,2372.02,271.62,73.57,272.45,89.16,132.8137,23.455,255.96,312.73,35.185,1412.11,499.64,61.145,176.6569,38.025,45.735,110.7,101.3,156.4268,513.75,188.23,68.98,36.44,180.43,61.8657,42.44,305.3,174.26,42.555,65.98,56.7,63.03,95.12,78.2,22.4765,137.5,161.405,107.69,81.435,116.215,197.3,36.77,56.6884,56.105,50.41,23.25,37.2,5.145,212.37,120.155,26.01,38.9528,133.0599,34.735,6.195,77.065,23.865,1386.8605,1383.63,27.972,184.47,10.56,233.96,136.4,15.475,376.41,122.31,93.055,308.91,59.24,278.75,536.51,160.7,148.295,92.65,29.48,138.61,46.0391,33.49,153.2569,378.56,113.405,234.925,56.04,281.1,86.5,180.46,50.745,98.62,35.1,103.75,148.21,36.655,32.99,76.28,39.965,184.18,48.08,229.69,437.2,90.38,324.62,174.3,309.68,53.45,14.7802,134.47,37.155,115.985,74.25,71.87,104.79,58.935,76.7,144.19,80.235,223.91,76.68,36.435,547.045,17.615,55.275,58.09,298.22,291.5399,164.99,193.83,29.66,115.96,48.41,163.92,332.04,816.02,29.7001,114.7,286.225,158.4,94.5,34.72,184.51,29.01,65.89,270.8,35.5911,56.54,41.665,25.5408,100.91,122.5,8.55,38.41,22.245,62.87,94.32,58.085,45.8313,125.27
2020-05-08 14:24:00+00:00,307.64,82.9,93.95,188.57,367.16,109.26,145.95,36.41,192.0,27.42,53.32,233.59,238.06,2373.2104,271.69,73.6119,272.48,89.2,132.8,23.445,256.13,312.72,35.19,1410.78,499.53,61.18,176.66,38.05,45.715,110.71,101.31,156.42,513.55,188.31,68.945,36.435,180.46,61.88,42.45,305.27,174.295,42.57,65.98,56.71,63.0,95.045,78.18,22.48,137.5,161.5,107.77,81.4431,116.24,197.235,36.765,56.685,56.1,50.4,23.25,37.17,5.145,212.37,120.13,25.99,38.96,133.1,34.7245,6.195,77.0335,23.865,1387.3199,1384.58,27.97,184.4099,10.5618,234.19,136.41,15.48,376.33,122.3419,93.025,308.93,59.275,279.09,536.41,160.715,148.295,92.63,29.48,138.585,46.035,33.46,153.22,378.46,113.52,234.93,56.02,281.25,86.58,180.44,50.75,98.67,35.09,103.73,148.21,36.675,33.0044,76.275,39.93,184.19,48.075,229.725,436.84,90.375,324.62,174.36,309.81,53.47,14.7601,134.57,37.185,115.98,74.215,71.86,104.75,58.93,76.63,144.21,80.275,223.9465,76.71,36.41,547.045,17.61,55.2856,58.055,298.29,291.545,164.955,193.715,29.6545,115.9747,48.4,163.91,332.03,816.2011,29.7099,114.685,286.31,158.38,94.5427,34.71,184.55,29.0,65.92,271.01,35.5917,56.56,41.645,25.53,100.92,122.39,8.5481,38.4,22.235,62.87,94.34,58.075,45.795,125.29
2020-05-08 14:25:00+00:00,307.625,82.935,93.94,188.61,367.07,109.24,145.855,36.425,192.03,27.41,53.32,233.59,238.09,2372.49,271.6,73.5682,272.58,89.2096,132.8976,23.445,256.02,312.59,35.18,1407.84,499.68,61.19,176.6785,38.07,45.7335,110.71,101.29,156.355,513.55,188.18,68.9214,36.425,180.45,61.872,42.49,305.2499,174.3,42.58,65.95,56.69,62.999,95.11,78.15,22.49,137.5,161.635,107.78,81.39,116.17,197.35,36.775,56.6857,56.1,50.505,23.275,37.15,5.145,212.21,120.165,25.995,38.96,133.1406,34.7,6.19,77.035,23.88,1387.537,1384.4,27.97,184.32,10.5701,234.14,136.39,15.48,376.06,122.425,93.04,308.79,59.31,278.93,536.41,160.72,148.24,92.627,29.475,138.57,46.025,33.42,153.17,378.43,113.52,234.78,56.04,281.27,86.56,180.3025,50.74,98.67,35.09,103.78,148.2,36.6619,33.04,76.25,39.9121,184.225,48.07,229.3,436.5626,90.34,324.565,174.265,309.745,53.49,14.79,134.545,37.18,115.94,74.19,71.825,104.8,58.93,76.6336,144.285,80.31,223.915,76.69,36.375,546.83,17.6357,55.235,58.06,298.11,291.5123,164.86,193.78,29.65,115.9699,48.37,163.93,331.89,815.25,29.711,114.64,286.26,158.3,94.525,34.705,184.5812,28.97,65.92,270.66,35.59,56.58,41.61,25.535,100.835,122.4,8.5401,38.42,22.24,62.87,94.3479,58.055,45.827,125.26
2020-05-08 14:26:00+00:00,307.68,82.94,94.0,188.75,367.09,109.31,145.875,36.355,192.07,27.35,53.31,233.75,238.285,2373.5,271.63,73.59,272.62,89.24,132.84,23.44,256.2,312.35,35.165,1405.63,499.68,61.23,176.66,38.075,45.715,110.735,101.275,156.28,513.8,187.975,68.925,36.44,180.45,61.86,42.425,305.22,174.38,42.5716,65.98,56.76,62.9771,95.1,78.135,22.465,137.5,161.86,107.8612,81.4174,116.215,197.32,36.775,56.68,56.098,50.51,23.28,37.16,5.1423,212.195,120.13,26.0,38.965,133.084,34.74,6.195,77.105,23.87,1387.52,1384.3101,27.9707,184.21,10.555,234.21,136.47,15.475,376.1,122.46,93.03,308.82,59.33,279.07,536.68,160.68,148.245,92.595,29.46,138.57,46.025,33.43,153.23,378.41,113.58,235.6,56.0,281.35,86.5507,180.33,50.765,98.69,35.05,103.775,148.21,36.67,32.965,76.275,39.89,184.27,48.08,229.385,436.78,90.39,324.62,174.24,309.89,53.5101,14.785,134.57,37.19,115.95,74.18,71.85,104.68,58.81,76.52,144.47,80.29,223.96,76.73,36.34,546.83,17.615,55.24,58.36,298.0,291.55,164.92,193.88,29.65,115.95,48.3899,163.96,332.14,815.3592,29.7,114.77,286.16,158.27,94.53,34.68,184.74,28.96,65.785,270.69,35.575,56.588,41.615,25.51,100.82,122.38,8.54,38.4,22.23,62.86,94.38,58.07,45.775,125.32
2020-05-08 14:27:00+00:00,307.611,82.92,93.95,188.66,367.1,109.31,145.775,36.355,192.02,27.38,53.3005,233.65,238.34,2373.5801,271.23,73.59,272.71,89.23,132.76,23.445,256.05,312.51,35.165,1406.4,499.65,61.17,176.6495,38.0625,45.715,110.7,101.3,156.33,513.85,187.95,68.925,36.42,180.46,61.8388,42.4314,305.32,174.25,42.58,66.01,56.76,62.99,95.09,78.125,22.47,137.5,161.76,107.875,81.4,116.15,197.45,36.76,56.68,56.105,50.55,23.26,37.135,5.145,212.14,120.13,26.005,38.96,133.02,34.73,6.1976,77.12,23.875,1387.54,1383.9,27.9777,184.23,10.565,234.255,136.49,15.475,375.975,122.47,93.025,308.91,59.3,278.98,536.73,160.66,148.23,92.61,29.48,138.64,46.035,33.455,153.26,378.33,113.5,235.639,56.0,281.195,86.615,180.36,50.76,98.67,35.01,103.78,148.21,36.675,32.96,76.26,39.88,184.2013,48.08,229.475,436.945,90.4,324.59,174.44,309.94,53.485,14.78,134.545,37.1875,115.98,74.22,71.84,104.655,58.765,76.48,144.28,80.32,223.9398,76.75,36.32,547.055,17.61,55.24,58.39,297.985,291.51,164.92,193.89,29.666,115.94,48.38,163.98,331.885,815.27,29.6953,114.74,285.92,158.33,94.525,34.66,184.6238,28.94,65.8,270.855,35.55,56.5841,41.625,25.51,100.79,122.3801,8.54,38.395,22.23,62.86,94.34,58.075,45.76,125.25
2020-05-08 14:28:00+00:00,307.51,82.855,93.97,188.6,366.83,109.32,145.7736,36.35,191.97,27.3659,53.25,233.61,238.48,2373.0283,271.3,73.62,272.5,89.117,132.655,23.4341,255.98,312.6,35.16,1405.6,499.42,61.1719,176.56,38.075,45.6956,110.72,101.28,156.37,513.71,187.81,68.905,36.415,180.24,61.83,42.46,305.27,174.22,42.555,65.98,56.75,62.99,95.115,78.12,22.43,137.5,161.7,107.8001,81.41,116.09,197.35,36.76,56.68,56.09,50.55,23.25,37.11,5.14,212.1001,120.11,26.0,38.95,132.89,34.7491,6.195,77.135,23.875,1386.5201,1383.83,27.9773,184.21,10.5718,234.23,136.43,15.475,375.94,122.46,93.02,308.95,59.29,278.965,536.275,160.63,148.2303,92.625,29.475,138.64,46.025,33.46,153.2648,378.105,113.45,235.32,56.015,280.94,86.597,180.33,50.7528,98.68,35.015,103.73,148.18,36.6949,33.0,76.24,39.865,184.19,48.055,229.425,437.06,90.37,324.43,174.395,309.81,53.485,14.8,134.49,37.16,115.95,74.2,71.84,104.62,58.71,76.46,144.175,80.2497,223.9,76.758,36.295,547.41,17.63,55.2,58.59,297.91,291.46,164.855,193.82,29.66,115.945,48.38,164.02,332.065,815.56,29.675,114.7,285.96,158.33,94.52,34.64,184.505,28.99,65.75,270.8837,35.5601,56.595,41.6322,25.51,100.83,122.4,8.545,38.4077,22.225,62.845,94.32,58.065,45.775,125.27
2020-05-08 14:29:00+00:00,307.57,82.895,93.96,188.605,366.75,109.29,145.895,36.33,192.0,27.38,53.24,233.61,238.385,2372.3701,271.265,73.5701,272.58,89.07,132.525,23.435,256.11,312.42,35.125,1405.6,499.44,61.18,176.51,38.069,45.71,110.785,101.26,156.3,513.71,187.7881,68.9,36.405,180.11,61.84,42.47,305.12,174.255,42.565,65.98,56.85,62.985,95.1,78.005,22.4395,137.5,161.635,107.85,81.3,116.15,197.27,36.765,56.685,56.105,50.55,23.245,37.03,5.1461,212.08,120.01,26.005,38.96,132.94,34.8,6.195,77.135,23.885,1386.5699,1383.25,27.975,184.22,10.5899,234.0723,136.39,15.475,375.94,122.44,93.05,308.79,59.28,278.78,536.275,160.63,148.28,92.63,29.48,138.615,46.01,33.47,153.34,378.09,113.44,235.09,56.04,280.97,86.65,180.32,50.755,98.635,35.0,103.61,148.13,36.685,33.0,76.255,39.885,184.18,48.06,229.09,437.3379,90.42,324.43,174.34,309.7379,53.51,14.8,134.47,37.17,115.95,74.2,71.858,104.55,58.7,76.51,144.09,80.26,223.89,76.7826,36.29,547.41,17.64,55.12,58.5115,297.88,291.46,164.85,193.82,29.66,115.92,48.405,164.06,332.23,815.8799,29.68,114.69,286.045,158.34,94.585,34.65,184.44,28.98,65.7,271.29,35.575,56.59,41.63,25.51,100.8272,122.41,8.54,38.41,22.22,62.845,94.32,58.065,45.7819,125.28
2020-05-08 14:30:00+00:00,307.66,82.89,93.97,188.6838,366.79,109.32,145.82,36.355,192.03,27.4174,53.295,233.65,238.49,2374.5449,271.265,73.555,272.7291,89.09,132.69,23.45,256.195,312.4,35.16,1407.71,499.575,61.175,176.5648,38.065,45.73,110.81,101.265,156.39,513.67,187.975,68.905,36.4391,180.2277,61.89,42.48,305.095,174.4016,42.585,66.01,56.855,63.027,95.1077,78.025,22.44,137.505,161.7,107.865,81.325,116.11,197.3,36.765,56.69,56.1,50.56,23.245,37.09,5.165,212.165,120.05,26.015,38.96,132.965,34.83,6.195,77.145,23.905,1387.186,1383.88,27.975,184.3,10.5852,234.3,136.5168,15.49,376.14,122.45,93.1,308.565,59.316,278.92,535.9,160.66,148.25,92.67,29.5,138.6,46.024,33.45,153.3574,378.2688,113.49,235.44,56.02,280.95,86.73,180.32,50.77,98.64,35.045,103.64,148.14,36.705,33.08,76.2693,39.9061,184.225,48.09,229.195,437.8597,90.5,324.47,174.31,309.925,53.51,14.8046,134.5,37.175,115.94,74.22,71.86,104.6045,58.76,76.5625,144.1725,80.335,223.99,76.83,36.305,547.185,17.635,55.15,58.59,298.055,291.555,164.93,193.56,29.6743,115.92,48.4482,164.11,332.08,816.81,29.73,114.69,286.07,158.34,94.5925,34.665,184.5501,28.95,65.79,271.33,35.5724,56.605,41.625,25.51,100.83,122.3724,8.545,38.43,22.225,62.85,94.355,58.07,45.7842,125.29
2020-05-08 14:31:00+00:00,307.8553,82.85,93.9898,188.67,366.85,109.29,145.81,36.36,191.985,27.42,53.315,233.73,238.3763,2373.7251,271.29,73.565,272.67,89.07,132.62,23.445,256.375,312.065,35.125,1408.005,499.4662,61.15,176.51,38.07,45.73,110.809,101.29,156.5,513.87,188.17,68.9,36.43,180.1444,61.89,42.5,305.095,174.28,42.57,66.01,56.9,63.0301,95.08,78.01,22.45,137.495,161.77,107.92,81.31,116.12,197.3,36.765,56.695,56.105,50.57,23.22,37.085,5.17,212.24,119.97,26.015,38.96,132.995,34.8001,6.195,77.1219,23.91,1387.186,1383.55,27.9799,184.28,10.59,234.19,136.54,15.485,376.1925,122.45,93.05,308.66,59.32,278.57,535.6694,160.7,148.255,92.67,29.49,138.637,46.035,33.47,153.43,378.225,113.465,235.57,56.0283,281.005,86.74,180.265,50.76,98.6135,35.03,103.63,148.2531,36.72,33.095,76.255,39.88,184.24,48.0834,229.12,437.85,90.43,324.3331,174.35,309.96,53.51,14.82,134.545,37.16,115.96,74.21,71.895,104.62,58.705,76.615,144.16,80.345,224.0,76.8,36.27,547.39,17.645,55.13,58.56,298.02,291.57,165.0,193.39,29.68,115.87,48.44,164.05,332.06,817.2609,29.73,114.665,286.21,158.33,94.58,34.65,184.62,28.94,65.85,271.08,35.56,56.605,41.64,25.52,100.77,122.415,8.54,38.44,22.225,62.845,94.36,58.085,45.79,125.34
2020-05-08 14:32:00+00:00,307.8599,82.8,94.02,188.73,366.91,109.28,145.8558,36.345,191.91,27.43,53.28,233.73,238.56,2374.0,271.45,73.64,272.63,89.07,132.55,23.425,256.37,312.15,35.1175,1407.73,499.65,61.15,176.5,38.065,45.715,110.83,101.3,156.62,514.18,188.1805,68.95,36.449,179.97,61.92,42.545,305.1601,174.34,42.58,66.01,56.93,63.05,95.2,78.005,22.48,137.5,161.93,107.97,81.29,116.11,197.22,36.765,56.7,56.11,50.63,23.25,37.0876,5.1701,212.3188,119.98,26.005,38.965,132.99,34.775,6.1939,77.135,23.915,1387.675,1384.0649,27.975,184.29,10.5931,234.19,136.59,15.485,376.01,122.5,93.04,308.575,59.325,278.75,536.33,160.62,148.3,92.57,29.48,138.7,46.025,33.48,153.528,378.15,113.415,235.74,56.02,281.0964,86.6559,180.33,50.755,98.65,35.02,103.585,148.32,36.7191,33.105,76.31,39.88,184.2901,48.08,229.15,437.83,90.43,324.43,174.34,309.875,53.5,14.84,134.53,37.19,115.98,74.23,71.88,104.495,58.69,76.61,144.3,80.275,224.025,76.8,36.26,547.39,17.665,55.11,58.58,298.05,291.5813,165.096,193.44,29.7024,115.925,48.46,164.04,332.25,816.98,29.735,114.73,286.34,158.36,94.61,34.6,184.78,28.92,65.9,271.08,35.54,56.6152,41.705,25.48,100.8,122.46,8.535,38.47,22.21,62.84,94.38,58.09,45.815,125.33
2020-05-08 14:33:00+00:00,307.81,82.79,94.01,188.62,366.8092,109.27,145.89,36.33,191.92,27.325,53.31,233.59,238.6,2373.54,271.83,73.635,272.57,89.035,132.62,23.425,256.275,312.1,35.105,1407.725,499.333,61.11,176.47,38.01,45.71,110.7769,101.29,156.6608,514.21,188.1,68.96,36.46,179.93,61.89,42.54,305.12,174.29,42.575,66.0,56.93,63.04,95.2,77.9888,22.4783,137.5,161.83,107.93,81.36,116.09,197.18,36.7643,56.6982,56.105,50.7,23.25,37.09,5.175,212.3201,119.94,26.005,38.96,133.0198,34.75,6.1958,77.11,23.89,1387.9163,1384.595,27.98,184.19,10.6,234.27,136.51,15.485,375.965,122.49,93.09,308.39,59.31,278.58,535.9,160.54,148.39,92.59,29.48,138.73,46.025,33.47,153.41,378.0,113.34,235.5,56.01,281.16,86.72,180.3054,50.759,98.59,35.01,103.58,148.35,36.735,33.165,76.34,39.89,184.2243,48.1,229.085,437.6899,90.395,324.44,174.34,309.87,53.51,14.855,134.55,37.185,115.94,74.22,71.925,104.485,58.65,76.81,144.25,80.28,224.03,76.78,36.25,546.3575,17.67,55.12,58.6,298.06,291.58,165.21,193.28,29.704,115.892,48.455,164.075,332.022,816.49,29.745,114.67,286.165,158.3641,94.6,34.595,184.76,28.9,65.93,270.99,35.535,56.64,41.705,25.4743,100.8,122.42,8.53,38.49,22.21,62.84,94.36,58.085,45.82,125.34
2020-05-08 14:34:00+00:00,307.907,82.83,93.9937,188.56,366.9,109.29,145.85,36.29,191.97,27.29,53.32,233.6575,238.52,2373.845,271.375,73.65,272.59,88.995,132.5201,23.41,256.04,312.05,35.08,1407.1899,498.84,61.11,176.415,37.97,45.67,110.75,101.27,156.61,514.48,188.11,68.945,36.449,179.93,61.83,42.48,305.1302,174.365,42.575,65.975,56.84,63.01,95.15,78.01,22.46,137.46,161.82,107.91,81.29,116.17,197.071,36.765,56.69,56.11,50.7028,23.24,37.075,5.173,212.38,119.99,26.005,38.96,133.0,34.75,6.195,77.12,23.9,1388.08,1385.0,27.97,184.15,10.575,234.3,136.47,15.49,375.88,122.48,93.09,308.39,59.33,278.6,536.76,160.48,148.45,92.49,29.48,138.62,46.0031,33.46,153.4,377.91,113.27,235.26,56.0,280.94,86.67,180.235,50.75,98.54,34.955,103.64,148.31,36.7271,33.175,76.37,39.86,184.25,48.12,228.74,437.72,90.38,324.49,174.24,309.855,53.495,14.83,134.45,37.195,115.89,74.18,71.93,104.445,58.5967,76.72,144.27,80.29,224.0208,76.71,36.22,546.3575,17.66,55.085,58.51,298.048,291.54,165.19,193.065,29.684,115.8443,48.43,163.99,332.16,816.21,29.75,114.65,286.19,158.32,94.67,34.555,184.775,28.89,65.86,271.0,35.53,56.635,41.67,25.4599,100.8,122.39,8.525,38.45,22.2,62.82,94.37,58.065,45.78,125.48
